0.980109,0.997767,0.97469,1.00409,1.02406,0.97963,0.990959,0.959943,1.01692,1.00697,0.948098,0.99374,1.00318,0.961965,1.01492,1.01545,1.02358,0.970115,0.967847,1.0058,0.981209,0.987872,1.02134,1.02184,1.01511,1.02589,0.980469,0.977578,0.969837,1.00291,0.998561,0.993146,1.00073,0.976923,0.973087,0.99619,0.970386,1.0005,1.00973,0.973411,1.01508,1.00076,1.02855,0.986114,0.983079,0.989602,1.00485,1.05402,1.02886,0.980612,0.956867,1.02983,0.99131,0.960578,0.999049,0.989428,0.976308,0.994829,0.957949,0.984411,1.01199,0.987107,0.978016,1.00487,0.994677,1.00377,0.982239,0.984753,0.963403,0.965729,0.966689,0.960315,0.983451,1.00537,0.988758,0.992995,0.981992,0.964612,0.99487,1.04044
0.980715,0.998528,0.974002,1.00632,1.02116,0.977536,0.991035,0.959107,1.01658,1.00614,0.946512,0.994798,1.00216,0.961863,1.01664,1.01526,1.02216,0.968722,0.96886,1.0035,0.979883,0.987375,1.01972,1.02069,1.01533,1.02633,0.979769,0.975122,0.971065,1.00123,0.999411,0.992243,0.999445,0.976289,0.975757,0.993569,0.968516,0.998073,1.00861,0.973086,1.01516,0.999848,1.02921,0.987944,0.983463,0.989754,1.00442,1.05234,1.02762,0.979333,0.958128,1.02974,0.993589,0.95924,0.99827,0.989758,0.978417,0.992856,0.957495,0.982968,1.01253,0.985986,0.978054,1.00682,0.992332,1.00551,0.981916,0.984799,0.96497,0.965374,0.965938,0.962264,0.981448,1.00807,0.987971,0.993209,0.983294,0.964598,0.993609,1.04366
0.980211,0.996884,0.972293,1.00754,1.02051,0.97703,0.989072,0.958637,1.01767,1.00507,0.946115,0.993509,1.00121,0.96186,1.01605,1.0135,1.02501,0.967695,0.968302,1.00442,0.978545,0.988713,1.02047,1.01951,1.01415,1.02482,0.9794,0.975502,0.971693,0.998741,0.997664,0.99233,0.999465,0.974999,0.977314,0.994851,0.966672,0.997463,1.00742,0.973043,1.01435,0.997194,1.02659,0.989125,0.983419,0.989452,1.00253,1.0535,1.02625,0.978512,0.960587,1.02867,0.995005,0.959045,1.00366,0.987686,0.984118,0.99299,0.959164,0.980484,1.01346,0.985577,0.976591,1.00702,0.990806,1.00439,0.981771,0.987489,0.964909,0.967454,0.966498,0.964868,0.982237,1.00702,0.985788,0.992197,0.985611,0.963632,0.990521,1.04266
0.980969,1.00152,0.972616,1.0075,1.01901,0.980593,0.988402,0.957776,1.02167,1.00355,0.944527,0.994337,0.999335,0.960151,1.01714,1.01398,1.02441,0.965468,0.968963,1.00373,0.979428,0.988455,1.01941,1.01895,1.01353,1.02281,0.981764,0.974621,0.969843,0.99705,0.995548,0.992938,0.999714,0.973569,0.977252,0.994882,0.966542,0.994516,1.00538,0.971587,1.01619,0.995315,1.0282,0.992335,0.981746,0.990607,1.00303,1.05389,1.02421,0.978394,0.9597,1.0297,0.993415,0.957473,1.00292,0.985138,0.984645,0.992014,0.958316,0.979719,1.01208,0.985128,0.974974,1.00689,0.991242,1.00335,0.981601,0.985132,0.964148,0.967337,0.964942,0.965283,0.98275,1.00602,0.98417,0.993759,0.984289,0.965522,0.990824,1.04141
0.981847,1.00537,0.971393,1.00806,1.01792,0.98172,0.985549,0.957943,1.02183,1.00377,0.944452,0.995859,1.00086,0.958774,1.01865,1.01587,1.02363,0.965153,0.966681,1.00378,0.977442,0.989258,1.02215,1.01911,1.0125,1.0228,0.980235,0.974084,0.970009,0.99513,0.995289,0.991114,0.997626,0.972234,0.974849,0.994561,0.967193,0.99613,1.00413,0.972755,1.01549,0.992851,1.02888,0.993673,0.979853,0.989257,1.00112,1.05285,1.0219,0.979372,0.958823,1.03173,0.994083,0.957603,1.00254,0.984855,0.98643,0.99232,0.957366,0.978793,1.01257,0.983847,0.975336,1.00544,0.990415,1.00572,0.981836,0.985247,0.96297,0.968169,0.964112,0.963782,0.980518,1.00646,0.986367,0.992966,0.982331,0.966047,0.988424,1.04117
0.980373,1.00525,0.970575,1.00761,1.0172,0.983746,0.984532,0.956366,1.02254,1.00346,0.944038,0.993324,0.999714,0.96047,1.01617,1.01473,1.02103,0.965078,0.965706,1.00681,0.977712,0.987143,1.02151,1.01898,1.01363,1.02178,0.979187,0.973125,0.967387,0.995281,0.993338,0.990811,0.999038,0.973098,0.974789,0.99443,0.966013,0.997927,1.0005,0.974571,1.0143,0.994248,1.02832,0.999373,0.979755,0.988424,1.00004,1.05064,1.02159,0.978917,0.960093,1.03218,0.994795,0.956321,1.00092,0.982184,0.986796,0.991643,0.954701,0.977672,1.01103,0.981281,0.974485,1.00757,0.992883,1.00532,0.984396,0.987053,0.9632,0.968157,0.963129,0.964549,0.980515,1.00519,0.988738,0.990247,0.98072,0.965759,0.988309,1.04503
0.979477,1.00953,0.970657,1.00597,1.01737,0.983176,0.983401,0.956495,1.02163,1.0002,0.943307,0.990256,1.00182,0.958342,1.01684,1.01402,1.0195,0.96384,0.964616,1.00551,0.978279,0.986374,1.02207,1.01809,1.01316,1.02031,0.977696,0.9728,0.965817,0.998009,0.992554,0.992901,0.998399,0.970249,0.974948,0.994183,0.963624,0.999927,0.998474,0.976403,1.01263,0.996783,1.02989,0.99796,0.977799,0.988377,1.0032,1.04826,1.01945,0.978769,0.960445,1.03037,0.99366,0.95586,1.00228,0.984883,0.985685,0.990877,0.952617,0.978148,1.01147,0.981078,0.973387,1.00577,0.99463,1.00377,0.983436,0.985814,0.964329,0.971388,0.96148,0.967051,0.980708,1.00547,0.986546,0.988779,0.978288,0.966214,0.987103,1.04842
0.982844,1.00658,0.971926,1.00949,1.02074,0.982005,0.982535,0.957487,1.0247,0.99947,0.944179,0.989676,1.00202,0.961561,1.0164,1.01228,1.02005,0.962169,0.965511,1.00394,0.979642,0.985757,1.0206,1.01709,1.01179,1.0189,0.976216,0.972501,0.962995,0.999789,0.992396,0.991506,0.99748,0.968658,0.973778,0.991882,0.961758,0.998553,0.997678,0.976475,1.01448,0.997433,1.03038,1.00038,0.978799,0.987326,1.0026,1.05235,1.0186,0.978735,0.959431,1.03052,0.996573,0.954479,1.00108,0.982991,0.984662,0.992066,0.950828,0.977201,1.01187,0.98033,0.975542,1.01007,0.995033,1.00251,0.985964,0.983941,0.96819,0.972772,0.964165,0.965722,0.980836,1.0045,0.98895,0.986842,0.979466,0.964816,0.985717,1.04842
0.982236,1.00479,0.972947,1.00751,1.02198,0.982319,0.984663,0.957177,1.02161,0.99908,0.94386,0.98898,1.0006,0.959547,1.01709,1.0126,1.01972,0.964351,0.965112,1.00507,0.980376,0.984687,1.02558,1.01839,1.01075,1.01924,0.977088,0.974846,0.961041,0.999338,0.991483,0.990133,0.996291,0.968147,0.974505,0.990044,0.961617,0.998719,0.997491,0.975658,1.01359,0.998163,1.03048,0.997886,0.977727,0.984918,1.00516,1.05175,1.01725,0.976794,0.961796,1.02972,0.996538,0.96013,0.998841,0.98132,0.984899,0.992785,0.951968,0.974783,1.00885,0.981257,0.974877,1.00815,0.993836,1.00232,0.985041,0.985914,0.968878,0.972021,0.963347,0.966201,0.982117,1.00623,0.988343,0.984788,0.97982,0.963793,0.98448,1.04939
0.982367,1.00551,0.972826,1.00897,1.02229,0.983565,0.984433,0.955455,1.02085,1.00123,0.945237,0.987612,1.0002,0.960792,1.01615,1.01474,1.02464,0.964867,0.964161,1.00359,0.980124,0.983188,1.02438,1.01785,1.00997,1.02324,0.978528,0.976473,0.958819,0.999143,0.991685,0.990236,0.995987,0.966679,0.976376,0.987879,0.965696,0.999001,0.99744,0.975157,1.01431,0.997305,1.03065,0.999195,0.980405,0.983637,1.00523,1.0538,1.01763,0.975891,0.96041,1.02953,0.997394,0.96141,0.996238,0.97931,0.984921,0.991597,0.951451,0.973492,1.00796,0.979297,0.974561,1.00857,0.992578,1.00306,0.984174,0.985421,0.968847,0.971763,0.962104,0.965648,0.981976,1.00489,0.987472,0.985726,0.978274,0.961734,0.984705,1.04841
0.984942,1.00666,0.971261,1.01058,1.02159,0.983281,0.984866,0.953359,1.02087,1.0008,0.948179,0.987248,1.00542,0.961529,1.0156,1.01428,1.02261,0.964839,0.964203,1.00163,0.977654,0.982861,1.02499,1.016,1.01213,1.02588,0.977317,0.976001,0.957414,0.99876,0.990238,0.989999,0.997131,0.965737,0.97467,0.986987,0.967295,0.997303,0.995663,0.974818,1.01344,0.998534,1.03122,0.997271,0.981716,0.984956,1.00293,1.05083,1.01849,0.977497,0.961018,1.03045,0.996336,0.961344,0.994999,0.977058,0.984415,0.992872,0.950782,0.973115,1.00792,0.977376,0.974308,1.01041,0.991758,1.00292,0.983579,0.988511,0.966574,0.97026,0.963497,0.966923,0.982095,1.00345,0.98747,0.985429,0.978606,0.960179,0.983234,1.04785
0.984362,1.0064,0.976096,1.00942,1.02261,0.982852,0.983355,0.951623,1.01997,0.998094,0.947427,0.985229,1.00662,0.960554,1.01668,1.01514,1.02155,0.965194,0.964192,1.00246,0.980642,0.98229,1.02392,1.01802,1.01105,1.02725,0.976515,0.97621,0.95768,0.999331,0.989662,0.987691,1.002,0.968453,0.97418,0.987604,0.968775,0.995544,0.99764,0.97357,1.0125,0.997476,1.03085,0.996476,0.983153,0.982921,1.00423,1.05161,1.01728,0.97672,0.961882,1.0314,0.997856,0.960419,0.993809,0.973873,0.983173,0.991741,0.949147,0.9724,1.00708,0.977168,0.976181,1.01215,0.994782,1.0017,0.983214,0.987803,0.966559,0.968065,0.962867,0.965633,0.981128,1.00163,0.989145,0.986126,0.976885,0.96014,0.982385,1.0488
0.986267,1.00647,0.975228,1.00943,1.02221,0.983113,0.982963,0.950873,1.02222,0.995554,0.946482,0.985045,1.00547,0.958151,1.0154,1.01878,1.02351,0.965481,0.962185,1.0027,0.981279,0.982173,1.02284,1.01824,1.00958,1.02841,0.975686,0.973999,0.955188,1.00192,0.991096,0.985334,1.00047,0.971293,0.974665,0.985768,0.968258,0.994951,0.995331,0.973728,1.01045,0.99826,1.02876,0.994581,0.985542,0.981978,1.00544,1.04881,1.01946,0.975325,0.959927,1.02919,0.996417,0.961656,0.993705,0.972831,0.983853,0.995741,0.948341,0.972316,1.00673,0.977905,0.974064,1.01473,0.993941,1.00038,0.982806,0.987041,0.96643,0.969444,0.961083,0.963828,0.979778,1.00109,0.989622,0.985715,0.976626,0.960073,0.982933,1.04931
0.990414,1.00728,0.974134,1.01186,1.02062,0.982499,0.982284,0.950277,1.02027,0.996606,0.947266,0.988974,1.00399,0.956338,1.0141,1.01914,1.02137,0.963876,0.962085,1.00388,0.97997,0.982884,1.02388,1.01644,1.00812,1.03123,0.97583,0.973054,0.954875,1.00373,0.991457,0.98745,1.00105,0.970419,0.972276,0.985495,0.967505,0.993294,0.994199,0.971625,1.0095,0.999547,1.02763,0.995489,0.985973,0.984977,1.00776,1.04745,1.01921,0.975461,0.95911,1.02994,0.997383,0.962437,0.991683,0.971027,0.982688,0.996706,0.947334,0.971608,1.00447,0.976892,0.972594,1.01813,0.992886,1.00104,0.982131,0.984895,0.965481,0.968074,0.961016,0.96406,0.978789,1.00283,0.990215,0.983192,0.978514,0.959004,0.982564,1.05036
0.9913,1.00807,0.974212,1.01155,1.02019,0.982239,0.980309,0.948662,1.01883,0.99496,0.947362,0.987421,1.00216,0.953849,1.01296,1.02039,1.02449,0.963393,0.962908,1.0027,0.983874,0.980686,1.02351,1.01786,1.00624,1.03079,0.973991,0.974554,0.952853,1.00146,0.991664,0.987109,0.999273,0.968777,0.969805,0.986438,0.966476,0.993397,0.993423,0.970062,1.01156,0.999534,1.02767,0.996288,0.986985,0.984444,1.00657,1.04796,1.01945,0.976242,0.959913,1.02812,0.99576,0.964716,0.992546,0.973978,0.983798,0.99681,0.950793,0.97083,1.00179,0.97731,0.972163,1.01867,0.993879,1.00026,0.985051,0.984829,0.966152,0.967678,0.961094,0.965572,0.977882,1.00088,0.988598,0.984542,0.979192,0.957207,0.983853,1.05091
0.991651,1.00699,0.973862,1.01197,1.01935,0.980708,0.984167,0.948497,1.02071,0.992755,0.949727,0.987563,1.00405,0.956446,1.01176,1.02021,1.02406,0.963598,0.963792,1.00318,0.985904,0.98142,1.02299,1.01648,1.00545,1.02958,0.97457,0.972406,0.953894,1.00061,0.989432,0.988908,0.999598,0.968866,0.969202,0.987594,0.966977,0.99454,0.996164,0.969075,1.01272,1.00064,1.0286,1.00056,0.984941,0.984217,1.00567,1.04762,1.01974,0.973973,0.959846,1.02762,0.993944,0.963183,0.990173,0.974123,0.983699,0.996131,0.952338,0.969668,1.00472,0.977473,0.974729,1.02235,0.995286,0.998555,0.984611,0.983679,0.966473,0.965895,0.959754,0.963589,0.979012,0.999765,0.986,0.985437,0.97965,0.954704,0.983708,1.05325
0.991322,1.00535,0.974769,1.01373,1.0197,0.978278,0.98364,0.94725,1.01979,0.991649,0.948819,0.98632,1.00796,0.954976,1.01125,1.01787,1.02583,0.964156,0.963767,1.00355,0.985765,0.980272,1.0219,1.01528,1.00633,1.03224,0.973458,0.970485,0.953873,1.00031,0.993645,0.988794,0.998671,0.968989,0.969659,0.986781,0.965522,0.995276,0.993487,0.968003,1.01195,0.99918,1.02729,0.998939,0.984248,0.985949,1.00535,1.04647,1.01851,0.973881,0.957897,1.02807,0.992521,0.966048,0.99066,0.97525,0.985487,0.998708,0.953556,0.967888,1.00564,0.977631,0.973349,1.0231,0.992317,0.99906,0.985264,0.985552,0.965825,0.966925,0.958388,0.964459,0.981619,0.999833,0.986034,0.986466,0.978216,0.956939,0.983085,1.05291
0.989756,1.00497,0.972789,1.01568,1.01888,0.97991,0.983746,0.949789,1.01732,0.992056,0.947026,0.987749,1.00686,0.956439,1.00994,1.01685,1.02652,0.964296,0.961597,1.00388,0.985876,0.980401,1.02109,1.01529,1.00494,1.03046,0.971832,0.973209,0.952611,1.00013,0.99293,0.987374,0.995802,0.969445,0.969004,0.987297,0.963459,0.99754,0.993584,0.966864,1.00913,0.998034,1.0279,0.999241,0.982157,0.98404,1.00371,1.04409,1.01863,0.975517,0.957256,1.03008,0.993029,0.964841,0.991678,0.975145,0.984418,1.00115,0.953953,0.969347,1.0068,0.975664,0.972588,1.0338,0.99132,0.997216,0.987814,0.986341,0.964891,0.965978,0.956415,0.962336,0.979229,0.999599,0.984317,0.986416,0.980793,0.957065,0.983491,1.05431
0.988693,1.00487,0.969957,1.01812,1.0175,0.984188,0.98325,0.948074,1.01529,0.991139,0.946885,0.991812,1.00767,0.956149,1.00904,1.01645,1.02613,0.964487,0.959775,1.00613,0.985784,0.981041,1.02154,1.01266,1.0042,1.03133,0.972654,0.973023,0.953374,1.00006,0.991057,0.985843,0.993931,0.967637,0.969917,0.986718,0.966482,0.996948,0.992102,0.966842,1.00781,0.99693,1.02622,1.00033,0.980874,0.983892,1.00411,1.04153,1.01799,0.973713,0.959399,1.03022,0.994781,0.964347,0.990536,0.973294,0.984923,0.999657,0.955439,0.969241,1.00511,0.974156,0.9717,1.03541,0.990568,0.998086,0.986487,0.987852,0.967197,0.965381,0.955863,0.963072,0.982155,1.0007,0.982666,0.986215,0.981369,0.95496,0.982014,1.0538
0.990039,1.00671,0.969544,1.01707,1.02067,0.983347,0.98203,0.946644,1.0145,0.993131,0.944913,0.990225,1.0082,0.955933,1.00941,1.01911,1.02774,0.967565,0.957868,1.00702,0.987208,0.979046,1.02097,1.01336,1.00711,1.03028,0.970984,0.972339,0.95355,0.99906,0.994524,0.984915,0.994217,0.966661,0.969584,0.989869,0.966377,0.995601,0.990444,0.965903,1.0075,0.995984,1.02594,0.998404,0.985413,0.98584,1.00517,1.0439,1.01734,0.979012,0.959372,1.02934,0.994864,0.962315,0.990807,0.974302,0.984039,1.00057,0.955384,0.971066,1.00654,0.976334,0.970628,1.03713,0.990155,0.998834,0.988013,0.988063,0.966888,0.964604,0.958154,0.967134,0.98517,1.00079,0.981219,0.984854,0.980791,0.956419,0.98332,1.05581
0.989175,1.00482,0.967005,1.01762,1.01914,0.981971,0.982461,0.947707,1.01445,0.990514,0.943096,0.98879,1.00881,0.955358,1.00807,1.01797,1.02986,0.966502,0.957351,1.00595,0.986301,0.978073,1.02072,1.01292,1.00529,1.03109,0.968827,0.972022,0.954651,0.999405,0.9962,0.985757,0.997058,0.964687,0.970635,0.989935,0.96424,0.995517,0.992147,0.965174,1.00631,0.998673,1.03013,0.99816,0.984502,0.984117,1.00488,1.0423,1.0181,0.977718,0.959871,1.03215,0.992906,0.963313,0.990786,0.975225,0.9826,1.00089,0.953162,0.970291,1.00752,0.973898,0.968951,1.03879,0.991037,0.997571,0.989276,0.98603,0.969243,0.964802,0.959451,0.96767,0.985448,1.00191,0.983142,0.983728,0.979385,0.955427,0.983123,1.05833
0.987117,1.00296,0.967984,1.01666,1.02118,0.980602,0.984264,0.947038,1.01231,0.990033,0.942486,0.987223,1.00774,0.954751,1.00677,1.01459,1.0293,0.966713,0.955892,1.00644,0.988004,0.977197,1.01903,1.0128,1.00717,1.02888,0.96788,0.969465,0.953523,0.998603,0.994846,0.988041,0.998955,0.963706,0.973365,0.993807,0.9619,0.994712,0.993563,0.963361,1.00766,1.00148,1.03075,0.99672,0.985362,0.98353,1.00527,1.04188,1.01955,0.975809,0.960542,1.03321,0.99239,0.961834,0.989874,0.973734,0.980369,0.998876,0.955976,0.969067,1.00894,0.974934,0.968613,1.04028,0.991358,0.995377,0.992481,0.984113,0.973227,0.963141,0.959244,0.966751,0.983089,1.00044,0.981949,0.98415,0.977678,0.953671,0.983084,1.05917
0.988143,1.00229,0.966973,1.01797,1.01796,0.982168,0.982833,0.948201,1.01165,0.988462,0.943406,0.987701,1.0081,0.955291,1.00507,1.01769,1.02769,0.966554,0.954953,1.00465,0.990449,0.978528,1.01981,1.01067,1.00926,1.02924,0.966407,0.968836,0.953904,0.998662,0.993211,0.986513,1.00198,0.962693,0.9751,0.993753,0.96138,0.995237,0.992927,0.963355,1.00623,0.999904,1.02779,0.997755,0.985146,0.981046,1.00342,1.04271,1.01627,0.975824,0.958728,1.03249,0.992328,0.96036,0.988243,0.972041,0.980017,1.00087,0.956984,0.969807,1.01059,0.975675,0.967351,1.03895,0.99219,0.993366,0.99129,0.98228,0.973109,0.964091,0.958466,0.966066,0.986031,0.998713,0.982265,0.983785,0.977164,0.952054,0.981551,1.05874
0.988153,1.00173,0.96472,1.02037,1.0168,0.981336,0.982052,0.947988,1.00927,0.989198,0.943722,0.985532,1.00683,0.95792,1.00539,1.02122,1.02901,0.965752,0.953699,1.00302,0.993857,0.976522,1.0187,1.01083,1.01061,1.02705,0.967397,0.96946,0.953972,0.997399,0.991648,0.986313,1.00003,0.963962,0.974126,0.994731,0.960369,0.994096,0.992746,0.963037,1.00655,1.00033,1.02601,0.998383,0.983059,0.9857,1.00244,1.04242,1.01568,0.974287,0.958013,1.03197,0.994043,0.961028,0.987875,0.970989,0.980409,1.00271,0.958173,0.969129,1.01474,0.974584,0.966534,1.03969,0.99191,0.992511,0.991609,0.982753,0.976221,0.962903,0.960381,0.963973,0.98778,0.997673,0.980798,0.985894,0.976318,0.953054,0.978682,1.05969
0.987067,1.0063,0.965964,1.02184,1.01634,0.982942,0.981823,0.94672,1.00934,0.988429,0.942717,0.984359,1.00649,0.961475,1.00386,1.01992,1.02867,0.965495,0.953853,1.00103,0.994536,0.974803,1.01754,1.00889,1.01069,1.02529,0.966869,0.969802,0.956363,0.997797,0.99241,0.984481,0.999471,0.963509,0.973784,0.995176,0.96228,0.992064,0.994248,0.963483,1.0053,1.00091,1.02715,1.00029,0.982231,0.986588,1.0022,1.04121,1.01384,0.976753,0.958186,1.03282,0.994667,0.961272,0.986198,0.971079,0.98166,1.00505,0.957437,0.968421,1.01991,0.974527,0.967285,1.0438,0.989872,0.993176,0.993253,0.980796,0.979029,0.962087,0.957951,0.96427,0.987131,0.998543,0.980981,0.986317,0.975353,0.952433,0.976605,1.05995
0.987738,1.00463,0.964471,1.02167,1.01905,0.982145,0.979624,0.944942,1.00829,0.98771,0.943233,0.9862,1.0068,0.963826,1.00375,1.01858,1.02746,0.964477,0.953089,0.998781,0.994636,0.974152,1.01559,1.00926,1.0099,1.02551,0.963838,0.968398,0.955345,0.998418,0.990022,0.984981,1.00011,0.965206,0.975925,0.995452,0.964586,0.990455,0.994901,0.962413,1.00454,0.999416,1.03118,1.00176,0.985015,0.986962,1.00135,1.03903,1.01258,0.977283,0.956309,1.03446,0.993716,0.960546,0.98487,0.972015,0.979749,1.00657,0.960337,0.968571,1.0208,0.97583,0.969316,1.04161,0.98907,0.9934,0.993386,0.980659,0.980059,0.962012,0.957353,0.963094,0.989035,1.00221,0.980857,0.988893,0.976772,0.953062,0.976595,1.05966
0.989966,1.00396,0.963366,1.02459,1.01985,0.981179,0.97784,0.945118,1.00943,0.985753,0.944544,0.9857,1.00619,0.963928,1.0038,1.01685,1.02769,0.964178,0.951322,0.998057,0.99416,0.974762,1.01959,1.01174,1.01137,1.02723,0.965246,0.96815,0.954981,0.999089,0.992119,0.984467,0.999545,0.963622,0.975738,0.993433,0.967505,0.991304,0.995574,0.960687,1.00246,0.9978,1.03296,1.00226,0.983434,0.98872,1.0016,1.03804,1.01163,0.9776,0.958472,1.03336,0.993084,0.963501,0.986664,0.970723,0.979837,1.00826,0.958062,0.970675,1.01982,0.978984,0.968864,1.03931,0.988088,0.992316,0.994762,0.981359,0.978415,0.963358,0.955069,0.963273,0.989992,0.999998,0.980074,0.986803,0.979761,0.950794,0.975172,1.06207
0.989797,1.0045,0.963115,1.02546,1.02255,0.982694,0.980012,0.945209,1.01063,0.98717,0.94334,0.990071,1.00581,0.964664,1.00226,1.01841,1.02898,0.965449,0.949205,0.996204,0.996136,0.973198,1.01966,1.01117,1.01263,1.02804,0.964484,0.966986,0.95476,0.998338,0.990539,0.98384,0.998533,0.962641,0.976215,0.99192,0.968999,0.990681,0.994345,0.96059,1.00149,0.995482,1.03227,1.00414,0.985714,0.987786,1.00155,1.03805,1.00959,0.97932,0.958301,1.03438,0.993163,0.964009,0.987771,0.972479,0.980423,1.00915,0.956447,0.971562,1.01894,0.978265,0.967414,1.04015,0.98656,0.992535,0.993451,0.978876,0.981174,0.964235,0.954419,0.961781,0.988888,1.00165,0.979854,0.986101,0.980305,0.948394,0.973919,1.06297
0.98928,1.00361,0.962501,1.02599,1.02171,0.981324,0.979631,0.944997,1.0086,0.985003,0.943851,0.990321,1.00513,0.963953,1.00008,1.01968,1.03053,0.965523,0.948513,0.994739,0.99778,0.971635,1.01927,1.00892,1.01531,1.02889,0.962994,0.964903,0.955226,0.997227,0.987741,0.986267,0.997792,0.96052,0.976414,0.995488,0.970188,0.98964,0.993632,0.960837,1.00257,0.995239,1.03399,1.003,0.987071,0.991265,1.00381,1.04292,1.00938,0.978739,0.959196,1.0344,0.9931,0.964401,0.989032,0.970984,0.981145,1.00762,0.955316,0.96937,1.02028,0.977949,0.96802,1.03958,0.984934,0.990345,0.992714,0.978752,0.982231,0.965007,0.953987,0.960127,0.98962,1.00552,0.978456,0.986498,0.98057,0.948422,0.973345,1.06783
0.989312,1.00436,0.963615,1.02681,1.02148,0.981797,0.980465,0.943965,1.00963,0.985174,0.946496,0.990509,1.00865,0.964986,1.00039,1.02198,1.03068,0.963216,0.946221,0.998073,0.998718,0.974607,1.01922,1.01098,1.01561,1.02809,0.962482,0.963423,0.953817,0.998687,0.987442,0.987084,0.997609,0.958496,0.979259,0.994657,0.968186,0.99117,0.992299,0.959178,1.00456,0.994152,1.03275,1.00182,0.986223,0.990318,1.00741,1.04028,1.00788,0.97943,0.958838,1.0337,0.99148,0.965947,0.990324,0.97128,0.983251,1.00707,0.956726,0.969122,1.01868,0.978369,0.968106,1.03781,0.984974,0.990126,0.992419,0.978508,0.985101,0.965123,0.954825,0.959008,0.991972,1.00775,0.978967,0.986618,0.977906,0.948916,0.972346,1.06698
0.989907,1.00369,0.965256,1.02664,1.02246,0.980881,0.977967,0.942042,1.01033,0.984897,0.944876,0.99378,1.00883,0.962482,0.99927,1.02291,1.03015,0.96609,0.945098,0.996831,0.99945,0.973663,1.02103,1.01172,1.01786,1.02692,0.962106,0.961816,0.953803,0.999248,0.98766,0.98828,0.99726,0.956988,0.979551,0.994163,0.972044,0.99138,0.99138,0.959547,1.00775,0.995933,1.03105,1.00026,0.987368,0.990822,1.0076,1.04038,1.0077,0.978356,0.956795,1.03541,0.991125,0.964886,0.989717,0.969513,0.985367,1.00665,0.956203,0.971256,1.01946,0.979757,0.970819,1.03889,0.984549,0.988582,0.993429,0.978519,0.98749,0.962951,0.952986,0.956732,0.99226,1.00709,0.979386,0.985024,0.977746,0.947612,0.970103,1.06609
