0.998125,0.981625,0.998511,1.02067,0.967638,0.998942,0.980937,1.0082,0.989689,0.982783,1.00415,0.965165,0.983026,0.97837,0.968565,0.996275,0.963949,0.9669,1.03105,0.981367,0.978486,0.955615,1.0533,0.993305,1.0006,1.01158,1.0046,0.994705,0.97906,0.975359,0.961483,0.987315,0.979868,1.02611,1.00358,0.968964,1.03092,0.947408,1.00401,0.990677,0.990908,0.97372,0.97294,0.990687,0.992406,0.97239,1.01186,1.00918,0.987398,1.00293,0.941947,1.03097,1.0205,0.954564,0.973272,0.949403,0.998295,1.01203,1.01446,0.970114,0.990861,1.03575,1.04462,1.03283,0.987984,1.01329,0.97938,1.03101,1.02991,1.01083,1.03073,0.96782,0.964023,0.964835,0.953965,0.974668
1.00175,0.981542,0.999117,1.02149,0.967707,0.998538,0.979991,1.00726,0.98924,0.988846,1.00444,0.966033,0.982555,0.979248,0.965909,0.999142,0.962224,0.966541,1.03047,0.978349,0.981932,0.955967,1.05086,0.990287,1.00032,1.00904,1.00633,1,0.98136,0.973545,0.960276,0.987384,0.9805,1.027,1.00608,0.972044,1.03262,0.949114,1.00317,0.989157,0.99215,0.972308,0.976048,0.990751,0.992182,0.970836,1.01303,1.00715,0.988278,1.00135,0.940831,1.03149,1.02587,0.955882,0.972928,0.948532,0.996948,1.00991,1.01716,0.969796,0.990799,1.03501,1.04895,1.03191,0.987288,1.01047,0.979973,1.03277,1.03165,1.01072,1.03324,0.970814,0.964206,0.963997,0.954444,0.974097
1.00509,0.981905,0.99835,1.0205,0.967783,1.00011,0.980046,1.00652,0.988619,0.990675,1.00534,0.963986,0.980287,0.977125,0.967714,0.997384,0.96265,0.964647,1.03088,0.976825,0.982919,0.956138,1.04913,0.989244,1.00212,1.00698,1.00512,1.00066,0.982533,0.971704,0.959463,0.985945,0.981991,1.03006,1.00678,0.971774,1.03415,0.947891,1.00323,0.988354,0.994749,0.970368,0.977157,0.98875,0.991479,0.967624,1.01192,1.00715,0.987956,1.0005,0.946125,1.0311,1.02659,0.95429,0.971377,0.94653,0.997423,1.00784,1.01932,0.972264,0.988821,1.03603,1.0514,1.03131,0.986146,1.01028,0.978507,1.03506,1.0318,1.01049,1.03789,0.968964,0.966443,0.961956,0.957016,0.973785
1.0073,0.983573,0.994668,1.02333,0.968,0.998552,0.980931,1.00782,0.986882,0.989785,1.00405,0.964322,0.981891,0.975302,0.970648,0.994954,0.961628,0.965089,1.03112,0.974667,0.981128,0.957882,1.0459,0.988303,0.999349,1.01024,1.0044,1.00345,0.982693,0.974926,0.956726,0.984478,0.984731,1.03061,1.00596,0.971259,1.03,0.948574,1.00324,0.986795,0.99302,0.968351,0.976106,0.986825,0.991289,0.968161,1.01276,1.0069,0.986347,1.00061,0.943789,1.03286,1.02587,0.955388,0.973117,0.947548,0.995351,1.01028,1.02208,0.972649,0.987784,1.03566,1.05608,1.0298,0.986317,1.00932,0.979545,1.03387,1.03299,1.01097,1.0407,0.968996,0.969138,0.962491,0.956294,0.974695
1.0118,0.985565,0.994367,1.02595,0.96925,0.999913,0.979813,1.00836,0.986809,0.990001,1.00325,0.963337,0.982219,0.976653,0.970197,0.993813,0.961339,0.965165,1.02911,0.973314,0.980347,0.957886,1.04693,0.98779,0.998432,1.01109,1.00207,1.00725,0.981452,0.975671,0.957575,0.985748,0.98679,1.03205,1.00425,0.970865,1.02886,0.948957,1.00096,0.986439,0.993735,0.967533,0.980854,0.9843,0.992544,0.967533,1.0106,1.00735,0.984955,1.00184,0.945252,1.03245,1.02506,0.953124,0.97292,0.948986,0.994643,1.00932,1.01961,0.971547,0.98868,1.03345,1.06343,1.02839,0.987364,1.00785,0.978908,1.03515,1.03549,1.0085,1.04037,0.968199,0.967308,0.95931,0.956359,0.973994
1.01345,0.983342,0.994279,1.0253,0.969314,0.997813,0.980652,1.00736,0.986545,0.98841,1.00196,0.961869,0.981988,0.975871,0.969732,0.994145,0.96043,0.962309,1.02728,0.972188,0.977578,0.959037,1.0461,0.987462,0.998079,1.01304,1.00247,1.00656,0.981144,0.978286,0.956601,0.986282,0.986818,1.03198,1.00231,0.968448,1.02961,0.950726,0.999684,0.990043,0.991007,0.970036,0.981101,0.983662,0.991667,0.968225,1.01253,1.0086,0.986654,1.00328,0.946398,1.03371,1.02793,0.953538,0.977152,0.947424,0.994319,1.00959,1.01827,0.969567,0.990177,1.03645,1.0643,1.02789,0.98728,1.00708,0.977846,1.03871,1.0386,1.00832,1.0415,0.968258,0.968299,0.9603,0.954086,0.972758
1.02061,0.981495,0.996671,1.02478,0.969261,0.99663,0.977892,1.00723,0.985843,0.988028,1.00057,0.963411,0.983331,0.972718,0.969287,0.995036,0.957255,0.963811,1.02744,0.972795,0.975674,0.959778,1.04766,0.987021,1.00175,1.01299,1.00086,1.00861,0.979282,0.980288,0.955091,0.990023,0.988397,1.03562,1.00235,0.968479,1.02729,0.952694,0.999197,0.991499,0.990378,0.968849,0.982299,0.983798,0.995301,0.966104,1.01337,1.01429,0.983935,1.0022,0.944092,1.03599,1.03043,0.958324,0.976678,0.945248,0.993573,1.01162,1.01568,0.969518,0.989803,1.03576,1.06883,1.02819,0.98804,1.00649,0.97884,1.03923,1.03889,1.00569,1.04374,0.971141,0.969185,0.962117,0.955487,0.971385
1.0255,0.982648,0.996061,1.02292,0.969737,0.9987,0.976706,1.00384,0.985682,0.987346,1.00501,0.961787,0.984082,0.971762,0.96994,0.994293,0.960528,0.966649,1.0262,0.972889,0.979194,0.961413,1.04807,0.985348,1.00016,1.01343,1.00293,1.01021,0.983209,0.978776,0.954564,0.992182,0.987231,1.03706,1.00077,0.966955,1.02675,0.953441,0.998234,0.99063,0.989738,0.971759,0.984018,0.98199,0.996271,0.965635,1.01198,1.01464,0.983805,1.00141,0.943554,1.03572,1.02918,0.95749,0.977959,0.94315,0.998047,1.00968,1.01541,0.968337,0.988797,1.03541,1.06681,1.02893,0.990049,1.00773,0.978062,1.04478,1.04148,1.00596,1.0425,0.970675,0.967925,0.959543,0.952891,0.968828
1.02781,0.980395,0.997336,1.02456,0.967103,0.997404,0.979899,1.00654,0.98435,0.989397,1.00657,0.960017,0.984033,0.970818,0.9687,0.994484,0.958763,0.966834,1.02552,0.972753,0.977974,0.961667,1.0457,0.986126,1.00138,1.01177,1.00288,1.0104,0.983471,0.980832,0.954551,0.990724,0.987017,1.03754,1.00313,0.969626,1.02612,0.953792,0.998408,0.994211,0.989704,0.972281,0.981762,0.98183,0.99875,0.965403,1.01096,1.01211,0.986563,1.0076,0.944644,1.03464,1.02716,0.958331,0.978913,0.943463,0.999087,1.00677,1.01356,0.967557,0.989128,1.03647,1.06917,1.02678,0.992392,1.00565,0.977243,1.04863,1.04277,1.0068,1.04175,0.968177,0.964967,0.957984,0.953804,0.970038
1.03092,0.979753,0.997152,1.02242,0.964693,0.998051,0.980069,1.00575,0.982532,0.987962,1.00688,0.961355,0.983458,0.971234,0.967168,0.996227,0.957129,0.966775,1.02547,0.971433,0.981845,0.960633,1.04354,0.985734,1.0018,1.01444,1.00383,1.01305,0.982013,0.980326,0.954947,0.991899,0.987408,1.03529,1.0005,0.969114,1.02538,0.955211,0.999098,0.995745,0.990256,0.972784,0.983727,0.98246,0.999033,0.963534,1.01174,1.01285,0.984716,1.00863,0.94787,1.03823,1.02861,0.957951,0.978487,0.942512,0.999634,1.00772,1.01252,0.966687,0.991861,1.03793,1.06686,1.02785,0.991134,1.00807,0.975825,1.04875,1.04528,1.00511,1.04198,0.966268,0.963788,0.955667,0.95404,0.970155
1.03948,0.979161,0.994035,1.02194,0.965385,0.998138,0.978852,1.00423,0.98507,0.985381,1.00772,0.960387,0.983682,0.969437,0.965632,0.995555,0.955064,0.968168,1.0229,0.969914,0.978905,0.962025,1.04307,0.98598,0.999795,1.01504,1.00413,1.01389,0.982478,0.980692,0.955061,0.995746,0.985709,1.03376,0.999087,0.969334,1.02408,0.956152,0.996226,0.994861,0.989941,0.97466,0.982999,0.982597,0.999594,0.962318,1.00934,1.01144,0.985444,1.01677,0.946588,1.04274,1.03511,0.957774,0.977377,0.944382,0.998716,1.00641,1.01033,0.969127,0.992581,1.03836,1.0648,1.02902,0.993498,1.01098,0.977239,1.04968,1.0486,1.00868,1.0415,0.967163,0.963106,0.958978,0.955404,0.970026
1.04742,0.979563,0.992767,1.02849,0.963848,0.997566,0.981853,1.00456,0.985853,0.984657,1.00841,0.957716,0.988258,0.96802,0.965743,0.994824,0.955091,0.966386,1.02219,0.968503,0.979642,0.961363,1.04111,0.983671,0.997767,1.01434,1.00892,1.01511,0.981406,0.979749,0.959083,0.994067,0.985494,1.03574,0.998327,0.968981,1.02548,0.954995,0.9946,0.995078,0.992184,0.973668,0.981741,0.982022,1.00123,0.961945,1.00888,1.01409,0.985102,1.01676,0.946891,1.04174,1.03872,0.958601,0.977455,0.941581,0.998413,1.00817,1.00848,0.969802,0.992718,1.03725,1.06824,1.02672,0.993508,1.01069,0.97803,1.04723,1.04964,1.01096,1.03972,0.966639,0.961827,0.9576,0.956654,0.96791
1.04725,0.979415,0.992591,1.03167,0.962807,0.999365,0.981346,1.00455,0.984924,0.985248,1.00757,0.957393,0.988042,0.969754,0.965756,0.993713,0.957184,0.963827,1.02561,0.967652,0.980299,0.962447,1.04163,0.981446,0.997879,1.01628,1.00619,1.01737,0.980251,0.976901,0.961904,0.995951,0.986551,1.03469,0.9975,0.96715,1.02633,0.951812,0.994564,0.994319,0.99652,0.971948,0.982933,0.982862,1.00323,0.959817,1.00825,1.01345,0.987747,1.01689,0.948306,1.04145,1.04207,0.95822,0.975907,0.941686,0.998749,1.00543,1.00743,0.970665,0.992311,1.03511,1.06764,1.0261,0.993584,1.01004,0.977998,1.04482,1.05097,1.01354,1.04408,0.964826,0.962315,0.956658,0.958765,0.970858
1.04775,0.979094,0.992228,1.03119,0.962182,0.996621,0.979755,1.00121,0.985958,0.982679,1.00868,0.959091,0.988459,0.968395,0.965675,0.992426,0.959924,0.962381,1.0264,0.967551,0.980198,0.964301,1.04235,0.984875,1.00022,1.01453,1.00423,1.01503,0.986045,0.976193,0.961687,0.998921,0.986702,1.03319,0.995143,0.96478,1.02657,0.950891,0.997092,0.993076,0.997843,0.969447,0.982647,0.981257,1.00245,0.959742,1.0096,1.01319,0.986183,1.01682,0.947789,1.04129,1.04278,0.957593,0.975862,0.94487,0.999102,1.00424,1.00718,0.970388,0.992087,1.03443,1.06884,1.02591,0.991922,1.01033,0.977169,1.04529,1.05083,1.01316,1.04317,0.964505,0.961135,0.956292,0.958133,0.969828
1.04813,0.980227,0.993311,1.02928,0.961332,0.994479,0.982105,1.00122,0.984466,0.983118,1.00988,0.959013,0.990402,0.967268,0.96687,0.989874,0.959683,0.961962,1.02447,0.966445,0.979445,0.964641,1.042,0.982344,1.00052,1.01239,1.00651,1.01636,0.985914,0.977601,0.963543,0.997832,0.987908,1.03153,0.994816,0.96259,1.02717,0.949028,0.995568,0.99314,0.997343,0.969585,0.980965,0.978332,1.00267,0.959434,1.01015,1.01157,0.987639,1.01833,0.948914,1.04,1.04531,0.962322,0.976202,0.944176,0.998139,1.00545,1.01254,0.971654,0.991796,1.0337,1.06693,1.02318,0.990537,1.00811,0.979261,1.0468,1.05228,1.01293,1.04137,0.966071,0.960236,0.955729,0.955698,0.971804
1.0487,0.983943,0.992571,1.03101,0.960547,0.995339,0.983799,0.999053,0.984263,0.982124,1.00734,0.960855,0.987739,0.970325,0.96726,0.998408,0.960182,0.96013,1.02417,0.964881,0.978956,0.964509,1.04023,0.983733,1.00456,1.01487,1.00526,1.02243,0.987111,0.977582,0.965953,0.998583,0.986701,1.03366,0.992673,0.962849,1.02751,0.947859,0.99574,0.99703,1.00078,0.969295,0.978619,0.976343,1.00243,0.959166,1.0075,1.01412,0.987268,1.01811,0.951236,1.04267,1.04423,0.960631,0.978448,0.944331,1.00131,1.00622,1.00974,0.970545,0.990291,1.03422,1.06667,1.02668,0.991066,1.00985,0.978648,1.0447,1.05115,1.01188,1.04051,0.966292,0.963961,0.955856,0.954724,0.972015
1.04743,0.980735,0.994129,1.02996,0.962795,0.995981,0.985362,0.997092,0.984563,0.980439,1.00611,0.95962,0.988822,0.971495,0.965467,0.998904,0.96165,0.960272,1.0239,0.963844,0.978778,0.963948,1.03783,0.985273,1.00216,1.01617,1.00346,1.02027,0.987701,0.976334,0.964057,0.99765,0.985953,1.03502,0.989587,0.962832,1.02732,0.947363,0.996258,0.997571,1.00005,0.969621,0.979499,0.975864,0.999613,0.957277,1.00689,1.01385,0.98993,1.02045,0.949643,1.04084,1.04786,0.960343,0.979568,0.943647,1.00044,1.00606,1.00824,0.968408,0.989428,1.03293,1.06385,1.02489,0.992037,1.00805,0.977017,1.04872,1.05268,1.01086,1.03876,0.964344,0.964781,0.955179,0.955427,0.969956
1.04754,0.979448,0.991632,1.03019,0.964496,0.994816,0.982923,0.996937,0.985775,0.982585,1.0077,0.959718,0.986574,0.968975,0.963958,0.999429,0.959915,0.959502,1.02691,0.96223,0.980208,0.967814,1.03512,0.987965,1.00195,1.01516,1.00456,1.02261,0.984841,0.977138,0.965737,0.999602,0.986218,1.0327,0.987171,0.961765,1.02528,0.945896,1.00064,0.999858,0.99862,0.97021,0.979335,0.977675,1.00038,0.955845,1.00547,1.01282,0.991264,1.02296,0.94928,1.04159,1.0501,0.960735,0.97756,0.944519,0.999354,1.00412,1.00739,0.968172,0.994422,1.03307,1.06546,1.0238,0.994124,1.00976,0.976027,1.04914,1.05346,1.00791,1.04011,0.962279,0.963783,0.955134,0.953376,0.971714
1.04579,0.983059,0.991131,1.0298,0.96678,0.994227,0.980601,0.997575,0.988367,0.980941,1.00654,0.958304,0.984459,0.969645,0.963954,0.999057,0.961215,0.957259,1.02807,0.960179,0.982473,0.965866,1.03237,0.988399,1.00113,1.0127,1.00625,1.02222,0.983828,0.981444,0.963316,1.00143,0.985832,1.03139,0.986718,0.963488,1.02306,0.946221,1.00064,1.00019,0.99813,0.969569,0.978314,0.97764,1.00089,0.95401,1.00313,1.01112,0.991893,1.02381,0.948798,1.04155,1.05265,0.965248,0.978298,0.945084,0.999455,1.00291,1.00806,0.967346,0.998714,1.03226,1.0638,1.02828,0.995403,1.00844,0.977342,1.05108,1.05372,1.00699,1.04528,0.959921,0.963728,0.952558,0.954855,0.973747
1.04792,0.985625,0.990533,1.02911,0.968399,0.995906,0.981669,0.997926,0.986084,0.980231,1.00531,0.960159,0.983626,0.967156,0.963698,0.997966,0.960107,0.957813,1.02882,0.959856,0.987887,0.966992,1.03283,0.988244,1.00062,1.00949,1.00853,1.02231,0.983614,0.981352,0.96127,1.00039,0.984805,1.03034,0.984685,0.96413,1.01937,0.946226,1.00099,1.00336,1.00294,0.970712,0.9791,0.975541,1.00093,0.95433,1.00413,1.00941,0.992732,1.02736,0.950078,1.04359,1.05366,0.964898,0.978118,0.945196,1.00086,1.00265,1.01334,0.967045,1.00117,1.03442,1.06309,1.02946,0.999753,1.00712,0.976466,1.04982,1.05337,1.00821,1.0466,0.958703,0.962133,0.950358,0.955909,0.972437
1.04755,0.988337,0.988408,1.02813,0.966393,0.994933,0.981077,0.995422,0.986058,0.980682,1.00444,0.958841,0.982518,0.972674,0.962754,1.00102,0.958916,0.958131,1.02749,0.959087,0.985592,0.966607,1.0315,0.989652,1.00212,1.00649,1.0065,1.01986,0.985577,0.980808,0.960998,1.00112,0.983685,1.02865,0.983882,0.962389,1.01866,0.945375,1.00121,1.00116,1.00237,0.968945,0.977839,0.975876,1.00085,0.955118,1.00253,1.01028,0.992114,1.02857,0.953108,1.04378,1.05298,0.964826,0.979871,0.944154,1.00189,1.00325,1.01144,0.968607,0.999913,1.03169,1.0612,1.03297,0.999141,1.00573,0.975311,1.05076,1.05295,1.00658,1.04756,0.956331,0.962319,0.951341,0.955171,0.97436
1.04594,0.986254,0.988501,1.02924,0.966005,0.995575,0.98476,0.99353,0.986386,0.984217,1.0028,0.959206,0.983588,0.970162,0.963545,1.00406,0.958982,0.955592,1.02731,0.958003,0.983406,0.964425,1.03383,0.988978,1.00347,1.00513,1.00374,1.02039,0.983991,0.983964,0.959895,1.0036,0.981158,1.02771,0.981432,0.963151,1.01782,0.943297,1.00282,1.0025,1.00345,0.9692,0.975566,0.975776,1.00323,0.954343,1.00211,1.00959,0.990502,1.02963,0.952489,1.04138,1.05211,0.961806,0.980948,0.942581,1.00675,1.00097,1.01106,0.966971,0.998198,1.03186,1.06333,1.0318,1.00236,1.00456,0.972677,1.0499,1.05152,1.00495,1.04723,0.956888,0.963528,0.950066,0.958815,0.972046
1.04612,0.985931,0.988954,1.02947,0.965402,0.996073,0.984909,0.994746,0.986715,0.98335,1.00204,0.957745,0.982465,0.967513,0.963821,1.00578,0.95664,0.955717,1.02666,0.960887,0.982589,0.961872,1.03293,0.988548,1.0013,1.00336,1.00472,1.01824,0.9858,0.983387,0.959325,1.0055,0.981489,1.02641,0.979484,0.962642,1.01741,0.943592,1.00228,1.00346,1.00364,0.970155,0.976215,0.975847,1.00223,0.953864,1.00298,1.00824,0.98921,1.03047,0.954353,1.04349,1.05026,0.962386,0.985196,0.939366,1.00752,1.00249,1.0109,0.966617,0.994967,1.03072,1.06466,1.03487,1.00266,1.00377,0.971494,1.04892,1.05036,1.00568,1.04551,0.956812,0.961403,0.947727,0.956938,0.969873
1.04676,0.986344,0.989177,1.03045,0.965621,0.993392,0.984075,0.994607,0.986203,0.984246,1.00223,0.95792,0.983148,0.967322,0.965677,1.00502,0.954144,0.956124,1.02497,0.958857,0.98115,0.959918,1.03334,0.992086,0.998542,1.00243,1.00407,1.01837,0.987112,0.982774,0.958607,1.0066,0.980506,1.0244,0.981172,0.962438,1.01557,0.944228,1.00279,1.00605,1.00458,0.969435,0.977523,0.976029,1.00398,0.952414,1.0028,1.00622,0.988291,1.0305,0.95302,1.04753,1.05257,0.960489,0.984677,0.936574,1.00595,1.00279,1.00991,0.966487,0.992768,1.03024,1.06712,1.0362,1.00293,1.0032,0.970364,1.04783,1.05008,1.00865,1.04319,0.956464,0.965719,0.948643,0.957371,0.967836
1.04654,0.987228,0.988073,1.02916,0.964433,0.994872,0.985235,0.992228,0.98541,0.983628,1.00144,0.959931,0.987829,0.967123,0.965588,1.00378,0.953286,0.955299,1.02443,0.957131,0.981694,0.958352,1.0337,0.994902,1.00378,1.00528,1.00346,1.01804,0.991285,0.987622,0.95697,1.00641,0.981784,1.02519,0.978825,0.963974,1.01821,0.944174,1.00287,1.00532,1.00497,0.96709,0.979394,0.974409,1.00201,0.955921,1.00101,1.00464,0.988937,1.02871,0.952135,1.04635,1.05373,0.95894,0.985933,0.934575,1.00482,1.00127,1.01048,0.967292,0.991625,1.0301,1.06719,1.03922,1.00231,1.00194,0.969438,1.05019,1.05465,1.00922,1.04016,0.956297,0.965963,0.947801,0.957171,0.966715
1.0451,0.990002,0.987623,1.02819,0.963458,0.996049,0.984067,0.989505,0.985077,0.982449,0.998711,0.964346,0.989905,0.964468,0.965529,1.00351,0.952543,0.956756,1.02292,0.95546,0.982845,0.954826,1.03449,0.994468,1.00366,1.00545,1.00391,1.01694,0.990279,0.987516,0.956797,1.0106,0.982471,1.02521,0.97929,0.963084,1.01822,0.943664,0.999261,1.00555,1.00598,0.966217,0.978994,0.974064,1.00201,0.957679,0.998704,1.00358,0.987196,1.02766,0.952951,1.04595,1.05364,0.962038,0.985847,0.936128,1.00652,1.00076,1.01173,0.967608,0.990196,1.02877,1.06522,1.04015,1.00442,1.00064,0.971361,1.05065,1.05539,1.00891,1.03927,0.955031,0.966441,0.947197,0.958783,0.968306
1.04819,0.991719,0.989114,1.02987,0.966552,0.997748,0.98571,0.987123,0.984659,0.982444,0.998042,0.963588,0.989474,0.966902,0.964087,1.00186,0.952187,0.955359,1.02082,0.954291,0.982209,0.954841,1.03404,0.992978,1.00413,1.00548,1.00237,1.01562,0.994036,0.986631,0.957032,1.01215,0.980917,1.02553,0.978067,0.961943,1.01704,0.941335,0.998631,1.00768,1.00403,0.964673,0.976364,0.977266,1.00326,0.954975,0.999755,1.00258,0.985493,1.02474,0.952813,1.04697,1.05232,0.965839,0.985938,0.934957,1.00733,0.99912,1.01162,0.968558,0.991014,1.02762,1.06965,1.04058,1.00265,0.999642,0.971993,1.05204,1.0544,1.01153,1.03625,0.952897,0.964204,0.947322,0.957681,0.970192
1.05101,0.991286,0.987893,1.02946,0.969226,0.99548,0.984163,0.985642,0.983619,0.981785,0.996044,0.962141,0.98913,0.964925,0.969315,1.00126,0.94898,0.955831,1.01981,0.952405,0.980592,0.957026,1.03374,0.990763,1.00208,1.00712,1.0031,1.01458,0.99273,0.988734,0.95741,1.00997,0.979977,1.02407,0.97715,0.960494,1.01892,0.940046,0.99963,1.00901,1.00373,0.964905,0.976768,0.977024,1.00603,0.954885,1.00082,1.00275,0.98452,1.02511,0.950826,1.0439,1.05247,0.963915,0.984566,0.933069,1.00741,0.999141,1.00888,0.967671,0.991963,1.02693,1.07006,1.04183,1.00149,0.999972,0.972363,1.04993,1.05843,1.01043,1.03684,0.95337,0.962533,0.946985,0.954462,0.968563
1.05134,0.9899,0.988374,1.02768,0.967804,0.996816,0.983666,0.985958,0.983232,0.979911,0.993584,0.961315,0.98998,0.965314,0.969059,0.999909,0.950217,0.954273,1.01823,0.951414,0.982595,0.956244,1.03519,0.989454,1.00203,1.00383,1.00218,1.01497,0.995178,0.987136,0.956669,1.011,0.981482,1.02377,0.974981,0.963026,1.01728,0.940285,1.00117,1.01147,1.00436,0.966909,0.975785,0.975326,1.00511,0.955932,0.998985,1.00256,0.984618,1.02201,0.949718,1.04174,1.05336,0.961944,0.984454,0.931698,1.00665,1.00001,1.0079,0.965407,0.989975,1.02562,1.07108,1.04485,1.0005,1.0032,0.971614,1.05058,1.05726,1.00721,1.03598,0.95519,0.961663,0.945291,0.954645,0.967238
1.05018,0.988834,0.989117,1.02574,0.965576,0.994635,0.98731,0.988299,0.984047,0.979832,0.991472,0.959919,0.987762,0.963755,0.967767,0.998552,0.952981,0.958909,1.01618,0.952856,0.982603,0.955695,1.03639,0.987289,0.999152,1.00822,1.00325,1.01387,0.996201,0.990854,0.958496,1.01212,0.980352,1.02287,0.973288,0.966113,1.01412,0.941056,0.999565,1.00969,1.0066,0.964599,0.976182,0.973484,1.00597,0.957345,0.998486,1.00375,0.986598,1.0232,0.951821,1.04491,1.05242,0.959855,0.988075,0.930928,1.01078,1.00462,1.00826,0.9653,0.99074,1.02317,1.06931,1.04787,1.00066,1.00149,0.975228,1.04881,1.0575,1.00622,1.03534,0.955567,0.961156,0.946305,0.956319,0.967959
1.05228,0.989702,0.991931,1.02483,0.966253,0.992978,0.984657,0.985872,0.982699,0.978078,0.989362,0.95864,0.987225,0.96307,0.967365,0.996994,0.954983,0.957528,1.01642,0.95103,0.982907,0.95431,1.04136,0.986241,0.998988,1.00783,1.00166,1.01241,0.996745,0.991063,0.958559,1.0112,0.979534,1.02261,0.970917,0.965963,1.0146,0.943238,0.998609,1.0074,1.0059,0.961543,0.975275,0.973237,1.00819,0.959935,1.00239,1.0023,0.986316,1.0232,0.951317,1.04694,1.05339,0.960448,0.989631,0.929371,1.00881,1.0056,1.01149,0.963083,0.990285,1.02186,1.06772,1.04904,1.00153,1.00504,0.973492,1.05221,1.05469,1.00559,1.03519,0.954764,0.96176,0.944975,0.955702,0.971474
1.05299,0.989313,0.991769,1.02494,0.968391,0.995602,0.982447,0.985048,0.983251,0.978216,0.987598,0.957805,0.98619,0.960827,0.965801,0.995371,0.955772,0.955663,1.02139,0.95292,0.980588,0.955136,1.04348,0.985364,0.996949,1.00667,1.00215,1.01098,0.994534,0.992871,0.958437,1.00971,0.980182,1.02138,0.970594,0.967495,1.01365,0.939651,0.999027,1.01101,1.00368,0.962307,0.974435,0.97262,1.00683,0.964052,1.00075,1.00607,0.986805,1.0219,0.950497,1.04564,1.05194,0.961707,0.988347,0.928221,1.00827,1.00507,1.01203,0.962286,0.993899,1.02537,1.06853,1.04967,0.999885,1.0044,0.976188,1.05241,1.05392,1.00301,1.03265,0.953016,0.960816,0.949346,0.953471,0.972632
1.0563,0.992458,0.990496,1.02386,0.966226,0.993635,0.979769,0.984727,0.983829,0.978648,0.987859,0.963204,0.985901,0.96317,0.9664,0.994295,0.9563,0.953796,1.02162,0.953341,0.981003,0.956694,1.04513,0.985163,0.998423,1.00605,1.00006,1.00937,0.993444,0.994744,0.961019,1.00895,0.979011,1.01982,0.971385,0.969017,1.01511,0.937401,0.999983,1.00957,1.00678,0.960535,0.977555,0.975355,1.00972,0.963068,1.00251,1.00455,0.987498,1.02185,0.950868,1.04808,1.05173,0.961031,0.988339,0.927364,1.00814,1.00546,1.00923,0.960952,0.993041,1.02418,1.06846,1.04793,0.999158,1.00181,0.977887,1.05058,1.0515,1.00267,1.03478,0.955451,0.964148,0.949844,0.956906,0.97265
1.05475,0.99319,0.989182,1.02425,0.964101,0.992867,0.980047,0.985098,0.981718,0.977634,0.986146,0.965515,0.99127,0.960395,0.967082,0.996041,0.953192,0.954116,1.01956,0.950806,0.982487,0.956615,1.04302,0.984975,0.997391,1.00428,0.999907,1.00733,0.99304,0.995402,0.963143,1.00641,0.976338,1.01653,0.971232,0.971327,1.01449,0.935548,1.00107,1.00709,1.0042,0.960001,0.976594,0.975578,1.00838,0.96235,1.0026,1.00445,0.989325,1.02656,0.950337,1.04823,1.05163,0.958736,0.990692,0.926252,1.00655,1.00449,1.00864,0.959869,0.990519,1.02292,1.06626,1.04678,0.997057,1.00242,0.977874,1.04823,1.0542,1.00481,1.03464,0.955353,0.965416,0.949344,0.955546,0.973062
