0.973786,1.04587,0.975311,1.0705,0.987475,0.967206,0.997209,0.972829,0.966781,0.962378,0.984211,0.990857,1.00842,1.047,0.97154,0.961051,1.0377,0.952918,0.988593,0.912714,0.996223,0.974461,0.9791,0.993769,0.956628,0.963535,0.985435,0.989588,1.03166,0.988023,0.947863,0.947408,1.03388,1.00864,0.997031,1.05873,1.02487,1.04522,0.95493,1.04397,1.01277,0.993877,1.02147,1.02426,0.973435,0.980881,0.998722,1.01976,0.96841,0.957697,0.990372,0.902708,0.997489,0.945204,1.02839,0.999734,1.0198,0.996829,0.973121,0.987803,1.03507,0.994972,0.969358,0.935221,0.975553,0.9802,1.00215,0.998119,0.981352,1.01331,1.01278,0.994353,0.943639,0.964229,1.01003,0.980697
0.97092,1.04617,0.981999,1.07317,0.991986,0.967385,1.00339,0.975897,0.964853,0.956282,0.989157,0.988493,1.00689,1.04803,0.971039,0.963773,1.04122,0.949932,0.987503,0.910875,0.995692,0.970779,0.980823,0.990588,0.961016,0.961305,0.985717,0.989645,1.03112,0.984557,0.945682,0.9471,1.03705,1.00588,0.992963,1.06474,1.02391,1.04456,0.954252,1.04532,1.0115,0.992091,1.02109,1.0258,0.971265,0.980173,0.998915,1.02027,0.968265,0.956943,0.99172,0.902841,0.998827,0.942991,1.02791,1.00268,1.02268,0.998815,0.974175,0.995239,1.03551,0.991059,0.969747,0.93364,0.976664,0.987529,0.998934,0.996156,0.980337,1.01092,1.01246,0.996957,0.947265,0.962844,1.01365,0.981349
0.96939,1.04401,0.979926,1.07326,0.988581,0.970842,1.01043,0.971935,0.960734,0.954273,0.984309,0.988919,1.0046,1.0527,0.975393,0.96325,1.04467,0.946895,0.986219,0.906777,0.99741,0.968253,0.981566,0.990919,0.957117,0.958116,0.990431,0.989859,1.03152,0.979786,0.946042,0.950228,1.04072,1.01145,0.988531,1.07221,1.02343,1.04562,0.94979,1.0439,1.01245,0.992489,1.02043,1.02196,0.971941,0.98515,0.998066,1.02078,0.966851,0.959005,0.993721,0.905504,0.995299,0.941617,1.03285,0.999202,1.02064,0.996668,0.974125,0.9965,1.03316,0.99103,0.964795,0.938738,0.978012,0.993986,0.998176,0.994554,0.978881,1.01351,1.00692,0.995754,0.946143,0.963603,1.01405,0.983002
0.970115,1.04486,0.977474,1.06687,0.989385,0.96833,1.00799,0.974237,0.955399,0.950796,0.983741,0.984532,1.00437,1.05176,0.978135,0.964598,1.04339,0.949881,0.986105,0.905779,0.997639,0.968371,0.98518,0.988703,0.956951,0.961402,0.988936,0.994725,1.02812,0.976219,0.940963,0.94854,1.04175,1.00987,0.986337,1.07627,1.02313,1.04473,0.94985,1.04641,1.01717,0.994082,1.02147,1.02061,0.970753,0.986625,1.00098,1.01617,0.966286,0.958761,0.994729,0.902163,0.996885,0.935469,1.0324,0.996065,1.02108,1.00053,0.969906,0.992313,1.02737,0.998074,0.966016,0.946507,0.975274,0.995148,0.993252,0.996279,0.977774,1.01163,1.00235,0.996449,0.946857,0.961555,1.01256,0.989067
0.969634,1.03996,0.977103,1.06303,0.987427,0.968821,1.00626,0.981543,0.956371,0.953994,0.986316,0.990283,1.00328,1.05016,0.977865,0.961181,1.04343,0.953766,0.982869,0.903111,0.995932,0.968662,0.983584,0.991346,0.954509,0.965156,0.992313,0.994609,1.02625,0.978341,0.935859,0.950327,1.0416,1.01396,0.984755,1.07615,1.02545,1.04421,0.952519,1.04033,1.01506,0.991643,1.01927,1.01971,0.969072,0.987292,1.00566,1.01582,0.969327,0.96058,0.994237,0.905743,0.997096,0.937901,1.02799,0.992973,1.01705,0.998638,0.970188,0.986224,1.02582,0.99593,0.963917,0.945668,0.97254,0.996037,0.992097,0.990156,0.977003,1.01878,1.00075,0.99349,0.945385,0.964685,1.0206,0.991362
0.970158,1.03507,0.97711,1.0605,0.989361,0.962853,1.01395,0.983028,0.958235,0.94838,0.986126,0.995597,1.00276,1.04565,0.977147,0.958489,1.03959,0.949538,0.981843,0.901144,0.995541,0.968258,0.978174,0.988209,0.957018,0.968202,0.99172,0.993754,1.02569,0.983851,0.936715,0.947516,1.04141,1.01522,0.981718,1.07427,1.02782,1.03985,0.951146,1.03638,1.01855,0.999406,1.01409,1.02855,0.970338,0.985102,1.00493,1.01542,0.964607,0.957973,0.994782,0.907536,0.993049,0.936648,1.02684,0.989272,1.02094,0.999842,0.969221,0.981814,1.02185,0.99867,0.9604,0.947231,0.976186,1.00207,0.992442,0.993697,0.981612,1.01588,0.998729,0.99206,0.945845,0.962466,1.02146,0.992605
0.968725,1.0332,0.975213,1.05818,0.990959,0.961048,1.01307,0.985104,0.956343,0.949281,0.988267,0.993282,1.00512,1.04701,0.975211,0.958185,1.0338,0.947352,0.978888,0.899134,0.99531,0.964297,0.979406,0.986534,0.95434,0.968076,0.990034,0.995031,1.02169,0.984103,0.937416,0.946698,1.03475,1.01391,0.984456,1.0741,1.02609,1.04185,0.952997,1.03704,1.0176,1.00063,1.01653,1.02783,0.964946,0.982861,1.00333,1.01383,0.966159,0.955968,0.993942,0.909016,0.99588,0.936781,1.02332,0.990702,1.02146,1.00413,0.966281,0.979356,1.02575,0.999155,0.958253,0.945964,0.975927,1.005,0.99505,0.993096,0.980241,1.01984,1.00169,0.991727,0.950603,0.959026,1.02399,0.994137
0.972498,1.03415,0.974536,1.05999,0.988754,0.965215,1.01107,0.98496,0.957986,0.949168,0.988229,0.993936,1.00364,1.04716,0.970199,0.956326,1.03172,0.950277,0.978299,0.898739,0.9978,0.96211,0.97991,0.982797,0.956641,0.966346,0.986149,0.998238,1.02231,0.990581,0.934452,0.945647,1.03581,1.0149,0.98148,1.0734,1.02774,1.04209,0.952346,1.0382,1.01891,1.00176,1.01674,1.02536,0.965647,0.979971,1.00967,1.01465,0.968582,0.953501,0.990546,0.905756,1.00029,0.937476,1.02026,0.989985,1.01931,1.00988,0.97065,0.973441,1.03028,0.995152,0.962536,0.946061,0.977033,1.00664,0.993173,0.995199,0.984526,1.01584,0.999875,0.998072,0.950688,0.957832,1.02478,0.994147
0.972022,1.02941,0.974961,1.06051,0.989924,0.968917,1.01092,0.984163,0.961307,0.951439,0.991385,0.993186,1.00377,1.04478,0.974269,0.951998,1.03446,0.95583,0.976986,0.900113,0.994627,0.959252,0.97867,0.980601,0.963876,0.962684,0.983824,0.996976,1.02007,0.989021,0.936057,0.942603,1.03213,1.01284,0.983509,1.07852,1.03297,1.04383,0.96004,1.03774,1.02387,1.00372,1.01236,1.02918,0.95843,0.979274,1.01161,1.0126,0.969659,0.950664,0.989264,0.906113,1.00432,0.93766,1.02008,0.989214,1.02166,1.01294,0.969342,0.973191,1.02442,0.995984,0.960324,0.944322,0.977603,1.00373,0.992992,0.99119,0.981662,1.0107,0.998815,0.999937,0.947731,0.958301,1.02228,0.991248
0.975683,1.02974,0.976876,1.0615,0.989858,0.967002,1.01231,0.987221,0.960652,0.948168,0.995441,0.991097,1.00216,1.04569,0.970382,0.955208,1.0344,0.956755,0.975391,0.897551,1.00133,0.959587,0.981165,0.979422,0.960505,0.962494,0.985144,0.994767,1.02155,0.991106,0.93245,0.938456,1.03005,1.01498,0.983214,1.08029,1.03331,1.04505,0.960608,1.03205,1.02747,0.999443,1.01206,1.02922,0.958321,0.982481,1.01334,1.01019,0.969205,0.953098,0.988484,0.90382,1.00199,0.935968,1.01791,0.987628,1.02257,1.01199,0.968108,0.974326,1.02784,0.992122,0.958783,0.943031,0.980145,1.0102,0.993017,0.997363,0.986011,1.00935,0.993964,0.99992,0.948385,0.960702,1.02191,0.998158
0.970146,1.02833,0.974251,1.064,0.984538,0.969014,1.00825,0.987667,0.960635,0.946645,0.993938,0.991013,0.99933,1.04732,0.967718,0.956989,1.03205,0.95651,0.9727,0.892231,1.00332,0.95955,0.977007,0.979974,0.965395,0.956191,0.982502,0.993267,1.02381,0.988622,0.927645,0.940779,1.02984,1.01711,0.979228,1.07767,1.03328,1.04139,0.954451,1.03432,1.02549,0.994501,1.01627,1.02358,0.957268,0.982454,1.01318,1.0093,0.971253,0.955328,0.988968,0.903727,1.00271,0.932396,1.02228,0.986018,1.02636,1.01275,0.975258,0.975848,1.02642,0.990549,0.962802,0.940547,0.981985,1.00868,0.996144,0.997239,0.988992,1.00636,0.994685,1.00532,0.946145,0.962058,1.02426,0.997715
0.966247,1.02814,0.971548,1.05757,0.978637,0.966328,1.00805,0.989203,0.955102,0.94362,0.995585,0.990977,0.998656,1.04434,0.968819,0.954891,1.02863,0.96005,0.971511,0.892892,1.00163,0.954131,0.974308,0.982243,0.964967,0.955517,0.978902,0.990559,1.02062,0.98824,0.925609,0.937678,1.02649,1.02276,0.983056,1.07158,1.03609,1.04246,0.960119,1.03248,1.02746,0.9983,1.01097,1.02225,0.956303,0.980802,1.01232,1.00693,0.972913,0.957122,0.990756,0.903343,1.00133,0.930851,1.02169,0.987772,1.02535,1.01251,0.971144,0.976523,1.02291,0.991246,0.963178,0.942972,0.976211,1.00814,1.00009,0.993766,0.988699,1.00464,0.99912,1.00587,0.944023,0.960394,1.02455,0.996902
0.965225,1.02616,0.971872,1.05506,0.977513,0.962817,1.00708,0.983657,0.954842,0.940607,1.00031,0.993303,1.00734,1.04642,0.969873,0.950085,1.02891,0.959277,0.971048,0.891236,1.00425,0.954296,0.976103,0.984511,0.965862,0.953235,0.985386,0.988843,1.01889,0.989764,0.928812,0.940202,1.02345,1.0201,0.98282,1.07039,1.03225,1.04612,0.958347,1.02937,1.03156,1.00244,1.00899,1.02137,0.954339,0.979043,1.01337,1.00609,0.971854,0.953494,0.992257,0.903684,0.997033,0.935385,1.02319,0.992279,1.02802,1.01502,0.970395,0.977517,1.02219,0.993309,0.963681,0.946923,0.974067,1.00815,1.0014,0.989552,0.985899,0.999863,0.998821,1.00569,0.94419,0.96265,1.02237,0.998137
0.963445,1.02061,0.970807,1.05356,0.974836,0.962258,1.00542,0.981751,0.955079,0.942605,0.997762,0.997303,1.00556,1.04187,0.968288,0.953459,1.02451,0.958679,0.97186,0.890968,0.999939,0.952008,0.973128,0.982136,0.961703,0.953249,0.982653,0.986492,1.01937,0.999099,0.927093,0.939372,1.02585,1.02034,0.981893,1.07753,1.02767,1.04261,0.960416,1.02669,1.03215,1.00208,1.01211,1.02186,0.950163,0.98255,1.01536,1.00433,0.975417,0.955932,0.994482,0.903052,0.998354,0.934511,1.02109,0.987806,1.02529,1.01418,0.969648,0.976146,1.0237,0.992852,0.961195,0.945524,0.971639,1.00591,0.997084,0.988011,0.984919,0.99792,0.996151,1.01029,0.944717,0.964534,1.02114,1.00227
0.966356,1.01969,0.968724,1.06055,0.975138,0.967017,1.00941,0.978706,0.954335,0.940253,0.99476,0.99853,1.00079,1.04075,0.967509,0.962442,1.02684,0.961202,0.971204,0.896457,0.997018,0.952076,0.972317,0.984018,0.962458,0.949701,0.98408,0.983001,1.02279,1.00249,0.921619,0.943167,1.02393,1.0155,0.980576,1.08037,1.02737,1.04586,0.958057,1.02429,1.03483,1.00067,1.01063,1.01963,0.951274,0.987786,1.01337,1.00294,0.974005,0.954713,0.991189,0.903578,0.996659,0.932872,1.01907,0.984211,1.02316,1.01609,0.969687,0.977642,1.02535,0.998587,0.967897,0.941282,0.973818,1.00918,0.995961,0.989312,0.981081,0.995226,0.989437,1.00996,0.94362,0.961975,1.02496,1.00366
0.963251,1.02403,0.964978,1.06019,0.987226,0.965518,1.01132,0.977077,0.954672,0.938388,0.994495,0.998115,1.00008,1.03468,0.96633,0.970386,1.02952,0.961695,0.967805,0.895108,0.993231,0.956035,0.969918,0.982133,0.961494,0.948415,0.981125,0.983533,1.02393,1.00446,0.921825,0.94303,1.03105,1.01725,0.979672,1.07996,1.0272,1.04165,0.958175,1.02748,1.03605,0.998631,1.00751,1.01729,0.952505,0.987504,1.0138,1.00144,0.975549,0.956867,0.99068,0.89993,0.99849,0.933609,1.01807,0.986343,1.02071,1.01653,0.97223,0.976354,1.03142,0.997399,0.968661,0.938259,0.975841,1.00958,0.996487,0.99108,0.986728,0.992765,0.988063,1.01197,0.939668,0.95952,1.02602,1.00679
0.964389,1.01979,0.96454,1.05705,0.983724,0.961802,1.00855,0.975555,0.953063,0.936171,0.991813,0.996032,0.999156,1.03632,0.969483,0.965395,1.03162,0.964756,0.968924,0.896684,0.987743,0.95211,0.967484,0.97858,0.961875,0.946945,0.980402,0.98273,1.02325,1.00308,0.919697,0.945194,1.03039,1.02014,0.982157,1.07614,1.02687,1.0391,0.959723,1.02542,1.03488,1.00127,1.00696,1.01752,0.952636,0.987411,1.01447,0.99955,0.977199,0.95869,0.987036,0.900561,0.9962,0.935173,1.01407,0.992133,1.02474,1.01851,0.97336,0.976349,1.02845,0.998403,0.966393,0.934784,0.975517,1.00682,0.991388,0.991483,0.986851,0.993706,0.989151,1.01024,0.940142,0.954096,1.02448,1.00916
0.965583,1.0147,0.962456,1.05965,0.982603,0.96242,1.00994,0.978726,0.959529,0.939686,0.989884,0.99443,1.00023,1.04036,0.967776,0.964778,1.03386,0.965114,0.968902,0.89734,0.98548,0.95242,0.970542,0.977653,0.962716,0.947692,0.984519,0.981526,1.01985,1.00585,0.919674,0.944575,1.02812,1.01937,0.988333,1.08986,1.02442,1.03631,0.95891,1.02011,1.02951,0.999574,1.00634,1.01693,0.953283,0.985369,1.01099,0.995834,0.979396,0.962787,0.987355,0.900174,0.996846,0.935325,1.01252,0.988776,1.02614,1.01538,0.974753,0.976811,1.02646,0.996613,0.966169,0.934557,0.977083,1.01008,0.987007,0.989518,0.986948,0.991684,0.99439,1.01282,0.942381,0.952322,1.02223,1.00784
0.965862,1.01072,0.964247,1.05619,0.982051,0.960063,1.00842,0.982005,0.958586,0.937232,0.991744,0.993942,0.997,1.03856,0.972469,0.966767,1.0345,0.970622,0.972918,0.893729,0.991847,0.952047,0.969513,0.971139,0.962384,0.948006,0.986251,0.988348,1.02538,1.0065,0.916103,0.948337,1.02477,1.01781,0.98803,1.0883,1.02246,1.03861,0.963813,1.02095,1.03282,0.997879,1.00338,1.01873,0.955244,0.982143,1.01034,0.996045,0.97928,0.964211,0.984989,0.895952,0.994556,0.936463,1.01458,0.98884,1.03066,1.01856,0.974847,0.972264,1.02918,0.999089,0.966201,0.931832,0.979174,1.01045,0.985941,0.992085,0.987037,0.985774,0.992404,1.01845,0.940485,0.949593,1.01915,1.00575
0.967969,1.01282,0.962211,1.05275,0.979254,0.960504,1.00862,0.984044,0.958257,0.938054,0.988764,0.989533,0.992421,1.03338,0.969194,0.971043,1.0352,0.972016,0.977339,0.895498,0.993723,0.949983,0.967257,0.971414,0.966478,0.944826,0.981701,0.987136,1.02428,1.00767,0.919965,0.9546,1.02358,1.01622,0.986024,1.08913,1.02534,1.03859,0.963385,1.02065,1.03349,0.999533,1.00339,1.01606,0.953479,0.983763,1.00786,0.993043,0.978883,0.963336,0.985317,0.892568,0.993176,0.935181,1.01524,0.987018,1.03185,1.01919,0.974219,0.969325,1.02836,0.999415,0.965213,0.931621,0.98759,1.01104,0.987257,0.989513,0.992087,0.984003,0.990875,1.01585,0.943865,0.950152,1.01779,1.00412
0.966943,1.01679,0.963512,1.05437,0.977347,0.962556,1.01107,0.981603,0.956957,0.943349,0.987697,0.993671,0.996079,1.03347,0.965542,0.972022,1.03951,0.969789,0.981501,0.892211,0.988766,0.952357,0.965756,0.971829,0.963674,0.944914,0.985721,0.984513,1.02205,1.01135,0.92148,0.957807,1.01933,1.02115,0.982158,1.08428,1.02292,1.03426,0.961944,1.02355,1.0349,0.99942,1.00117,1.01128,0.955045,0.981025,1.00558,0.988123,0.982481,0.966072,0.981787,0.891531,0.995124,0.935921,1.01913,0.984451,1.03796,1.02474,0.973753,0.965522,1.0305,0.999926,0.964075,0.929333,0.985581,1.00976,0.984797,0.991369,0.99627,0.979556,0.997015,1.0137,0.94509,0.949543,1.01556,1.00099
0.963794,1.01763,0.964137,1.0526,0.977049,0.957511,1.00957,0.987138,0.954692,0.944592,0.988439,0.98981,1.00329,1.03525,0.967247,0.974386,1.0409,0.966768,0.983312,0.894128,0.986763,0.949836,0.966327,0.974276,0.964455,0.943157,0.984722,0.980005,1.02146,1.01615,0.925939,0.960769,1.02113,1.02053,0.984913,1.0826,1.02401,1.03527,0.961346,1.02637,1.03277,1.00153,0.996226,1.01164,0.953772,0.982838,1.00209,0.98794,0.984986,0.971102,0.983037,0.891376,0.992751,0.93717,1.02278,0.983397,1.04016,1.02589,0.975283,0.961975,1.02885,1.0025,0.964833,0.930436,0.983758,1.00563,0.981649,0.995945,0.994623,0.976351,0.998106,1.01367,0.945513,0.94829,1.01698,1.0014
0.960971,1.02521,0.958322,1.054,0.973853,0.956433,1.0104,0.984877,0.957773,0.942759,0.985874,0.98738,1.00137,1.02965,0.964409,0.972606,1.04223,0.968899,0.984525,0.89411,0.987388,0.950255,0.968211,0.975026,0.95909,0.947199,0.981959,0.97836,1.0196,1.0183,0.922091,0.96058,1.01719,1.02337,0.981097,1.08161,1.02167,1.02996,0.959997,1.0247,1.03108,1.00055,0.996919,1.01039,0.951667,0.97959,0.998108,0.991566,0.994906,0.9717,0.982055,0.89241,0.989988,0.935369,1.02354,0.982596,1.04474,1.03206,0.97627,0.966372,1.0319,1.0026,0.968438,0.928576,0.983522,1.00692,0.981224,0.999558,0.990927,0.978887,0.996813,1.01404,0.944896,0.945859,1.02099,1.00402
0.958759,1.02247,0.958424,1.05924,0.971271,0.953281,1.01366,0.986949,0.957341,0.94037,0.983886,0.986333,1.00204,1.03469,0.963852,0.968764,1.04468,0.964206,0.984024,0.88945,0.985281,0.949674,0.96436,0.975344,0.954926,0.946001,0.981476,0.97447,1.01969,1.01504,0.921078,0.964327,1.01887,1.01917,0.985551,1.08064,1.02261,1.03309,0.95691,1.02654,1.02912,1.00287,0.993912,1.00795,0.951015,0.977124,1.00112,0.993103,1.00169,0.973078,0.9811,0.887355,0.991055,0.93468,1.02349,0.978778,1.0439,1.03544,0.976279,0.962808,1.03123,1.00472,0.971555,0.927487,0.980959,1.00636,0.983421,1.00178,0.99219,0.97797,0.99441,1.01372,0.947089,0.945369,1.02203,1.00615
0.958681,1.019,0.959863,1.05577,0.973944,0.950536,1.02122,0.986118,0.955714,0.941151,0.980976,0.98946,1.00309,1.03455,0.968839,0.97049,1.04689,0.961188,0.988101,0.887365,0.978181,0.947967,0.962682,0.978132,0.954015,0.944866,0.979318,0.972556,1.0216,1.01331,0.91738,0.963786,1.01692,1.01687,0.981681,1.08201,1.02076,1.03935,0.957604,1.02462,1.02951,0.999001,0.993289,1.00693,0.949111,0.977352,1.00217,0.991456,1.00133,0.977632,0.980372,0.886924,0.990122,0.932692,1.02376,0.981538,1.04365,1.03666,0.973237,0.965097,1.03203,1.00739,0.967402,0.921933,0.974501,1.00226,0.981583,1.00178,0.989735,0.977089,0.994359,1.01022,0.95091,0.947368,1.02702,1.00368
0.959624,1.01975,0.957098,1.05085,0.97123,0.951459,1.0214,0.986969,0.958352,0.939432,0.978765,0.987892,1.00307,1.03473,0.965912,0.968824,1.04044,0.962467,0.990457,0.883697,0.979766,0.952045,0.964053,0.980593,0.951639,0.945378,0.982318,0.978037,1.02364,1.01226,0.915433,0.965338,1.01869,1.0135,0.978692,1.08162,1.02136,1.03613,0.956318,1.02493,1.02925,1.00296,0.992832,1.00439,0.948146,0.983299,1.0011,0.989952,1.00401,0.978008,0.978895,0.888991,0.990341,0.934494,1.01966,0.980011,1.04597,1.03375,0.978953,0.969334,1.03486,1.0055,0.969993,0.925041,0.974037,1.00286,0.981232,1.00135,0.985247,0.982713,1.00666,1.00787,0.950572,0.944087,1.02469,1.0049
0.963783,1.02079,0.957836,1.05282,0.967491,0.955465,1.02941,0.995469,0.957496,0.940404,0.979624,0.989673,1.00241,1.0339,0.965635,0.966066,1.04089,0.965089,0.995917,0.885695,0.979068,0.948345,0.965442,0.98086,0.946692,0.950635,0.980742,0.971868,1.02591,1.01228,0.911035,0.965079,1.01922,1.01201,0.974994,1.08076,1.0205,1.03884,0.953508,1.02129,1.02551,1.00116,0.995662,1.00271,0.943685,0.981905,1.00129,0.985413,1.0081,0.978422,0.975762,0.890454,0.990875,0.936198,1.0216,0.974703,1.04564,1.03603,0.980154,0.968753,1.03347,1.00234,0.970751,0.932041,0.97624,1.00434,0.97788,1.00368,0.985745,0.98771,1.00454,1.00542,0.952835,0.940185,1.02616,1.00761
0.964801,1.01883,0.952746,1.0537,0.964991,0.956732,1.03201,0.995041,0.953994,0.938079,0.981114,0.984738,1.00184,1.03259,0.969207,0.964688,1.0353,0.961116,0.996748,0.88396,0.9789,0.950186,0.967645,0.985477,0.945627,0.950002,0.981144,0.973555,1.02802,1.01243,0.915995,0.964093,1.02307,1.01687,0.972788,1.08006,1.02231,1.03541,0.956281,1.01768,1.02268,1.00168,0.998339,1.00353,0.94264,0.979092,1.00324,0.98649,1.00612,0.982264,0.978264,0.887247,0.990212,0.93882,1.01886,0.971896,1.04871,1.03635,0.979371,0.970356,1.0335,1.00751,0.970384,0.933875,0.975283,1.00398,0.977786,1.0021,0.988837,0.98864,1.01101,1.00273,0.947502,0.937736,1.02756,1.00629
0.96054,1.01709,0.949527,1.05981,0.962575,0.954893,1.02705,0.988865,0.95231,0.93596,0.982354,0.98441,1.00493,1.02944,0.966857,0.963852,1.03744,0.962655,0.996311,0.880406,0.985806,0.951578,0.967334,0.984622,0.94593,0.943796,0.979154,0.97131,1.02432,1.0146,0.916265,0.971786,1.02493,1.02164,0.974151,1.08328,1.02295,1.03642,0.955054,1.01311,1.02118,1.00342,0.997011,1.01039,0.943774,0.980586,1.00117,0.984513,1.0021,0.983344,0.978579,0.884253,0.992799,0.938262,1.01518,0.967172,1.05006,1.03806,0.977814,0.964547,1.03426,1.00952,0.965756,0.938155,0.973333,0.998959,0.978572,0.998919,0.98515,0.986508,1.00773,1.00543,0.943121,0.9386,1.02443,1.00523
0.960366,1.01997,0.951464,1.0589,0.962877,0.956252,1.02581,0.99094,0.947452,0.931874,0.985062,0.983767,1.00623,1.02615,0.964497,0.96045,1.03524,0.962327,0.996509,0.877397,0.993537,0.952303,0.968612,0.984615,0.94187,0.941519,0.98166,0.972794,1.02376,1.01646,0.922486,0.969354,1.02329,1.02084,0.971979,1.08722,1.02214,1.03728,0.954329,1.01133,1.02414,1.0025,0.997373,1.00845,0.944514,0.984886,1.00253,0.982755,0.999604,0.986183,0.977164,0.879636,0.989035,0.936377,1.01027,0.972331,1.05173,1.03744,0.981905,0.963892,1.03575,1.0102,0.969211,0.944666,0.971852,0.998462,0.978206,1.00035,0.985392,0.986561,1.01025,1.00923,0.94088,0.941101,1.02436,1.00274
0.9639,1.01896,0.95624,1.06133,0.960385,0.953878,1.02758,0.992235,0.949275,0.93247,0.983099,0.988546,1.00137,1.02864,0.96642,0.955683,1.03102,0.961421,0.99376,0.87552,0.991917,0.954142,0.964936,0.983248,0.944143,0.938573,0.978003,0.975072,1.0215,1.01294,0.921836,0.968218,1.02222,1.02475,0.96843,1.09132,1.02622,1.03768,0.956267,1.00754,1.02976,1.00197,0.991057,1.00671,0.941457,0.991691,1.00053,0.985343,0.998583,0.990391,0.977032,0.881113,0.987924,0.9399,1.01136,0.971667,1.05198,1.0384,0.981573,0.963257,1.03703,1.00507,0.967395,0.941986,0.972573,0.999962,0.978061,0.998196,0.988902,0.984545,1.01085,1.00614,0.942122,0.93881,1.02195,1.00258
0.965682,1.01762,0.954303,1.0641,0.964987,0.950108,1.03195,0.990681,0.947728,0.928582,0.983681,0.992208,1.00114,1.02962,0.968571,0.958965,1.03245,0.961464,0.995485,0.873663,0.991149,0.961851,0.962773,0.983817,0.941085,0.939058,0.975394,0.970466,1.02459,1.0096,0.918128,0.97238,1.02397,1.02521,0.964711,1.09117,1.03326,1.03951,0.964066,1.00669,1.02898,0.999557,0.990259,1.0069,0.937817,0.994809,1.00254,0.983117,1.00155,0.984346,0.9766,0.887634,0.986908,0.939308,1.01046,0.969641,1.0489,1.03658,0.981803,0.966879,1.03903,1.00689,0.962171,0.939783,0.971557,0.996969,0.977396,0.998831,0.988909,0.980675,1.01153,1.00215,0.942003,0.939829,1.02321,1.0065
0.966699,1.01122,0.950579,1.06363,0.965205,0.949368,1.031,0.991489,0.951154,0.929626,0.98105,0.987524,1.00151,1.02911,0.967369,0.963371,1.03518,0.965469,0.997716,0.876542,0.993765,0.963666,0.965878,0.986235,0.944126,0.938104,0.975269,0.969805,1.02443,1.00403,0.920617,0.971975,1.03053,1.0245,0.961526,1.09159,1.03351,1.04201,0.968183,1.00486,1.02505,1.00065,0.986895,1.01084,0.936872,0.99778,1.00113,0.986117,1.00155,0.981771,0.977133,0.883529,0.987026,0.936908,1.0141,0.967579,1.0459,1.03742,0.98948,0.967212,1.04052,1.00859,0.959284,0.937962,0.968387,0.994743,0.974263,1.00108,0.98847,0.983483,1.00765,1.00507,0.935745,0.938743,1.02133,1.00884
0.973073,1.00799,0.950883,1.06337,0.964192,0.953274,1.03301,0.995018,0.95368,0.926941,0.983637,0.989226,1.00366,1.02638,0.965405,0.960069,1.03768,0.961013,0.998373,0.876084,0.991948,0.964292,0.968568,0.983034,0.946905,0.938862,0.973333,0.964034,1.02254,0.999736,0.919595,0.97406,1.03002,1.02187,0.960192,1.08866,1.03357,1.03936,0.968485,1.00235,1.02827,0.996017,0.986133,1.00569,0.935499,0.998192,1.0079,0.982574,0.998601,0.985961,0.97828,0.883481,0.988204,0.936057,1.01102,0.966255,1.04012,1.03843,0.991088,0.967408,1.0397,1.00787,0.963371,0.936957,0.969467,1.00501,0.977844,0.99604,0.983877,0.983114,1.01053,1.00273,0.934326,0.940115,1.02185,1.00981
