0.793474,0.803999,0.807122,0.81281,0.816109,0.822305,0.824293,0.827778,0.832315,0.839203,0.839565,0.849408,0.850482,0.85497,0.858261,0.858681,0.868439,0.87392,0.877562,0.88182,0.884959,0.888608,0.893697,0.894368,0.89574,0.90443,0.909344,0.912113,0.919873,0.926699,0.932301,0.933528,0.938924,0.943799,0.948154,0.952399,0.955311,0.957367,0.962326,0.964371,0.970465,0.980351,0.981902,0.986278,0.989655,0.99728,1.0003,1.00975,1.01503,1.01911,1.02606,1.03406,1.03829,1.03936,1.05034,1.05261,1.05918,1.06908,1.07532,1.09034,1.09307,1.09819,1.1119,1.11487,1.12345,1.13008,1.14297,1.1518,1.15992,1.16855,1.18083,1.21523,1.28124,1.34492,1.55572,1.75465
0.794088,0.802261,0.806627,0.813579,0.816533,0.821386,0.825319,0.827555,0.832468,0.836743,0.838986,0.84952,0.851605,0.854859,0.857822,0.863154,0.866622,0.873641,0.876608,0.880771,0.886625,0.890963,0.89178,0.893112,0.896652,0.904373,0.91107,0.911231,0.919619,0.928234,0.931081,0.932442,0.937445,0.942694,0.94936,0.952147,0.953164,0.957469,0.96057,0.965195,0.971278,0.980107,0.982686,0.984684,0.987059,0.997034,1.00097,1.00743,1.01481,1.01748,1.02546,1.0332,1.03666,1.04183,1.04934,1.05286,1.05951,1.06849,1.07479,1.0895,1.09356,1.10607,1.11045,1.11321,1.12288,1.13034,1.14335,1.15263,1.15923,1.17467,1.18356,1.21421,1.28926,1.34931,1.56766,1.76222
0.793131,0.804502,0.808008,0.812466,0.815775,0.820827,0.822807,0.825034,0.833067,0.834187,0.841338,0.847272,0.851194,0.855422,0.85764,0.862773,0.865576,0.873186,0.875209,0.880932,0.885204,0.890266,0.892222,0.893761,0.897369,0.90358,0.910226,0.913383,0.919804,0.92855,0.931659,0.932574,0.935406,0.94064,0.949726,0.952288,0.95363,0.956328,0.959702,0.962842,0.969282,0.97856,0.982193,0.983666,0.985131,0.996732,0.999249,1.00543,1.01399,1.0157,1.02353,1.03354,1.03499,1.04035,1.04764,1.05769,1.06013,1.06922,1.07441,1.09119,1.09369,1.10517,1.11049,1.11194,1.12463,1.13139,1.14443,1.15614,1.16106,1.17723,1.18604,1.21537,1.29373,1.35795,1.56878,1.77279
0.791883,0.802957,0.806482,0.810213,0.816464,0.818258,0.821851,0.823708,0.831539,0.834319,0.840922,0.845667,0.848866,0.854386,0.856909,0.861439,0.864335,0.873032,0.875923,0.879621,0.885207,0.888653,0.892216,0.89354,0.897553,0.902726,0.910488,0.912909,0.921157,0.927968,0.929956,0.932479,0.933828,0.93805,0.948025,0.949959,0.954134,0.956961,0.957914,0.962945,0.967623,0.975874,0.981513,0.98604,0.990842,0.998682,1.00097,1.00549,1.01176,1.01618,1.02504,1.03391,1.03569,1.04238,1.05235,1.05862,1.066,1.06944,1.07476,1.08825,1.09387,1.10627,1.10845,1.11435,1.12212,1.13196,1.14561,1.15733,1.16093,1.1777,1.18888,1.21719,1.29664,1.35976,1.57271,1.78283
0.791168,0.802441,0.805654,0.809215,0.814102,0.818876,0.821004,0.822187,0.832492,0.835393,0.839952,0.844562,0.849412,0.851289,0.854979,0.861516,0.86255,0.870158,0.875858,0.879313,0.883852,0.888,0.891969,0.895691,0.896202,0.899643,0.907868,0.913537,0.922152,0.927479,0.929603,0.930795,0.935084,0.938811,0.947373,0.949623,0.952806,0.955594,0.959941,0.962668,0.968364,0.97528,0.984279,0.985748,0.993325,0.997087,0.999505,1.00661,1.01468,1.02195,1.02338,1.03181,1.03633,1.04374,1.05352,1.05671,1.06426,1.06775,1.07565,1.08893,1.0965,1.10473,1.10821,1.11629,1.12382,1.13486,1.14511,1.15713,1.16022,1.17836,1.19045,1.21728,1.29572,1.36445,1.57696,1.78894
0.790418,0.801089,0.805682,0.807084,0.814084,0.817202,0.821415,0.822076,0.830011,0.837858,0.838689,0.843862,0.847337,0.849252,0.853963,0.862225,0.866359,0.872807,0.875703,0.880109,0.884432,0.88699,0.891546,0.893612,0.897165,0.897421,0.90582,0.912576,0.922421,0.925555,0.927793,0.93145,0.935702,0.940034,0.947596,0.948507,0.95105,0.956799,0.961228,0.962649,0.968077,0.978393,0.984612,0.988337,0.994831,0.994964,1.00205,1.00616,1.01422,1.02323,1.02491,1.0313,1.03668,1.04397,1.05159,1.05329,1.0629,1.06904,1.07708,1.08836,1.09664,1.10564,1.11174,1.12002,1.12364,1.13602,1.14378,1.15353,1.16339,1.18343,1.19146,1.21822,1.29513,1.36829,1.57981,1.79712
0.789762,0.802482,0.803155,0.804638,0.812832,0.816355,0.820206,0.821817,0.829344,0.836216,0.838314,0.842042,0.846908,0.849645,0.854002,0.860719,0.866148,0.87271,0.876829,0.87805,0.882866,0.886357,0.889767,0.892769,0.895258,0.896656,0.905214,0.912164,0.921775,0.925728,0.928289,0.928756,0.935501,0.937574,0.946783,0.949239,0.951148,0.959317,0.962093,0.965721,0.968916,0.9764,0.984171,0.987772,0.994976,0.997649,1.00336,1.00387,1.01559,1.02367,1.02709,1.03136,1.03896,1.04326,1.05217,1.0532,1.06491,1.07358,1.07839,1.09092,1.09669,1.10397,1.11131,1.11953,1.12297,1.14158,1.14244,1.15449,1.16202,1.1833,1.19782,1.21713,1.29613,1.36958,1.5811,1.80401
0.789368,0.800252,0.801029,0.804736,0.811412,0.81752,0.818237,0.819935,0.831126,0.835041,0.83855,0.840162,0.847151,0.849879,0.857136,0.861211,0.869208,0.869764,0.874919,0.876284,0.880492,0.885824,0.889424,0.891713,0.894217,0.896493,0.906169,0.910627,0.92154,0.924203,0.927874,0.931109,0.93465,0.937624,0.947007,0.949777,0.951305,0.957564,0.962256,0.968854,0.969453,0.97638,0.984033,0.988183,0.995896,0.9991,1.0014,1.00414,1.01461,1.02222,1.02675,1.03379,1.03792,1.04082,1.05251,1.05462,1.06423,1.07398,1.07736,1.08981,1.09525,1.10625,1.11084,1.11947,1.12085,1.14321,1.15192,1.15677,1.16413,1.18283,1.19873,1.21699,1.29517,1.37699,1.58164,1.81042
0.789082,0.799069,0.799776,0.802907,0.810873,0.815787,0.816538,0.821433,0.829918,0.83502,0.837498,0.840419,0.845903,0.850114,0.858607,0.86099,0.867432,0.869961,0.874348,0.877228,0.881248,0.885291,0.888933,0.890231,0.893352,0.899882,0.905207,0.908893,0.91924,0.923012,0.925918,0.92913,0.932751,0.935936,0.944889,0.94906,0.95137,0.958218,0.96073,0.966991,0.968604,0.975726,0.987084,0.988321,0.993304,0.997586,1.00087,1.00308,1.01613,1.02343,1.02439,1.03264,1.03698,1.04139,1.05156,1.05166,1.06344,1.07158,1.07549,1.08909,1.09613,1.10367,1.10926,1.11666,1.12096,1.14359,1.14916,1.1575,1.16875,1.18907,1.20077,1.21637,1.30098,1.38511,1.58286,1.8206
0.789157,0.797481,0.797766,0.802231,0.809385,0.814384,0.81658,0.820046,0.827855,0.833492,0.837304,0.841109,0.843772,0.84939,0.857501,0.860735,0.867791,0.869245,0.872738,0.879049,0.882857,0.886247,0.889417,0.889652,0.893225,0.901313,0.903312,0.908495,0.918584,0.921171,0.927025,0.929164,0.933787,0.935621,0.941916,0.948968,0.954443,0.955409,0.961548,0.966523,0.96911,0.973906,0.985779,0.988247,0.993854,0.996328,1.00096,1.004,1.01857,1.02176,1.02562,1.03147,1.0396,1.04249,1.05009,1.05441,1.06517,1.07285,1.07545,1.09201,1.0972,1.10402,1.11166,1.11644,1.11931,1.14111,1.1504,1.15754,1.16846,1.18654,1.20055,1.21405,1.30214,1.38617,1.58407,1.82453
0.786428,0.796642,0.79775,0.805227,0.809819,0.815265,0.816807,0.819142,0.82581,0.832984,0.836501,0.839432,0.842337,0.849229,0.85749,0.859334,0.866532,0.868446,0.872253,0.878836,0.883508,0.884917,0.886766,0.888923,0.893308,0.89964,0.903732,0.906516,0.918494,0.921167,0.926968,0.930977,0.933605,0.936969,0.944065,0.949238,0.955014,0.956822,0.960736,0.96657,0.969234,0.976794,0.983755,0.986513,0.992988,0.994577,1.00048,1.00182,1.01979,1.02368,1.02878,1.03151,1.04143,1.04432,1.05244,1.05543,1.06516,1.07468,1.07535,1.0918,1.09701,1.10432,1.11022,1.11866,1.12335,1.13917,1.14816,1.15704,1.16966,1.18441,1.20167,1.22231,1.31583,1.38757,1.58414,1.83367
0.785313,0.795588,0.797601,0.80317,0.809005,0.813537,0.81533,0.817404,0.823354,0.831208,0.83779,0.840515,0.841212,0.849723,0.855735,0.859109,0.866181,0.868701,0.870234,0.879413,0.882552,0.884261,0.886227,0.888082,0.893158,0.897303,0.903522,0.910724,0.917536,0.918861,0.924009,0.931438,0.934648,0.936164,0.941799,0.948736,0.953952,0.955746,0.95891,0.964223,0.968261,0.97671,0.981662,0.988255,0.993435,0.994564,0.999514,1.00129,1.02006,1.02271,1.02748,1.02923,1.03915,1.04416,1.0507,1.05159,1.06239,1.07273,1.07459,1.09176,1.09806,1.10628,1.10928,1.11868,1.12494,1.1358,1.14791,1.15579,1.1704,1.18446,1.20231,1.22697,1.32039,1.39142,1.58665,1.83953
0.785064,0.7944,0.796143,0.803189,0.80699,0.812888,0.813485,0.815879,0.822347,0.830776,0.834925,0.838095,0.840732,0.849212,0.853319,0.860396,0.864385,0.866795,0.86871,0.879025,0.882841,0.884133,0.885129,0.888263,0.891362,0.900067,0.903153,0.911027,0.916655,0.919381,0.925557,0.930381,0.934941,0.935297,0.944083,0.947439,0.952861,0.955173,0.9616,0.963802,0.96689,0.976489,0.979236,0.986441,0.993449,0.996831,1.00026,1.00931,1.01674,1.01981,1.02732,1.0279,1.03684,1.04128,1.05009,1.054,1.06556,1.07062,1.07936,1.0917,1.09846,1.1048,1.11163,1.11904,1.12404,1.13586,1.15006,1.15979,1.17265,1.18587,1.20172,1.22688,1.32152,1.39642,1.58644,1.84925
0.78411,0.793323,0.796577,0.804111,0.805938,0.812139,0.813163,0.815999,0.821794,0.828448,0.832695,0.837633,0.840954,0.84657,0.852245,0.860388,0.864979,0.868662,0.871035,0.876624,0.880653,0.884126,0.885446,0.888152,0.892727,0.898012,0.902721,0.90996,0.914458,0.918978,0.922736,0.929527,0.934732,0.93621,0.944734,0.94668,0.952422,0.954535,0.961762,0.965855,0.969504,0.977959,0.982245,0.988383,0.993015,0.996754,1.00052,1.01243,1.01376,1.01801,1.02653,1.02837,1.03775,1.04019,1.04942,1.05249,1.06589,1.06949,1.08061,1.09139,1.09683,1.10246,1.11429,1.11899,1.12333,1.13625,1.15344,1.15866,1.16951,1.18621,1.19957,1.22732,1.32597,1.39993,1.5961,1.85449
0.784731,0.79089,0.794669,0.802859,0.803474,0.811008,0.813389,0.815453,0.820554,0.827522,0.831011,0.835657,0.841904,0.84505,0.849869,0.861501,0.865233,0.86744,0.870019,0.876327,0.880342,0.882908,0.885248,0.886833,0.892076,0.897143,0.904986,0.90756,0.914126,0.917337,0.921573,0.929097,0.933518,0.936354,0.942959,0.945555,0.952562,0.954562,0.959889,0.966342,0.970629,0.976519,0.983503,0.98871,0.991603,0.997153,1.00215,1.01316,1.01731,1.01961,1.02522,1.03005,1.03885,1.0427,1.05009,1.05486,1.0682,1.07053,1.08146,1.08949,1.09495,1.10778,1.11426,1.11745,1.12694,1.13399,1.15237,1.16292,1.17169,1.19184,1.20214,1.22713,1.32754,1.4053,1.60083,1.86255
0.783577,0.790137,0.793692,0.802631,0.803307,0.808718,0.813764,0.818521,0.819294,0.826251,0.83002,0.834317,0.842204,0.84484,0.847756,0.861094,0.864886,0.866969,0.869534,0.87398,0.879767,0.880358,0.884498,0.886812,0.890362,0.896417,0.903121,0.906304,0.911381,0.917935,0.920014,0.928882,0.932945,0.936059,0.942927,0.948946,0.950355,0.95206,0.958458,0.965266,0.970185,0.97567,0.983531,0.986488,0.991302,0.996521,1.0036,1.01359,1.01504,1.01809,1.02775,1.0294,1.03712,1.04589,1.0482,1.05294,1.06583,1.07012,1.08088,1.0896,1.09354,1.1085,1.11313,1.11886,1.12692,1.13069,1.15071,1.1619,1.17242,1.19304,1.20232,1.22964,1.33202,1.40907,1.6078,1.86572
0.782777,0.789246,0.791571,0.801042,0.802471,0.806894,0.814004,0.818305,0.819532,0.82554,0.827882,0.831557,0.841299,0.845147,0.847331,0.861919,0.863476,0.865944,0.868785,0.871888,0.877104,0.878962,0.882984,0.886088,0.892865,0.89443,0.901003,0.904434,0.909411,0.917814,0.92032,0.927217,0.933742,0.937059,0.941291,0.947732,0.94891,0.954042,0.957904,0.966667,0.970324,0.977951,0.984985,0.985964,0.991718,0.996124,1.00507,1.00998,1.01594,1.01837,1.02536,1.02763,1.03689,1.04423,1.05256,1.05344,1.0666,1.06917,1.07968,1.08819,1.0936,1.10655,1.11148,1.11915,1.12798,1.13522,1.15424,1.16307,1.1702,1.19047,1.19948,1.23443,1.33213,1.41301,1.61196,1.8688
0.780823,0.788081,0.789682,0.801249,0.801449,0.80636,0.813495,0.815915,0.817319,0.823411,0.82951,0.832898,0.83813,0.842833,0.84863,0.860459,0.863395,0.865442,0.870292,0.873608,0.875671,0.878581,0.882888,0.883678,0.89143,0.893484,0.898588,0.903497,0.907686,0.918139,0.919969,0.925202,0.932216,0.936585,0.940824,0.945843,0.948497,0.950938,0.958039,0.964912,0.970078,0.977227,0.9823,0.984423,0.991434,0.996158,1.00595,1.01044,1.01436,1.0183,1.02302,1.02799,1.03715,1.04381,1.05124,1.05373,1.06478,1.06777,1.08274,1.08551,1.09336,1.10572,1.11108,1.12012,1.12671,1.13401,1.15745,1.16226,1.17078,1.19161,1.20685,1.23624,1.3403,1.41529,1.61967,1.86756
0.782073,0.787564,0.790469,0.799596,0.801066,0.8065,0.811012,0.813418,0.81415,0.821534,0.830423,0.832502,0.838363,0.842608,0.846963,0.858672,0.861368,0.864643,0.869994,0.873383,0.874398,0.876344,0.880577,0.883956,0.889131,0.891492,0.898789,0.903465,0.911612,0.916746,0.91693,0.922714,0.931702,0.937752,0.940471,0.942702,0.945528,0.951213,0.956802,0.964122,0.971139,0.978632,0.980331,0.984649,0.989353,0.995566,1.00594,1.00801,1.0126,1.01786,1.02309,1.03033,1.03676,1.04432,1.05175,1.05255,1.06802,1.06886,1.08214,1.08651,1.09305,1.10782,1.11084,1.12182,1.12623,1.1312,1.15865,1.16588,1.17267,1.19188,1.20666,1.2367,1.34091,1.41458,1.62552,1.88327
0.781652,0.786948,0.790774,0.799291,0.800898,0.806635,0.809605,0.812487,0.816056,0.822436,0.828854,0.831961,0.838787,0.841345,0.850663,0.856373,0.858761,0.864601,0.867934,0.871022,0.873948,0.874961,0.879909,0.884882,0.890218,0.892668,0.900146,0.903078,0.911268,0.913639,0.920906,0.923764,0.932055,0.937873,0.93969,0.941365,0.94405,0.951625,0.95641,0.961423,0.972775,0.978941,0.980918,0.984265,0.988912,0.997669,1.00422,1.00833,1.01206,1.01722,1.02429,1.02999,1.0376,1.04254,1.05228,1.05397,1.06732,1.07152,1.08252,1.09109,1.09153,1.10707,1.11276,1.12028,1.12706,1.13185,1.15821,1.16416,1.17032,1.19416,1.20643,1.23285,1.34016,1.41495,1.63446,1.89145
0.779793,0.787244,0.788409,0.797489,0.800491,0.805761,0.807296,0.811067,0.815078,0.82164,0.828856,0.831345,0.839066,0.843825,0.850591,0.855052,0.860221,0.862292,0.867584,0.871473,0.873042,0.874521,0.879004,0.88429,0.889358,0.892156,0.897971,0.904025,0.909706,0.91287,0.91875,0.922488,0.930166,0.937353,0.937791,0.939884,0.943194,0.951445,0.956287,0.965853,0.971473,0.977362,0.980658,0.984313,0.986818,0.998398,1.0042,1.00742,1.01176,1.01573,1.02413,1.03157,1.0361,1.04223,1.05278,1.06184,1.07054,1.07288,1.08144,1.08892,1.08965,1.10485,1.11502,1.122,1.12846,1.13241,1.16025,1.16647,1.17236,1.1956,1.20746,1.23105,1.33759,1.41693,1.64352,1.89125
0.778738,0.786158,0.787119,0.796957,0.799019,0.804763,0.807107,0.8101,0.812283,0.82328,0.826815,0.831614,0.837525,0.843775,0.848849,0.85514,0.858957,0.862121,0.867635,0.870837,0.872018,0.874521,0.8789,0.885351,0.888316,0.893325,0.897825,0.902454,0.907656,0.913468,0.919102,0.923785,0.930612,0.936185,0.936961,0.942389,0.945093,0.952352,0.955661,0.965898,0.973655,0.976477,0.983305,0.984709,0.98662,0.997256,1.00368,1.0075,1.0135,1.0155,1.02423,1.0305,1.03268,1.04337,1.05265,1.06172,1.06899,1.0718,1.08071,1.0899,1.09172,1.1037,1.11391,1.12131,1.13043,1.13161,1.15975,1.16368,1.17699,1.19519,1.20703,1.23168,1.34123,1.41948,1.64273,1.89084
0.778179,0.78361,0.786911,0.797329,0.798857,0.803814,0.806192,0.808792,0.810864,0.822048,0.82633,0.830933,0.835577,0.843847,0.848018,0.854249,0.858601,0.862131,0.865884,0.869553,0.870458,0.874224,0.87868,0.884943,0.887863,0.893973,0.896182,0.899732,0.907764,0.913197,0.919417,0.921193,0.928453,0.934614,0.935338,0.940876,0.944276,0.950559,0.956096,0.965922,0.973099,0.975586,0.980764,0.983382,0.985582,0.994982,1.00358,1.0052,1.0119,1.01812,1.02304,1.03082,1.03345,1.04641,1.05212,1.06144,1.06741,1.07205,1.0814,1.08875,1.09255,1.10102,1.11661,1.12039,1.13169,1.1339,1.16007,1.16342,1.17919,1.19536,1.20377,1.23212,1.33763,1.42468,1.64674,1.89737
0.777241,0.78274,0.787446,0.795631,0.797181,0.801807,0.805011,0.808069,0.809759,0.820171,0.82485,0.829023,0.836025,0.844269,0.85006,0.852669,0.856291,0.859652,0.865315,0.867597,0.86973,0.87211,0.8759,0.883246,0.886837,0.893285,0.896503,0.900568,0.908295,0.912402,0.91676,0.923234,0.927673,0.932394,0.937101,0.939073,0.942374,0.951409,0.954207,0.96568,0.973047,0.975896,0.980183,0.982645,0.985464,0.994799,1.00253,1.00799,1.01189,1.01884,1.02478,1.02975,1.0325,1.04386,1.0525,1.0615,1.06617,1.07365,1.082,1.08805,1.09212,1.10406,1.11388,1.11996,1.1306,1.13121,1.15937,1.16572,1.18247,1.19793,1.2037,1.23224,1.33909,1.42521,1.64944,1.89964
0.776897,0.781599,0.786605,0.794631,0.795346,0.802683,0.803864,0.807866,0.809464,0.818974,0.824131,0.827926,0.837295,0.842824,0.850973,0.853061,0.855631,0.85875,0.864928,0.867062,0.868492,0.869462,0.875419,0.884875,0.885584,0.890848,0.896795,0.899438,0.909211,0.914292,0.915344,0.923046,0.926095,0.932333,0.93533,0.939948,0.94789,0.953223,0.956553,0.969921,0.971359,0.975793,0.97935,0.98321,0.984581,0.994719,1.00342,1.01385,1.01422,1.02132,1.02324,1.02905,1.03492,1.04419,1.05679,1.06088,1.0658,1.07224,1.08153,1.08844,1.09373,1.10269,1.11604,1.12143,1.12962,1.13523,1.15683,1.16958,1.18197,1.19814,1.20244,1.23325,1.33896,1.42986,1.65035,1.89807
0.776877,0.782124,0.785744,0.792935,0.797061,0.800871,0.804826,0.806811,0.80853,0.81829,0.82368,0.826788,0.836791,0.84112,0.849228,0.851166,0.85381,0.861849,0.862814,0.866294,0.868294,0.872548,0.874986,0.883745,0.886101,0.888634,0.894984,0.897269,0.909889,0.913023,0.914241,0.921711,0.927384,0.934155,0.93538,0.942902,0.94743,0.953539,0.960402,0.96827,0.970879,0.973222,0.97832,0.983515,0.988608,0.999381,1.00263,1.01378,1.01538,1.01928,1.0228,1.03056,1.03258,1.0445,1.05567,1.06051,1.06813,1.06996,1.08014,1.08804,1.09188,1.1042,1.11862,1.11967,1.12695,1.13331,1.15696,1.17452,1.18547,1.19601,1.20151,1.23262,1.33615,1.42967,1.65409,1.89967
0.775308,0.783481,0.784467,0.79264,0.796479,0.800134,0.803861,0.805139,0.806981,0.819568,0.822658,0.828418,0.834429,0.842549,0.846714,0.850585,0.852297,0.859474,0.860894,0.866718,0.866996,0.870384,0.875708,0.882714,0.88308,0.890463,0.893677,0.89507,0.908879,0.911502,0.914784,0.920405,0.926347,0.931738,0.936766,0.941334,0.945578,0.952472,0.962469,0.967078,0.970151,0.972742,0.978822,0.985031,0.989114,1.00077,1.00609,1.01316,1.01519,1.01843,1.02132,1.03355,1.03461,1.04361,1.05452,1.06163,1.0682,1.07113,1.07971,1.08612,1.08982,1.10437,1.11726,1.12052,1.12944,1.13327,1.15762,1.17675,1.18407,1.19607,1.20327,1.2311,1.33512,1.43703,1.66126,1.90271
0.776326,0.782029,0.78352,0.791898,0.793969,0.799475,0.801439,0.804088,0.808864,0.817941,0.820908,0.828876,0.833858,0.841706,0.845367,0.85016,0.852052,0.857346,0.86078,0.866338,0.869423,0.871797,0.87339,0.880324,0.883517,0.888499,0.893323,0.895867,0.907361,0.9102,0.914975,0.918801,0.924678,0.932648,0.938431,0.939037,0.94749,0.954465,0.963548,0.965182,0.971028,0.975679,0.9821,0.986896,0.987796,1.00107,1.00749,1.01271,1.01399,1.01652,1.02354,1.0322,1.03801,1.0458,1.05511,1.06024,1.06974,1.07321,1.08265,1.08646,1.09197,1.10545,1.11661,1.11979,1.12886,1.13544,1.1609,1.17726,1.18733,1.19637,1.20286,1.2305,1.33973,1.43852,1.65996,1.90511
0.776241,0.780944,0.782639,0.790437,0.792262,0.798346,0.799798,0.803184,0.808315,0.815914,0.821768,0.827821,0.832173,0.839148,0.843519,0.849158,0.851151,0.855126,0.858688,0.866191,0.869591,0.871615,0.874263,0.879011,0.884099,0.888381,0.89311,0.895759,0.905413,0.90788,0.914015,0.920662,0.92583,0.930757,0.936715,0.939307,0.945769,0.953414,0.962336,0.962924,0.971337,0.980033,0.984159,0.988642,0.989693,1.00409,1.00584,1.00992,1.01288,1.01473,1.02565,1.03044,1.03712,1.04638,1.05244,1.05881,1.06868,1.07365,1.0817,1.08866,1.09291,1.10624,1.1161,1.11713,1.12733,1.13774,1.16088,1.17758,1.18854,1.19721,1.20183,1.22816,1.34073,1.44222,1.65682,1.90455
0.775805,0.779154,0.782331,0.789364,0.790557,0.796156,0.798652,0.80274,0.806666,0.815953,0.818776,0.828674,0.832171,0.839367,0.844857,0.849735,0.853095,0.854839,0.856239,0.865148,0.868754,0.870602,0.874343,0.877692,0.881729,0.888642,0.89321,0.895269,0.904998,0.905373,0.913225,0.920667,0.925672,0.931444,0.938043,0.939379,0.94603,0.952703,0.96207,0.964433,0.970141,0.980994,0.986277,0.988617,0.9892,1.00566,1.006,1.0109,1.01197,1.01705,1.02448,1.03037,1.03718,1.05068,1.0509,1.0629,1.06867,1.08004,1.08559,1.09143,1.09403,1.10342,1.11485,1.12297,1.12864,1.13569,1.1588,1.17975,1.18944,1.19474,1.20069,1.22796,1.33772,1.4404,1.65553,1.90764
0.774785,0.777426,0.780825,0.787442,0.791689,0.79519,0.800103,0.80168,0.806372,0.815982,0.817574,0.828404,0.832715,0.838145,0.843586,0.850411,0.853006,0.853378,0.856007,0.864691,0.867956,0.869211,0.872333,0.879598,0.882032,0.886403,0.891852,0.893936,0.905267,0.90742,0.91002,0.921145,0.92348,0.933737,0.937117,0.940091,0.945872,0.953468,0.96098,0.9633,0.970595,0.979385,0.98433,0.986328,0.992017,1.00284,1.00538,1.00796,1.0114,1.01795,1.02759,1.02946,1.03941,1.05047,1.0515,1.06069,1.06931,1.07985,1.08431,1.0884,1.09373,1.10166,1.11185,1.12294,1.12978,1.13788,1.15877,1.17912,1.19032,1.19393,1.19776,1.22841,1.3366,1.44275,1.65217,1.90629
0.773984,0.776546,0.780315,0.785632,0.789724,0.793214,0.799832,0.801269,0.806761,0.814771,0.818356,0.82759,0.831496,0.837923,0.841947,0.851618,0.852259,0.854452,0.855318,0.862138,0.866299,0.866919,0.871502,0.877672,0.881569,0.88423,0.88959,0.895233,0.904096,0.907704,0.910645,0.918956,0.922682,0.932389,0.936167,0.940452,0.945378,0.952217,0.960781,0.964367,0.972211,0.979207,0.982648,0.986921,0.990715,1.00248,1.00538,1.00823,1.01771,1.01911,1.02616,1.03087,1.03762,1.04958,1.0513,1.06084,1.06921,1.0807,1.08242,1.0894,1.09953,1.10018,1.10981,1.12614,1.13103,1.13775,1.15916,1.17718,1.19553,1.19641,1.20506,1.23017,1.33903,1.44222,1.64846,1.90998
0.772655,0.775319,0.779467,0.784154,0.789388,0.794407,0.798379,0.800693,0.810448,0.813585,0.819915,0.827124,0.832905,0.83656,0.839266,0.851276,0.852246,0.853571,0.856598,0.860961,0.864285,0.866413,0.87029,0.876076,0.883025,0.883802,0.888599,0.895437,0.90197,0.906337,0.913217,0.916894,0.922668,0.932102,0.936049,0.941001,0.94481,0.951102,0.960483,0.965795,0.971832,0.978761,0.983374,0.985375,0.991409,1.00222,1.00486,1.00909,1.01653,1.01983,1.02595,1.03321,1.03761,1.04944,1.05259,1.05795,1.07074,1.07986,1.08073,1.08946,1.0978,1.10618,1.11273,1.12666,1.13199,1.13581,1.16268,1.17695,1.1935,1.1978,1.20368,1.23483,1.33793,1.44555,1.65771,1.91285
0.77185,0.775123,0.778923,0.784427,0.787415,0.79303,0.797534,0.80098,0.809417,0.815121,0.819368,0.828567,0.833956,0.836535,0.840723,0.85011,0.851329,0.853521,0.856048,0.858954,0.863357,0.865888,0.870938,0.876729,0.880809,0.884561,0.890999,0.897361,0.904121,0.906308,0.912795,0.915889,0.92206,0.930956,0.933531,0.93944,0.944273,0.950018,0.958971,0.96419,0.971216,0.977544,0.983685,0.987644,0.994767,0.999756,1.00456,1.0098,1.01484,1.01839,1.0262,1.03346,1.03843,1.04783,1.05454,1.05933,1.07279,1.07864,1.08462,1.09363,1.09872,1.11131,1.1155,1.12551,1.13022,1.1358,1.15942,1.17797,1.19062,1.19899,1.20566,1.23864,1.338,1.44575,1.65846,1.91859
