0.681373,0.689449,0.699636,0.712642,0.721327,0.732714,0.739594,0.742405,0.751328,0.761349,0.77021,0.77654,0.780801,0.787727,0.793634,0.799707,0.808643,0.811517,0.812814,0.823255,0.824646,0.832496,0.835771,0.843371,0.858088,0.864757,0.868646,0.876104,0.885933,0.887564,0.89384,0.901497,0.905793,0.91217,0.92433,0.93149,0.93514,0.94217,0.956101,0.963942,0.968421,0.98476,0.996449,1.00022,1.01215,1.01634,1.02382,1.02641,1.03554,1.05083,1.05898,1.06793,1.08028,1.08286,1.09864,1.10264,1.11572,1.12686,1.14025,1.14323,1.17885,1.1893,1.19595,1.21707,1.22335,1.23568,1.25896,1.27183,1.29096,1.30033,1.35467,1.35834,1.37559,1.49235,1.56269,1.60028
0.682405,0.689602,0.697643,0.711599,0.719626,0.73075,0.738975,0.741843,0.749515,0.760735,0.769228,0.775465,0.781463,0.782068,0.790358,0.79894,0.806183,0.808988,0.814252,0.824242,0.828326,0.831732,0.839945,0.841173,0.858945,0.861002,0.866681,0.871589,0.884712,0.886944,0.893592,0.900435,0.90279,0.912485,0.921015,0.931933,0.935844,0.947547,0.957028,0.961644,0.971334,0.985909,0.996422,1.00441,1.01074,1.01949,1.02114,1.02528,1.03385,1.04875,1.05775,1.06661,1.07831,1.0835,1.09359,1.09843,1.1165,1.13173,1.14055,1.14467,1.18072,1.18834,1.19621,1.2172,1.21857,1.24048,1.25843,1.26926,1.29318,1.31736,1.35912,1.36136,1.38572,1.49618,1.56456,1.61601
0.68315,0.690309,0.695818,0.708311,0.71839,0.725639,0.73902,0.739655,0.747299,0.762636,0.765181,0.774236,0.778953,0.783671,0.787461,0.796116,0.806556,0.807998,0.813374,0.820293,0.828001,0.832683,0.838233,0.845026,0.858082,0.862413,0.866759,0.877455,0.883925,0.891269,0.895192,0.898689,0.904143,0.909861,0.919674,0.932925,0.937589,0.946579,0.958517,0.962749,0.972128,0.984378,0.994962,1.00161,1.01083,1.01363,1.01849,1.02346,1.03412,1.04476,1.05172,1.06787,1.0758,1.08744,1.09766,1.09827,1.11563,1.13134,1.14028,1.15002,1.17422,1.19232,1.19861,1.2137,1.21707,1.2424,1.26311,1.26871,1.29237,1.32509,1.35911,1.36131,1.39147,1.49497,1.57021,1.62071
0.678856,0.687765,0.694473,0.70795,0.719715,0.724941,0.737549,0.74138,0.745372,0.760275,0.765985,0.769783,0.777074,0.781418,0.787946,0.794324,0.803001,0.805352,0.808981,0.818945,0.823815,0.830868,0.836959,0.843606,0.857087,0.861468,0.868418,0.873315,0.882336,0.888614,0.891818,0.896945,0.905629,0.910468,0.918706,0.932388,0.93794,0.942384,0.957161,0.963974,0.972291,0.985087,0.993994,1.00516,1.00844,1.01206,1.01682,1.0272,1.03477,1.04445,1.04899,1.07274,1.08081,1.08973,1.09744,1.10138,1.11482,1.12695,1.13937,1.15077,1.17538,1.1896,1.19687,1.21447,1.22395,1.24144,1.26348,1.27019,1.29093,1.326,1.36108,1.36638,1.39015,1.49964,1.57488,1.61975
0.675635,0.685325,0.694011,0.70701,0.720633,0.727533,0.735675,0.740847,0.74439,0.758534,0.763938,0.769232,0.774826,0.780641,0.790297,0.794919,0.800416,0.805986,0.811203,0.818458,0.822132,0.832982,0.834936,0.841457,0.857882,0.859019,0.868101,0.869593,0.879298,0.888741,0.890739,0.894712,0.906619,0.914207,0.922824,0.926432,0.935889,0.942258,0.952276,0.96475,0.980383,0.983612,0.991272,1.00659,1.01134,1.01363,1.0148,1.02831,1.03518,1.04378,1.05044,1.06948,1.07741,1.08397,1.09643,1.09973,1.11356,1.12566,1.14441,1.14981,1.17773,1.19126,1.19454,1.2133,1.2219,1.24094,1.26485,1.27061,1.29422,1.32571,1.3609,1.36633,1.39602,1.50241,1.5745,1.6286
0.67293,0.685226,0.694644,0.705731,0.719447,0.729642,0.736971,0.737321,0.741036,0.759488,0.765091,0.769889,0.775593,0.782284,0.788377,0.796616,0.800247,0.802866,0.80943,0.814615,0.821115,0.829285,0.8366,0.838083,0.858326,0.861929,0.866433,0.867182,0.877552,0.886501,0.890323,0.897622,0.905294,0.913998,0.923104,0.925616,0.938881,0.945198,0.952183,0.959484,0.979609,0.983545,0.989321,1.00049,1.01162,1.01352,1.02169,1.0293,1.03514,1.03955,1.0492,1.07108,1.07483,1.08652,1.09266,1.10137,1.11311,1.1288,1.14214,1.15139,1.17833,1.19117,1.19315,1.2073,1.23332,1.23865,1.26573,1.27696,1.28996,1.32424,1.35607,1.36682,1.39084,1.50235,1.57245,1.6367
0.671404,0.682352,0.692598,0.702979,0.717625,0.727503,0.731396,0.733878,0.737701,0.758771,0.761183,0.767942,0.774065,0.78175,0.783723,0.794602,0.797904,0.800715,0.810079,0.813521,0.822517,0.832597,0.833141,0.835875,0.85576,0.859324,0.864588,0.867018,0.878157,0.88728,0.892291,0.896806,0.906483,0.912618,0.921103,0.924574,0.93767,0.942578,0.956154,0.96177,0.978977,0.986139,0.991218,0.999552,1.00689,1.01162,1.02203,1.028,1.03284,1.03966,1.05225,1.06834,1.07273,1.08705,1.09101,1.10361,1.11967,1.13098,1.13999,1.15514,1.17874,1.19474,1.19724,1.2122,1.23285,1.23749,1.26205,1.27831,1.29336,1.32399,1.35591,1.37325,1.38798,1.50001,1.57499,1.64468
0.668626,0.683674,0.689645,0.700693,0.716072,0.724162,0.730862,0.734132,0.738483,0.75623,0.757812,0.767583,0.772678,0.778757,0.782939,0.789425,0.795897,0.801199,0.809607,0.815054,0.819452,0.830322,0.83351,0.836117,0.851442,0.861498,0.865554,0.869864,0.879674,0.886732,0.895032,0.898342,0.90466,0.909523,0.920016,0.925683,0.935793,0.941974,0.955637,0.966782,0.974857,0.985234,0.991299,0.992967,1.00858,1.01188,1.0212,1.02666,1.03204,1.04179,1.04896,1.0686,1.07498,1.08683,1.09706,1.10415,1.1213,1.13383,1.13851,1.15654,1.18161,1.20173,1.20246,1.21268,1.22997,1.2356,1.26223,1.2767,1.29657,1.32616,1.3598,1.37524,1.39044,1.49863,1.58267,1.65914
0.670172,0.681227,0.691774,0.700512,0.71301,0.723669,0.729144,0.730429,0.736973,0.75203,0.757086,0.766515,0.770343,0.778382,0.784041,0.78876,0.795795,0.800097,0.807291,0.815039,0.819682,0.832518,0.834547,0.839017,0.849526,0.859193,0.862637,0.870393,0.883624,0.884258,0.895438,0.898398,0.904384,0.909528,0.920869,0.924816,0.933998,0.939303,0.954595,0.965336,0.972834,0.984464,0.988288,1.0001,1.00729,1.01014,1.01941,1.02734,1.03415,1.04835,1.05394,1.07096,1.07376,1.08553,1.09741,1.10226,1.12101,1.1333,1.14266,1.15572,1.18396,1.19501,1.20168,1.21073,1.22997,1.23325,1.26458,1.28233,1.29211,1.32214,1.36042,1.38099,1.38666,1.49888,1.58277,1.66783
0.667784,0.679023,0.690596,0.697809,0.712722,0.718698,0.726923,0.731654,0.736133,0.751001,0.755511,0.765683,0.766447,0.778289,0.782221,0.79033,0.796287,0.800297,0.805975,0.811235,0.817675,0.830275,0.831074,0.836878,0.8494,0.857843,0.867588,0.871876,0.884704,0.88688,0.894664,0.898035,0.903144,0.907929,0.921054,0.927173,0.930216,0.936276,0.957163,0.966884,0.97036,0.984706,0.985604,1.00047,1.00362,1.01026,1.01808,1.03092,1.03432,1.0508,1.05393,1.07316,1.07371,1.088,1.09465,1.10649,1.12566,1.13423,1.14315,1.15353,1.1824,1.19159,1.20409,1.21798,1.23075,1.241,1.26782,1.28374,1.29735,1.32169,1.35856,1.38291,1.3908,1.49703,1.58,1.68444
0.670165,0.67776,0.689259,0.695047,0.711994,0.719145,0.725186,0.733846,0.736593,0.746899,0.753138,0.762055,0.765542,0.77323,0.78077,0.787791,0.794733,0.797461,0.805885,0.813007,0.817233,0.828675,0.830741,0.834162,0.846505,0.85711,0.863654,0.866532,0.880062,0.881876,0.891353,0.898598,0.905304,0.910463,0.919332,0.92461,0.930378,0.932974,0.955632,0.965683,0.968464,0.980989,0.985513,0.996395,0.9999,1.01163,1.02241,1.02965,1.03791,1.0486,1.05717,1.07613,1.07697,1.09126,1.09537,1.10576,1.12653,1.13706,1.14572,1.16066,1.18116,1.19703,1.20515,1.2215,1.23119,1.23501,1.26423,1.28622,1.30381,1.31842,1.35757,1.37632,1.38752,1.50022,1.5806,1.69304
0.670338,0.676155,0.688345,0.695261,0.708714,0.718424,0.724518,0.731922,0.735856,0.744644,0.753004,0.760684,0.766789,0.771946,0.776741,0.78609,0.793043,0.799736,0.804456,0.810538,0.818295,0.82491,0.833775,0.837637,0.846408,0.852279,0.86041,0.869941,0.879523,0.882039,0.88908,0.899224,0.902129,0.909874,0.921769,0.924183,0.930877,0.936896,0.956335,0.961484,0.9693,0.97922,0.981767,0.99256,1.00266,1.01344,1.01715,1.02575,1.03354,1.04227,1.05919,1.0729,1.08239,1.09089,1.09814,1.10142,1.12692,1.13717,1.14927,1.16324,1.17813,1.20007,1.2032,1.21905,1.22833,1.23128,1.26353,1.27932,1.29604,1.31635,1.35395,1.37284,1.39388,1.50337,1.58244,1.69437
0.667756,0.67651,0.68805,0.69553,0.706257,0.715868,0.722958,0.731735,0.733875,0.744151,0.750242,0.757408,0.767177,0.771963,0.775064,0.786927,0.791515,0.797833,0.802811,0.810293,0.815328,0.827712,0.831472,0.836004,0.846078,0.847927,0.864269,0.867679,0.88204,0.885094,0.889993,0.9015,0.903694,0.907318,0.919184,0.921728,0.930333,0.934937,0.951665,0.962007,0.964945,0.981933,0.984578,0.990155,1.00066,1.01813,1.02249,1.02477,1.03328,1.04028,1.05577,1.06728,1.07817,1.09442,1.10092,1.10443,1.13216,1.13635,1.15433,1.16253,1.1804,1.19626,1.20487,1.21778,1.23038,1.23972,1.26069,1.27782,1.29782,1.31713,1.35747,1.37656,1.3954,1.50522,1.58552,1.69934
0.66444,0.676808,0.685061,0.693308,0.703202,0.713487,0.719936,0.729563,0.733741,0.742035,0.748932,0.755617,0.764732,0.768864,0.77526,0.787443,0.79356,0.798255,0.800853,0.807985,0.814155,0.829746,0.833242,0.835565,0.844006,0.847441,0.861297,0.866913,0.877194,0.883431,0.887712,0.898461,0.90318,0.909735,0.914842,0.923553,0.929172,0.933795,0.953304,0.960936,0.96669,0.981423,0.985862,0.993152,1.00177,1.01876,1.02068,1.02666,1.0318,1.03982,1.0554,1.06485,1.07516,1.09387,1.10172,1.11113,1.13124,1.13728,1.15713,1.15905,1.18197,1.19741,1.20855,1.2202,1.22947,1.23893,1.25407,1.27995,1.29856,1.31233,1.35491,1.37432,1.39336,1.50808,1.58307,1.70487
0.662305,0.674997,0.682878,0.691665,0.701711,0.711254,0.716694,0.733012,0.733914,0.738573,0.748288,0.753847,0.764762,0.769488,0.773371,0.786895,0.788694,0.797798,0.800082,0.807423,0.813976,0.827161,0.831781,0.838233,0.844036,0.848603,0.860814,0.86914,0.876377,0.881205,0.887252,0.898424,0.904532,0.914106,0.919446,0.921992,0.928982,0.932859,0.951225,0.957474,0.966337,0.981709,0.984726,0.991299,1.00562,1.01427,1.01636,1.02684,1.03753,1.04179,1.05499,1.06316,1.07251,1.09061,1.10023,1.11276,1.13509,1.136,1.1532,1.16209,1.18313,1.19769,1.21146,1.21859,1.2294,1.2463,1.25698,1.27798,1.29674,1.31614,1.35866,1.3814,1.39073,1.50841,1.5888,1.71186
0.660468,0.67278,0.68044,0.692999,0.701099,0.710474,0.71675,0.732439,0.736875,0.738093,0.749946,0.7536,0.763161,0.766588,0.774486,0.784027,0.786353,0.794427,0.800389,0.80637,0.814317,0.822813,0.831746,0.834685,0.84123,0.847062,0.857676,0.866602,0.882442,0.884851,0.888293,0.898296,0.905427,0.911395,0.91811,0.928176,0.932959,0.935237,0.946934,0.95855,0.962047,0.9814,0.986853,0.992402,1.00733,1.0138,1.01489,1.02835,1.03827,1.04417,1.058,1.06628,1.07645,1.09356,1.10301,1.11318,1.13377,1.13712,1.14735,1.15745,1.17999,1.20213,1.20837,1.21894,1.22652,1.25018,1.26127,1.27189,1.29608,1.32266,1.3602,1.37287,1.39204,1.50799,1.59997,1.72141
0.663271,0.670239,0.681554,0.690919,0.697802,0.711374,0.715215,0.727992,0.734658,0.73631,0.746997,0.754154,0.760875,0.765906,0.775107,0.781746,0.787017,0.793848,0.797522,0.806566,0.814409,0.819112,0.833489,0.838159,0.838838,0.845226,0.857975,0.865963,0.878117,0.880159,0.887318,0.895991,0.901522,0.90919,0.91773,0.92736,0.932809,0.936813,0.946596,0.957674,0.963688,0.980427,0.987504,0.990741,1.00287,1.01007,1.0213,1.02761,1.03607,1.04777,1.05628,1.06707,1.08223,1.08986,1.10419,1.11322,1.1306,1.1381,1.14171,1.14929,1.18179,1.20328,1.20583,1.21792,1.23019,1.25,1.25492,1.27451,1.29723,1.3333,1.36939,1.37039,1.38508,1.50624,1.59516,1.72431
0.663174,0.67082,0.68088,0.688339,0.700089,0.709617,0.714961,0.726354,0.730774,0.736015,0.745795,0.754575,0.763581,0.765583,0.773777,0.778818,0.784154,0.794046,0.796659,0.808165,0.814093,0.822095,0.83031,0.837602,0.84015,0.846393,0.858809,0.866795,0.873944,0.881571,0.884881,0.894034,0.902444,0.906875,0.917781,0.922952,0.930721,0.938977,0.942901,0.957676,0.96715,0.9817,0.988402,0.994237,1.00334,1.0073,1.02095,1.03072,1.0348,1.04716,1.05905,1.06917,1.08357,1.09746,1.10288,1.11118,1.13117,1.13692,1.14428,1.15004,1.18441,1.20375,1.20794,1.21998,1.22876,1.24782,1.25842,1.27386,1.29703,1.33275,1.37063,1.37577,1.3838,1.50076,1.59621,1.72753
0.663394,0.669609,0.681371,0.683961,0.697283,0.707976,0.718802,0.725762,0.734456,0.7369,0.742733,0.754777,0.763317,0.767833,0.772478,0.77683,0.783191,0.791509,0.798531,0.811042,0.812308,0.820235,0.831552,0.838941,0.839324,0.845219,0.856887,0.865014,0.871396,0.879889,0.882655,0.890312,0.899713,0.90754,0.913581,0.925222,0.928755,0.939809,0.942752,0.955105,0.964042,0.979763,0.989524,0.99136,0.999528,1.00649,1.01845,1.03114,1.03501,1.0496,1.06223,1.06809,1.08863,1.09786,1.10532,1.11437,1.13096,1.13614,1.14811,1.15347,1.18609,1.20275,1.20737,1.21995,1.23017,1.24879,1.25914,1.27474,1.29314,1.33134,1.3659,1.37982,1.39659,1.50155,1.60382,1.7334
0.661653,0.667989,0.678554,0.684557,0.694624,0.710974,0.716144,0.725445,0.731334,0.735235,0.744973,0.752268,0.762303,0.766375,0.770338,0.774865,0.780061,0.792411,0.795429,0.810239,0.811134,0.820363,0.825115,0.838071,0.84236,0.845049,0.856405,0.864068,0.872483,0.876311,0.879961,0.889823,0.900325,0.909117,0.914802,0.925303,0.928158,0.93298,0.938736,0.953807,0.962177,0.978578,0.985741,0.989846,0.997721,1.00437,1.02221,1.03105,1.03692,1.05457,1.06299,1.07129,1.08942,1.10032,1.10516,1.11492,1.13637,1.13937,1.14835,1.15282,1.1927,1.20439,1.20706,1.22009,1.23119,1.24879,1.26061,1.27433,1.29805,1.32575,1.3636,1.38625,1.39297,1.49946,1.60395,1.74201
0.659351,0.664131,0.679849,0.682001,0.693458,0.708195,0.71287,0.724918,0.728478,0.735017,0.743648,0.750909,0.765818,0.766809,0.770776,0.774637,0.780161,0.79293,0.796447,0.807371,0.809599,0.822659,0.827428,0.834069,0.841479,0.844828,0.855775,0.863471,0.870933,0.875212,0.886733,0.893185,0.897663,0.91054,0.912101,0.925561,0.927022,0.930175,0.943778,0.951989,0.963515,0.977996,0.983333,0.986708,1.00193,1.00884,1.0225,1.02811,1.03829,1.05491,1.06644,1.06884,1.09053,1.09676,1.10806,1.11492,1.13426,1.13818,1.15009,1.15094,1.19724,1.20282,1.20467,1.22753,1.23299,1.25126,1.25906,1.2715,1.29613,1.32438,1.36105,1.38867,1.39892,1.49904,1.60359,1.74792
0.657801,0.664952,0.677547,0.678611,0.695118,0.705882,0.710448,0.725075,0.726365,0.736389,0.741852,0.748865,0.764135,0.765139,0.766937,0.771705,0.779531,0.789125,0.794258,0.804966,0.811613,0.820485,0.823622,0.830324,0.840557,0.844399,0.855853,0.862735,0.872038,0.874262,0.888432,0.893167,0.897173,0.908713,0.912893,0.921842,0.928302,0.935715,0.942694,0.957377,0.966733,0.979687,0.981901,0.984319,1.00214,1.00956,1.01872,1.02381,1.04089,1.05172,1.06624,1.07084,1.0929,1.09739,1.10487,1.11435,1.13238,1.1441,1.15034,1.15303,1.19348,1.20132,1.20496,1.22672,1.23241,1.254,1.25713,1.27797,1.30154,1.3303,1.36226,1.40038,1.40619,1.5033,1.60958,1.75512
0.654841,0.661448,0.673309,0.676838,0.691708,0.704564,0.708238,0.723621,0.726552,0.73501,0.739787,0.752306,0.760928,0.76387,0.766498,0.770956,0.779405,0.784909,0.791917,0.806504,0.810817,0.817674,0.822596,0.830671,0.839202,0.845229,0.854702,0.866497,0.872433,0.876739,0.885569,0.891107,0.899126,0.904755,0.913896,0.923089,0.925918,0.935383,0.944004,0.955189,0.96647,0.974685,0.979252,0.9858,0.998731,1.00688,1.01819,1.02298,1.04152,1.04716,1.06537,1.07661,1.0935,1.09738,1.111,1.11631,1.13303,1.14154,1.14736,1.16226,1.18996,1.20235,1.21445,1.22739,1.23632,1.25159,1.25752,1.28045,1.30124,1.32861,1.36608,1.39997,1.40813,1.50086,1.61304,1.76261
0.653261,0.658609,0.671067,0.680067,0.691339,0.706667,0.707977,0.722367,0.724779,0.7362,0.737956,0.749434,0.760042,0.760933,0.765569,0.773593,0.782584,0.785071,0.788319,0.806438,0.809007,0.816053,0.824458,0.82943,0.835795,0.847576,0.858822,0.868037,0.872383,0.874502,0.888131,0.889042,0.897848,0.908919,0.912709,0.925317,0.927134,0.934959,0.941815,0.95236,0.964813,0.973204,0.978749,0.985105,0.996041,1.00416,1.01298,1.02294,1.03852,1.04728,1.07192,1.07789,1.09184,1.09785,1.10656,1.11739,1.13057,1.13854,1.14864,1.15978,1.18859,1.1973,1.21341,1.22706,1.24154,1.25302,1.26476,1.28275,1.30081,1.33725,1.36935,1.40315,1.40934,1.49494,1.60745,1.75896
0.653657,0.654843,0.669547,0.678664,0.691861,0.703485,0.707653,0.719793,0.72329,0.733429,0.737016,0.750894,0.756332,0.757508,0.763613,0.770428,0.780097,0.784852,0.7875,0.803681,0.808823,0.815795,0.826327,0.828464,0.833315,0.848547,0.860087,0.864026,0.870953,0.874646,0.88567,0.889688,0.897154,0.907987,0.911327,0.925955,0.930106,0.933027,0.943728,0.95421,0.964668,0.971355,0.978756,0.983595,0.994169,1.01089,1.01564,1.02789,1.04015,1.04322,1.06678,1.08128,1.09058,1.09619,1.11043,1.11708,1.12862,1.13811,1.1525,1.15449,1.19238,1.20123,1.21409,1.22272,1.23712,1.25316,1.26153,1.28258,1.30425,1.33657,1.3671,1.39698,1.41204,1.49226,1.60858,1.77071
0.651029,0.657704,0.667314,0.67729,0.691953,0.702263,0.707359,0.716695,0.722726,0.731589,0.738655,0.749953,0.754465,0.75626,0.764069,0.772071,0.776974,0.784355,0.7863,0.802975,0.805963,0.814591,0.825761,0.828384,0.83277,0.849766,0.859921,0.86456,0.871153,0.871931,0.884419,0.887975,0.893944,0.905822,0.912254,0.923312,0.928828,0.931979,0.946136,0.953525,0.963387,0.969503,0.979026,0.985463,0.995259,1.01384,1.01817,1.03195,1.04116,1.04428,1.06612,1.08288,1.09197,1.10079,1.10789,1.11628,1.13016,1.13935,1.15281,1.15845,1.18846,1.20081,1.21354,1.22019,1.24054,1.25509,1.27364,1.28601,1.30354,1.33783,1.36825,1.39797,1.41389,1.49235,1.60566,1.77861
0.651103,0.6565,0.667989,0.676636,0.692044,0.699892,0.708462,0.715446,0.720362,0.729624,0.739195,0.748174,0.751463,0.752842,0.765287,0.773726,0.777883,0.780329,0.78152,0.800325,0.808597,0.816684,0.824291,0.825625,0.831694,0.854192,0.857136,0.869118,0.870299,0.874516,0.881879,0.890307,0.89753,0.909027,0.910559,0.917928,0.932603,0.936122,0.944932,0.951789,0.964775,0.970768,0.982411,0.987713,0.994565,1.01397,1.01686,1.03649,1.0383,1.04686,1.06375,1.0846,1.08833,1.10141,1.10878,1.12016,1.127,1.13674,1.15021,1.16104,1.18669,1.19728,1.2116,1.22245,1.24703,1.25211,1.28092,1.28733,1.30283,1.33802,1.36152,1.39705,1.41243,1.49367,1.60776,1.7929
0.648965,0.656314,0.668163,0.675553,0.692232,0.698634,0.71109,0.712518,0.71667,0.727905,0.736618,0.747724,0.750617,0.751741,0.765086,0.773948,0.776319,0.780098,0.782377,0.801485,0.808298,0.817636,0.821358,0.825381,0.826456,0.851432,0.855685,0.865063,0.871476,0.875353,0.88049,0.8921,0.899146,0.906286,0.909748,0.920487,0.931977,0.936202,0.945503,0.953627,0.964283,0.970674,0.980961,0.986446,0.994646,1.01275,1.01575,1.03843,1.03896,1.04827,1.06493,1.08492,1.09173,1.09945,1.10987,1.11973,1.13169,1.13617,1.14606,1.16014,1.18763,1.19807,1.2112,1.22,1.24844,1.26269,1.28439,1.29291,1.29808,1.34241,1.36588,1.40122,1.4133,1.4871,1.60652,1.79721
0.64867,0.654374,0.667042,0.675419,0.691552,0.698229,0.708882,0.713679,0.717906,0.729937,0.734358,0.743874,0.750918,0.751952,0.765246,0.773508,0.776519,0.778866,0.781181,0.798842,0.805641,0.815745,0.821353,0.82347,0.831841,0.850877,0.855872,0.863568,0.875159,0.876942,0.879818,0.891733,0.899809,0.907488,0.910322,0.919202,0.933975,0.936591,0.948265,0.957855,0.963737,0.971488,0.981023,0.984509,0.990995,1.00923,1.01593,1.03194,1.03407,1.05283,1.06312,1.08487,1.08997,1.09636,1.10327,1.11728,1.13083,1.13209,1.13892,1.16024,1.18525,1.19251,1.20792,1.22666,1.24788,1.26894,1.28231,1.28944,1.30231,1.34972,1.36725,1.39917,1.41464,1.48723,1.60286,1.78994
0.647114,0.654716,0.667436,0.673143,0.687045,0.69899,0.706858,0.710053,0.716212,0.728223,0.734696,0.743873,0.746064,0.75183,0.76004,0.772106,0.778432,0.779402,0.785461,0.798847,0.807028,0.816194,0.822165,0.827292,0.832139,0.851309,0.854838,0.863994,0.871326,0.875155,0.878577,0.888916,0.900442,0.908569,0.910139,0.92126,0.930929,0.938662,0.947348,0.957368,0.964114,0.974761,0.980706,0.983797,0.991463,1.00995,1.01414,1.02881,1.03752,1.05923,1.0679,1.08445,1.08944,1.09283,1.10584,1.11348,1.12693,1.13391,1.1379,1.16257,1.18189,1.18941,1.21245,1.22745,1.25192,1.26867,1.27932,1.28639,1.30969,1.35875,1.36497,1.40303,1.41363,1.49407,1.60005,1.79723
0.645463,0.653343,0.668584,0.673127,0.685899,0.697429,0.705582,0.706474,0.716274,0.727821,0.734166,0.743609,0.74523,0.751128,0.758521,0.770482,0.777061,0.77962,0.786754,0.798266,0.805532,0.815966,0.822228,0.827874,0.836476,0.849078,0.8529,0.863027,0.873154,0.874115,0.88087,0.891227,0.895383,0.908824,0.912493,0.923532,0.931875,0.94128,0.948954,0.956949,0.964805,0.975308,0.978657,0.98626,0.9887,1.00992,1.02205,1.02826,1.0342,1.05794,1.06278,1.07775,1.08955,1.09469,1.10267,1.11058,1.12768,1.13259,1.13484,1.16358,1.18145,1.18758,1.2141,1.23037,1.25763,1.27182,1.2755,1.29011,1.30973,1.35903,1.36823,1.39718,1.4159,1.49741,1.59538,1.79773
0.643384,0.652242,0.667046,0.671826,0.683431,0.695813,0.703232,0.706253,0.720134,0.726327,0.732643,0.741816,0.747394,0.751181,0.759361,0.766479,0.776052,0.779422,0.787981,0.796122,0.806027,0.814643,0.822466,0.827502,0.833281,0.849503,0.851696,0.859036,0.873667,0.876495,0.880417,0.891807,0.89346,0.906287,0.911192,0.926319,0.93231,0.93956,0.949629,0.953709,0.965679,0.972991,0.974643,0.985527,0.991029,1.00748,1.01885,1.02874,1.03652,1.05379,1.0613,1.07583,1.08801,1.1003,1.10247,1.11438,1.12689,1.13078,1.14109,1.1641,1.18312,1.18773,1.21692,1.23165,1.25635,1.27247,1.28234,1.29589,1.31298,1.3636,1.37335,1.40392,1.41737,1.49514,1.59673,1.79679
0.648317,0.650603,0.667541,0.671697,0.681674,0.692473,0.701342,0.706009,0.719403,0.723988,0.731812,0.737583,0.743399,0.749348,0.758574,0.765479,0.773112,0.776933,0.785169,0.793988,0.807849,0.815617,0.8205,0.83128,0.835844,0.848499,0.856038,0.859765,0.873198,0.876223,0.880045,0.888719,0.890393,0.905963,0.918322,0.924824,0.934036,0.939798,0.950251,0.958596,0.968571,0.970592,0.977176,0.989115,0.992622,1.00738,1.01633,1.02917,1.03797,1.05015,1.05936,1.07516,1.08731,1.09789,1.10354,1.11304,1.1301,1.13451,1.14167,1.16942,1.18226,1.19009,1.21797,1.22645,1.25179,1.27298,1.28003,1.30107,1.3159,1.36035,1.38078,1.40012,1.42956,1.49721,1.59357,1.79311
0.648287,0.650648,0.664844,0.668561,0.682709,0.690906,0.701373,0.703048,0.717324,0.723224,0.734953,0.738337,0.741884,0.750805,0.758948,0.764998,0.771599,0.775832,0.784357,0.792081,0.812267,0.815095,0.817802,0.831323,0.834927,0.845422,0.85418,0.85679,0.86883,0.875879,0.878803,0.887282,0.888477,0.905048,0.918278,0.925913,0.92936,0.938915,0.949456,0.952817,0.963827,0.969534,0.972776,0.987665,0.996335,1.00702,1.01951,1.03517,1.03862,1.05319,1.05657,1.07346,1.0845,1.09589,1.09632,1.11392,1.12884,1.13375,1.14463,1.17665,1.18456,1.20176,1.22441,1.23185,1.24852,1.2679,1.27332,1.30769,1.31683,1.35766,1.38263,1.40079,1.43183,1.50126,1.59814,1.79326
