0.802737,0.816254,0.828341,0.829699,0.83329,0.837157,0.839009,0.842201,0.847198,0.849892,0.854349,0.857216,0.860501,0.863962,0.868023,0.868769,0.876033,0.878193,0.883674,0.887681,0.890993,0.89356,0.895528,0.901724,0.904862,0.908008,0.908796,0.916357,0.922596,0.922725,0.92562,0.927411,0.932525,0.938411,0.940638,0.94432,0.947289,0.954614,0.956124,0.959066,0.963057,0.964734,0.971108,0.975277,0.979903,0.983591,0.985822,0.995559,0.996975,1.00209,1.00673,1.01303,1.01628,1.0183,1.02185,1.02655,1.0313,1.03475,1.04175,1.05466,1.05776,1.06026,1.07169,1.07398,1.07695,1.07914,1.08896,1.09624,1.10434,1.11828,1.13327,1.14085,1.15484,1.15526,1.18492,1.20809,1.27787,1.37601,1.4502,1.84061
0.801514,0.815784,0.828438,0.828904,0.831897,0.835595,0.83695,0.84285,0.844635,0.84848,0.852683,0.856418,0.858831,0.864308,0.865897,0.867893,0.873877,0.877894,0.882476,0.88573,0.888588,0.89234,0.894822,0.901571,0.903838,0.907336,0.90983,0.915041,0.919806,0.921573,0.924915,0.926876,0.932384,0.937277,0.941414,0.944484,0.946821,0.952637,0.956429,0.960582,0.962751,0.965457,0.970952,0.975305,0.979195,0.98286,0.987136,0.994834,0.995977,1.00037,1.00427,1.01321,1.01716,1.02302,1.02308,1.02727,1.0312,1.03571,1.04283,1.05302,1.05714,1.06244,1.07173,1.07313,1.07616,1.07896,1.08956,1.09477,1.10496,1.12133,1.13249,1.13978,1.15381,1.1558,1.18612,1.2099,1.27666,1.37747,1.45145,1.84237
0.801837,0.814615,0.826181,0.826625,0.83074,0.835181,0.835943,0.842452,0.844211,0.846546,0.851702,0.855811,0.85706,0.861714,0.864237,0.86719,0.871429,0.877157,0.881808,0.883991,0.887203,0.891607,0.894792,0.900543,0.90406,0.90647,0.910263,0.913262,0.91995,0.920522,0.923514,0.927625,0.931496,0.934913,0.939102,0.941712,0.947311,0.953281,0.954237,0.961187,0.963103,0.964286,0.971879,0.973059,0.978789,0.982807,0.986043,0.994273,0.995216,0.999538,1.00391,1.01334,1.01629,1.02269,1.02644,1.02897,1.03135,1.04179,1.04718,1.0523,1.05476,1.06144,1.07011,1.07396,1.07596,1.07763,1.09161,1.09574,1.10659,1.12116,1.13695,1.13923,1.15491,1.15763,1.18451,1.21184,1.27797,1.37662,1.45513,1.84474
0.800944,0.813638,0.824158,0.826042,0.830687,0.833598,0.836674,0.840727,0.842581,0.846605,0.849415,0.853331,0.855277,0.860472,0.863751,0.86625,0.870962,0.875304,0.879868,0.884991,0.885372,0.889965,0.894582,0.899602,0.90149,0.907325,0.911195,0.912796,0.918763,0.919299,0.923106,0.927642,0.93026,0.934265,0.938405,0.944148,0.947022,0.951946,0.953988,0.960653,0.961833,0.964441,0.971806,0.977659,0.978817,0.983612,0.989532,0.992973,0.996111,0.998301,1.00218,1.01391,1.0171,1.02069,1.02623,1.02919,1.03222,1.04424,1.04825,1.05111,1.05827,1.06307,1.06928,1.07285,1.07526,1.08115,1.09153,1.09585,1.10582,1.11865,1.13597,1.13965,1.15507,1.15799,1.1854,1.21547,1.27541,1.37447,1.45716,1.84383
0.801799,0.813337,0.824004,0.825676,0.83109,0.832989,0.834872,0.838895,0.842767,0.844712,0.849813,0.853296,0.854236,0.858896,0.861725,0.86476,0.87069,0.874428,0.878447,0.883474,0.885866,0.887877,0.893907,0.901247,0.901875,0.90663,0.911442,0.912444,0.918081,0.919674,0.920943,0.925733,0.929437,0.933587,0.938723,0.944081,0.946174,0.950912,0.95254,0.958918,0.961779,0.963989,0.970537,0.978861,0.98075,0.98232,0.986539,0.991277,0.996821,0.998581,1.00166,1.01446,1.01758,1.02306,1.02782,1.03012,1.03278,1.04502,1.04772,1.0525,1.05742,1.06223,1.06832,1.07131,1.07603,1.07875,1.09272,1.09359,1.10741,1.12236,1.13349,1.13997,1.1529,1.15524,1.18911,1.21748,1.27472,1.37412,1.46053,1.84141
0.800022,0.811009,0.82323,0.826809,0.829079,0.833503,0.834397,0.840381,0.842016,0.844091,0.847931,0.854496,0.855238,0.858309,0.862167,0.864354,0.870345,0.873314,0.87783,0.882601,0.885193,0.889576,0.894344,0.899472,0.901248,0.905048,0.911391,0.915445,0.91768,0.917894,0.919586,0.923851,0.931845,0.932368,0.937532,0.946088,0.947352,0.949984,0.953103,0.959889,0.961516,0.964989,0.970146,0.978263,0.98012,0.981397,0.984864,0.992122,0.994859,1.00023,1.00167,1.01525,1.01618,1.02311,1.02701,1.03019,1.03153,1.04544,1.04747,1.04991,1.05852,1.0627,1.06705,1.07512,1.07787,1.07985,1.093,1.09569,1.1075,1.12143,1.13163,1.14216,1.15181,1.15389,1.19265,1.22011,1.2721,1.37496,1.46245,1.85083
0.799138,0.811124,0.82199,0.824488,0.826623,0.832874,0.836289,0.8401,0.84174,0.842233,0.847338,0.852792,0.856592,0.857227,0.861587,0.862193,0.869818,0.871882,0.877258,0.881542,0.884272,0.888218,0.894589,0.89934,0.900467,0.90513,0.910381,0.915717,0.916289,0.91843,0.919467,0.921681,0.929513,0.933213,0.936374,0.945004,0.946136,0.94963,0.953252,0.959205,0.96157,0.965749,0.969365,0.978847,0.981474,0.983161,0.983851,0.992114,0.994277,0.999945,1.00345,1.01296,1.01726,1.02248,1.02603,1.03066,1.03117,1.04551,1.04785,1.05059,1.05917,1.06195,1.0646,1.07628,1.07837,1.08582,1.09215,1.09627,1.10535,1.12,1.13006,1.14775,1.15272,1.15554,1.19603,1.22218,1.2735,1.37342,1.46134,1.85087
0.797878,0.809787,0.823082,0.823915,0.827698,0.832477,0.836155,0.839575,0.84086,0.841196,0.846662,0.851691,0.85594,0.858098,0.859898,0.861661,0.87095,0.872909,0.878562,0.879386,0.882713,0.885927,0.894464,0.898773,0.90021,0.904281,0.908415,0.91327,0.914402,0.916903,0.919734,0.922616,0.928018,0.933669,0.935249,0.944873,0.946671,0.948502,0.954084,0.956337,0.962803,0.964754,0.970651,0.979797,0.980616,0.982828,0.984537,0.9913,0.996001,0.999793,1.00219,1.01192,1.01751,1.02147,1.0253,1.02953,1.03647,1.04498,1.04597,1.0548,1.0606,1.06349,1.066,1.0754,1.08236,1.08637,1.09188,1.0963,1.1084,1.11832,1.13027,1.14903,1.15436,1.16056,1.19849,1.22206,1.27293,1.37036,1.46288,1.84755
0.796373,0.808086,0.821044,0.822056,0.825774,0.831335,0.834789,0.839209,0.839502,0.841253,0.845755,0.850763,0.855045,0.857126,0.85973,0.861122,0.869645,0.872941,0.87775,0.877851,0.883434,0.885374,0.894372,0.896836,0.90046,0.904813,0.906927,0.912959,0.913956,0.918201,0.920897,0.92317,0.927131,0.932219,0.933711,0.943429,0.944996,0.946493,0.954037,0.95622,0.962875,0.966804,0.974497,0.979044,0.980726,0.982983,0.984319,0.991915,0.996938,1.00145,1.00193,1.0115,1.01833,1.01984,1.02812,1.02906,1.03689,1.04294,1.04487,1.05308,1.05934,1.06199,1.06633,1.07646,1.08365,1.08579,1.09097,1.09687,1.10864,1.11957,1.12702,1.14829,1.15615,1.16284,1.20356,1.22587,1.27321,1.37363,1.46222,1.84692
0.795015,0.807465,0.820607,0.821908,0.826413,0.831176,0.83334,0.83734,0.838636,0.841374,0.846586,0.849229,0.854146,0.857113,0.857949,0.862256,0.871843,0.872573,0.876836,0.879694,0.882328,0.885344,0.8926,0.895244,0.89878,0.904541,0.906407,0.912084,0.913026,0.916535,0.919884,0.923062,0.926408,0.930258,0.932376,0.942632,0.945007,0.947906,0.953561,0.955944,0.96226,0.964625,0.974719,0.977503,0.98036,0.983737,0.986958,0.992546,0.997449,0.9996,1.00075,1.01231,1.01747,1.02276,1.02656,1.03053,1.03494,1.04321,1.04904,1.05386,1.05824,1.06232,1.06496,1.07523,1.08599,1.08714,1.09227,1.09734,1.10707,1.11897,1.12671,1.14907,1.15698,1.16188,1.20418,1.23153,1.27235,1.3741,1.46618,1.84708
0.79528,0.806645,0.81831,0.821494,0.824753,0.829539,0.832456,0.836428,0.837346,0.84081,0.844095,0.848976,0.853224,0.855853,0.85684,0.860098,0.870235,0.873089,0.87463,0.87843,0.880312,0.88395,0.89225,0.893221,0.899373,0.906735,0.908981,0.910914,0.915093,0.917008,0.919355,0.920708,0.924191,0.928736,0.9313,0.941756,0.945529,0.946324,0.953829,0.957523,0.959875,0.966531,0.973726,0.976416,0.98032,0.983665,0.985162,0.99163,0.99646,0.998317,1.00245,1.01133,1.01718,1.02215,1.02788,1.02976,1.03512,1.04398,1.05106,1.05563,1.058,1.06178,1.06831,1.07314,1.08434,1.08922,1.09292,1.09604,1.105,1.12506,1.12778,1.15188,1.15783,1.16131,1.20613,1.23254,1.27221,1.37285,1.47065,1.84262
0.794941,0.806372,0.817924,0.819701,0.822366,0.828122,0.831139,0.835472,0.836451,0.840464,0.843668,0.848064,0.852176,0.856257,0.857779,0.861874,0.870177,0.872086,0.87276,0.876355,0.880301,0.883012,0.891288,0.892253,0.897379,0.904823,0.907002,0.909275,0.913205,0.916209,0.918328,0.920564,0.922833,0.928773,0.931938,0.941507,0.945065,0.945979,0.953235,0.956557,0.959182,0.965304,0.973526,0.976954,0.981022,0.981655,0.986807,0.990828,0.995776,1.00033,1.00252,1.01152,1.015,1.02202,1.02662,1.02987,1.03771,1.04181,1.04948,1.05455,1.05902,1.06438,1.06673,1.07533,1.08384,1.0885,1.09217,1.09725,1.10497,1.12828,1.13126,1.15204,1.15825,1.16269,1.20728,1.23656,1.27611,1.37338,1.4734,1.84448
0.794747,0.80458,0.817599,0.819726,0.821948,0.826119,0.831903,0.834198,0.837535,0.839333,0.842276,0.84689,0.852497,0.854537,0.85953,0.863802,0.868907,0.870631,0.873227,0.876382,0.881341,0.884151,0.888702,0.890633,0.896709,0.904654,0.907571,0.909029,0.912943,0.913617,0.919576,0.922903,0.92405,0.926301,0.930183,0.941659,0.942632,0.946084,0.95446,0.958852,0.958995,0.964251,0.972002,0.974803,0.978888,0.983307,0.984651,0.989213,0.997609,0.999051,1.00293,1.00945,1.01523,1.02071,1.02869,1.03287,1.03577,1.04074,1.0506,1.05455,1.06024,1.06662,1.06742,1.0748,1.0818,1.08699,1.0922,1.09973,1.10594,1.12875,1.12955,1.15129,1.15861,1.16514,1.20907,1.24134,1.27645,1.37067,1.47409,1.84426
0.795199,0.802827,0.817301,0.818636,0.822542,0.826487,0.830105,0.832913,0.83679,0.838936,0.842861,0.845566,0.852738,0.852965,0.857851,0.864082,0.868666,0.869486,0.875346,0.879207,0.881354,0.882821,0.886586,0.891292,0.89707,0.903578,0.906186,0.908833,0.911892,0.913934,0.918915,0.922112,0.924873,0.928104,0.935391,0.941539,0.943553,0.946721,0.952199,0.956491,0.958778,0.963568,0.972024,0.974358,0.978945,0.980499,0.983343,0.988965,0.997899,1.00083,1.00295,1.00901,1.0145,1.0201,1.0296,1.03165,1.03587,1.04106,1.05079,1.05504,1.06194,1.06555,1.07206,1.07455,1.08268,1.08586,1.09256,1.09915,1.10938,1.13001,1.13087,1.14889,1.15644,1.16647,1.20987,1.24636,1.27865,1.36795,1.47981,1.84396
0.793759,0.801888,0.814948,0.817793,0.821264,0.827314,0.828854,0.834463,0.835341,0.837635,0.843037,0.845305,0.850978,0.851767,0.8572,0.862223,0.866839,0.869537,0.874737,0.880087,0.880819,0.881947,0.884343,0.889432,0.895811,0.903251,0.904429,0.909072,0.911102,0.915294,0.91829,0.92222,0.923995,0.928691,0.936565,0.94216,0.942972,0.948527,0.951329,0.955248,0.959147,0.963496,0.970836,0.973736,0.980493,0.981874,0.983574,0.990664,0.996991,0.999938,1.0011,1.00973,1.01269,1.01932,1.0301,1.03155,1.03799,1.04141,1.05263,1.05542,1.05946,1.06458,1.07083,1.07612,1.08156,1.08473,1.09497,1.09906,1.10903,1.12956,1.13529,1.14976,1.15625,1.16721,1.21213,1.24758,1.27926,1.36742,1.48409,1.84712
0.793447,0.801119,0.813365,0.818371,0.819789,0.826219,0.826637,0.833375,0.834856,0.836897,0.841385,0.846387,0.848755,0.851851,0.85796,0.861696,0.866827,0.869076,0.875808,0.878738,0.879225,0.880172,0.883198,0.887537,0.894512,0.902409,0.903371,0.909791,0.913298,0.915001,0.91718,0.921454,0.923661,0.929354,0.93566,0.940411,0.94399,0.947405,0.950966,0.956693,0.959645,0.961574,0.970965,0.973486,0.979635,0.982148,0.98525,0.990787,0.994664,0.998288,1.00163,1.00941,1.01391,1.0193,1.02859,1.03128,1.03773,1.04356,1.05185,1.05359,1.05809,1.06245,1.07072,1.07495,1.08166,1.0846,1.09374,1.09982,1.11144,1.12973,1.13694,1.14797,1.1555,1.16776,1.21343,1.24915,1.27951,1.37115,1.49161,1.84958
0.79206,0.799168,0.812518,0.817326,0.82119,0.824851,0.827482,0.831331,0.833473,0.835855,0.841352,0.844292,0.847732,0.851081,0.857821,0.85971,0.866894,0.868752,0.8744,0.875868,0.8787,0.881268,0.883924,0.885482,0.894894,0.900755,0.902981,0.910415,0.912586,0.915098,0.917871,0.921571,0.924715,0.929387,0.935713,0.940543,0.9431,0.948504,0.949924,0.957223,0.959407,0.963577,0.971234,0.972696,0.978426,0.980283,0.987617,0.989897,0.992339,0.998063,1.0024,1.00828,1.01533,1.0199,1.02808,1.0311,1.03497,1.0443,1.05272,1.05397,1.05756,1.06288,1.07163,1.07485,1.07824,1.08324,1.09509,1.10254,1.11544,1.12987,1.13515,1.14742,1.15597,1.16807,1.21166,1.25244,1.27896,1.37163,1.49163,1.85209
0.792401,0.796928,0.811545,0.816507,0.820104,0.824601,0.828685,0.830429,0.832767,0.835546,0.839639,0.845808,0.847187,0.853514,0.857935,0.859447,0.865344,0.869278,0.872875,0.876682,0.879375,0.881005,0.884589,0.886879,0.894713,0.900057,0.902831,0.909912,0.911547,0.915198,0.917561,0.921305,0.925789,0.928297,0.934871,0.938074,0.941904,0.94822,0.951501,0.957069,0.959182,0.96322,0.969539,0.973771,0.97671,0.97834,0.985459,0.989024,0.991857,1.00036,1.00227,1.00757,1.01544,1.02221,1.02811,1.03204,1.03439,1.04658,1.05092,1.05334,1.0591,1.06688,1.07186,1.07688,1.08141,1.08532,1.09394,1.10256,1.1178,1.1317,1.13911,1.14971,1.1568,1.17368,1.21259,1.25209,1.28196,1.37332,1.50179,1.85433
0.791545,0.797662,0.811348,0.815153,0.818476,0.823025,0.826759,0.830247,0.831124,0.835396,0.839743,0.844226,0.845871,0.852034,0.855366,0.860847,0.866072,0.869262,0.87193,0.876201,0.877386,0.879566,0.883818,0.888175,0.892635,0.899509,0.902947,0.908425,0.910451,0.914122,0.918069,0.921819,0.924439,0.927701,0.934976,0.937324,0.943321,0.948214,0.950836,0.956609,0.957172,0.961988,0.968647,0.971697,0.974173,0.978889,0.984767,0.990461,0.994159,0.999411,1.00456,1.00576,1.0148,1.02387,1.02584,1.03276,1.03495,1.04851,1.05079,1.05641,1.06338,1.06836,1.0734,1.07555,1.08,1.08798,1.0916,1.10096,1.11578,1.12996,1.14102,1.15485,1.15627,1.17282,1.21357,1.2512,1.28241,1.37866,1.5034,1.85468
0.790574,0.795725,0.809723,0.813471,0.816212,0.822487,0.825656,0.830501,0.832304,0.834197,0.837848,0.841713,0.845812,0.850229,0.853635,0.859929,0.864929,0.86995,0.871153,0.873606,0.876699,0.880543,0.885397,0.887976,0.891715,0.900811,0.901575,0.907101,0.90779,0.91298,0.91577,0.919829,0.924947,0.926494,0.93431,0.93772,0.943492,0.947481,0.948867,0.955802,0.957355,0.961952,0.968626,0.972324,0.974164,0.979491,0.984737,0.989377,0.993673,1.00052,1.00402,1.00516,1.01342,1.02229,1.02728,1.03242,1.0368,1.0486,1.05212,1.05706,1.0619,1.06917,1.07398,1.07631,1.08103,1.08862,1.09258,1.09938,1.11884,1.12952,1.14246,1.15376,1.15462,1.17427,1.21659,1.25027,1.28329,1.37484,1.51103,1.85563
0.790768,0.79437,0.810118,0.812804,0.815194,0.820574,0.824584,0.830226,0.832144,0.834501,0.837233,0.841897,0.844662,0.849412,0.853844,0.859192,0.863019,0.868895,0.8723,0.873337,0.87745,0.87994,0.88365,0.890183,0.892045,0.899478,0.901548,0.905736,0.906834,0.910679,0.915666,0.922025,0.925197,0.925617,0.932199,0.93536,0.944273,0.944513,0.950595,0.953776,0.956647,0.961907,0.969819,0.971594,0.974586,0.980004,0.983478,0.989159,0.995612,0.998717,1.00257,1.00415,1.01536,1.02174,1.02655,1.03077,1.0364,1.04647,1.05443,1.05551,1.06025,1.07087,1.07358,1.07678,1.08283,1.0895,1.0909,1.09901,1.12109,1.13013,1.14169,1.15145,1.15508,1.17347,1.21652,1.25021,1.28411,1.37439,1.51294,1.85523
0.790362,0.794492,0.808105,0.811126,0.814199,0.820008,0.822918,0.83007,0.83055,0.834657,0.837635,0.842448,0.845541,0.848595,0.853194,0.859181,0.862704,0.866779,0.871719,0.873219,0.875729,0.879628,0.882483,0.888232,0.89087,0.898557,0.902169,0.905207,0.907515,0.911222,0.915674,0.923326,0.924649,0.927176,0.929432,0.934761,0.943029,0.943821,0.950283,0.953947,0.956412,0.961573,0.969208,0.971679,0.972617,0.979673,0.984298,0.989296,0.99552,1.00051,1.00256,1.00513,1.01619,1.02042,1.0241,1.03109,1.03672,1.04484,1.05526,1.05957,1.05998,1.06924,1.07176,1.07773,1.08603,1.08784,1.08982,1.09792,1.12375,1.13168,1.14154,1.15232,1.16043,1.17474,1.2164,1.24797,1.286,1.37525,1.51959,1.85559
0.788715,0.795521,0.808422,0.810123,0.814413,0.818473,0.822286,0.829465,0.830879,0.834445,0.836769,0.840638,0.844303,0.849675,0.853049,0.858695,0.863615,0.866054,0.87091,0.873062,0.875391,0.881129,0.882731,0.888176,0.891081,0.898926,0.902107,0.904924,0.908717,0.910024,0.914536,0.921803,0.923112,0.927592,0.928997,0.933518,0.941328,0.945853,0.949957,0.952935,0.957435,0.961224,0.966834,0.97164,0.974768,0.980448,0.983159,0.992627,0.995968,1.00305,1.00601,1.00742,1.01708,1.02028,1.0245,1.03107,1.03901,1.04328,1.05363,1.05804,1.05917,1.06965,1.07358,1.08098,1.08408,1.08688,1.09013,1.09906,1.12398,1.13273,1.14268,1.15168,1.16313,1.17433,1.21749,1.247,1.28703,1.37282,1.52657,1.85185
0.788756,0.794312,0.808002,0.809105,0.81222,0.819366,0.8195,0.828086,0.829894,0.834103,0.837102,0.838785,0.844014,0.847793,0.854163,0.8571,0.862391,0.865517,0.870056,0.873242,0.874887,0.879294,0.882498,0.886526,0.892198,0.897348,0.900615,0.903664,0.908563,0.911372,0.913473,0.920808,0.922196,0.929811,0.930511,0.934677,0.943367,0.948545,0.949871,0.952215,0.956463,0.959668,0.966048,0.970513,0.976441,0.979817,0.98447,0.992584,0.99745,1.00165,1.00471,1.00852,1.01776,1.01881,1.02368,1.03464,1.03886,1.04099,1.0523,1.05563,1.05877,1.07156,1.07263,1.08141,1.08313,1.08776,1.09337,1.09999,1.12393,1.13221,1.14086,1.15186,1.16697,1.17301,1.21666,1.24726,1.28856,1.37814,1.53939,1.8511
0.787321,0.7929,0.806307,0.806932,0.810853,0.818076,0.818834,0.826443,0.830418,0.834044,0.836432,0.838114,0.843072,0.847819,0.854143,0.856936,0.861363,0.86368,0.86926,0.872074,0.874243,0.879686,0.880806,0.885495,0.890965,0.896244,0.899913,0.90369,0.907208,0.91145,0.913004,0.919711,0.920419,0.930112,0.93109,0.932623,0.944897,0.948301,0.948996,0.951565,0.959357,0.960835,0.963926,0.968518,0.975816,0.98228,0.984289,0.990681,0.997975,1.00287,1.00467,1.00939,1.01795,1.02073,1.0249,1.03152,1.03661,1.04067,1.05149,1.05737,1.05933,1.06984,1.07207,1.08048,1.08385,1.08864,1.09603,1.10039,1.12151,1.13662,1.14688,1.15133,1.169,1.1726,1.21911,1.2454,1.28831,1.37846,1.55014,1.8638
0.786595,0.791753,0.803661,0.805131,0.809999,0.818351,0.818903,0.824071,0.82931,0.832281,0.834433,0.836779,0.84381,0.847695,0.853636,0.8572,0.861659,0.8627,0.866954,0.871324,0.876248,0.878759,0.881744,0.884026,0.891814,0.895856,0.901986,0.904045,0.906541,0.912023,0.913551,0.917571,0.920288,0.928653,0.930884,0.934788,0.944746,0.947714,0.949032,0.954993,0.957653,0.959475,0.964285,0.967139,0.975247,0.980152,0.983504,0.992107,0.996432,1.00081,1.00357,1.01071,1.01615,1.02061,1.02323,1.03092,1.03938,1.04299,1.05159,1.0566,1.062,1.06791,1.07356,1.08103,1.08263,1.09189,1.0978,1.10126,1.12088,1.13862,1.14524,1.15286,1.16952,1.17337,1.21911,1.24632,1.28743,1.38443,1.55743,1.86482
0.784661,0.79112,0.802488,0.806699,0.810313,0.816896,0.817506,0.823117,0.829274,0.83044,0.83403,0.834445,0.842952,0.846385,0.852438,0.855756,0.859212,0.863159,0.866203,0.869277,0.876499,0.878023,0.881989,0.885328,0.892476,0.895735,0.901695,0.902245,0.907418,0.909835,0.914695,0.917457,0.920082,0.928213,0.929616,0.935947,0.942758,0.946872,0.948393,0.953417,0.958185,0.960711,0.96386,0.967522,0.974405,0.977997,0.982326,0.991681,0.995193,0.998937,1.00319,1.01141,1.01706,1.02251,1.0253,1.0305,1.03971,1.04097,1.05317,1.05535,1.06279,1.06749,1.07429,1.08027,1.0872,1.09421,1.09799,1.10061,1.12354,1.13734,1.14651,1.15851,1.16936,1.17383,1.2195,1.25193,1.28592,1.38278,1.56523,1.86804
0.784619,0.790725,0.801042,0.80544,0.810601,0.815883,0.816079,0.82163,0.82923,0.82988,0.833521,0.835428,0.840696,0.846559,0.851345,0.856976,0.858018,0.862511,0.866343,0.867846,0.874855,0.877794,0.880351,0.885234,0.890554,0.894052,0.902007,0.904254,0.908421,0.911344,0.913389,0.916434,0.920005,0.925639,0.929583,0.933634,0.941847,0.946313,0.949474,0.95393,0.955281,0.961185,0.964442,0.967345,0.972531,0.981134,0.983658,0.993274,0.999436,1.0016,1.00581,1.01065,1.01598,1.0231,1.0272,1.02995,1.04089,1.0431,1.05134,1.05636,1.06169,1.06832,1.07416,1.08031,1.08487,1.09413,1.09757,1.1004,1.12921,1.13706,1.14657,1.15902,1.1732,1.17829,1.22278,1.25181,1.28854,1.38397,1.56979,1.86645
0.78324,0.789725,0.801053,0.804445,0.809057,0.814928,0.817744,0.820321,0.827335,0.829647,0.831565,0.834695,0.839146,0.844938,0.850107,0.855517,0.857828,0.861628,0.865568,0.869486,0.87342,0.876297,0.882592,0.884687,0.889186,0.894946,0.900875,0.904911,0.907501,0.909679,0.913542,0.918767,0.919773,0.92495,0.928366,0.933095,0.943212,0.945355,0.949443,0.952181,0.955745,0.962107,0.963768,0.967405,0.972067,0.979175,0.984227,0.991256,0.997882,1.00036,1.0041,1.01183,1.01401,1.02397,1.02865,1.03432,1.04214,1.04627,1.05152,1.05641,1.05861,1.06696,1.07391,1.08165,1.08654,1.09607,1.09869,1.10289,1.13171,1.13692,1.14791,1.15772,1.17533,1.18101,1.22344,1.25295,1.28721,1.38311,1.57656,1.86674
0.782601,0.787894,0.800309,0.803243,0.807045,0.814705,0.815861,0.820318,0.826186,0.829027,0.832712,0.834173,0.841809,0.845883,0.848819,0.854998,0.858061,0.861583,0.86411,0.867317,0.873667,0.877103,0.883526,0.885773,0.888743,0.894656,0.899943,0.904524,0.905683,0.908797,0.914635,0.918215,0.921747,0.925484,0.930536,0.934738,0.942703,0.944592,0.949992,0.952384,0.954688,0.960649,0.964618,0.966375,0.971067,0.980112,0.983516,0.992362,0.994906,1.00024,1.00368,1.01307,1.01361,1.02218,1.02813,1.03313,1.04363,1.04531,1.05132,1.05716,1.0592,1.06606,1.0724,1.08234,1.08454,1.09843,1.10088,1.10409,1.13114,1.13759,1.14797,1.16108,1.17533,1.1831,1.22183,1.25018,1.28418,1.38345,1.58366,1.86494
0.781988,0.786337,0.799036,0.803947,0.806352,0.81291,0.815364,0.819123,0.824712,0.827552,0.831572,0.832986,0.840018,0.844213,0.850759,0.853131,0.856981,0.86114,0.863413,0.866696,0.872727,0.876211,0.882105,0.883722,0.887201,0.893687,0.900431,0.903566,0.905092,0.907136,0.91262,0.916649,0.919932,0.92528,0.930823,0.934971,0.941122,0.943579,0.947481,0.952513,0.954614,0.959239,0.963366,0.96604,0.972742,0.980977,0.984634,0.991111,0.995551,1.00244,1.00439,1.01279,1.0148,1.02181,1.0287,1.03198,1.04346,1.0462,1.05426,1.05696,1.06487,1.0652,1.07608,1.08229,1.08471,1.10042,1.10311,1.10623,1.12983,1.13695,1.1471,1.16345,1.17337,1.18917,1.22214,1.24963,1.28465,1.3817,1.58862,1.86829
0.780117,0.784093,0.797083,0.803822,0.805737,0.811403,0.81415,0.819059,0.823861,0.827484,0.830331,0.832265,0.841468,0.843688,0.848281,0.852442,0.85588,0.860286,0.863059,0.865424,0.872378,0.876029,0.881111,0.882498,0.886516,0.891199,0.897352,0.902398,0.904901,0.90739,0.91059,0.915509,0.920872,0.925564,0.929814,0.935866,0.939954,0.943257,0.945116,0.951344,0.953779,0.961113,0.962682,0.967956,0.972229,0.98264,0.983555,0.991176,0.994619,1.00384,1.0047,1.01275,1.01454,1.02016,1.02832,1.02969,1.04254,1.04633,1.05385,1.05723,1.06306,1.06383,1.07413,1.08151,1.08746,1.09977,1.10467,1.1057,1.12786,1.13816,1.14995,1.16671,1.17345,1.19266,1.22896,1.25318,1.28319,1.37952,1.59491,1.87135
