0.140881,0.152647,0.179952,0.186931,0.204668,0.21484,0.226302,0.241554,0.246024,0.263471,0.266064,0.279898,0.286168,0.297625,0.299903,0.315246,0.321491,0.330754,0.339585,0.348648,0.358157,0.365332,0.38305,0.384756,0.395549,0.39982,0.411253,0.421511,0.431014,0.435959,0.45021,0.454566,0.472068,0.481694,0.49449,0.506307,0.507775,0.52723,0.53691,0.562491,0.572974,0.576794,0.599202,0.610738,0.628715,0.636147,0.65845,0.678341,0.693488,0.713785,0.729174,0.738961,0.753697,0.760685,0.779268,0.81593,0.826007,0.8465,0.864393,0.916417,0.928752,0.965939,0.996449,1.00541,1.04384,1.06697,1.08288,1.10427,1.15123,1.21901,1.27526,1.32756,1.37195,1.41574,1.49134,1.5452,1.73433,1.77735,1.82475,1.97121
0.140608,0.1521,0.180236,0.186592,0.204131,0.214871,0.225442,0.241258,0.245878,0.26366,0.264844,0.281245,0.285896,0.297979,0.300956,0.315006,0.321205,0.330592,0.339756,0.348743,0.357664,0.366203,0.382305,0.384489,0.393912,0.398466,0.411349,0.421298,0.430928,0.436515,0.449244,0.455397,0.471477,0.480434,0.497412,0.504848,0.508079,0.529171,0.536389,0.563801,0.572542,0.574748,0.599255,0.608298,0.627281,0.636717,0.657507,0.678195,0.696166,0.712504,0.728907,0.738592,0.751606,0.759714,0.777803,0.812978,0.826423,0.847225,0.865233,0.917294,0.932306,0.969361,0.995294,1.00575,1.03997,1.06459,1.08142,1.10696,1.1533,1.22621,1.27975,1.32573,1.37596,1.41847,1.49091,1.54119,1.73823,1.79138,1.82584,1.9743
0.140732,0.151862,0.179554,0.18618,0.204357,0.215291,0.224853,0.240881,0.246215,0.26373,0.265456,0.280727,0.285039,0.298824,0.299914,0.315059,0.319284,0.329388,0.340546,0.349195,0.356807,0.36578,0.381965,0.384534,0.39267,0.397853,0.41051,0.421073,0.431219,0.437459,0.448641,0.456991,0.471269,0.480617,0.496273,0.506664,0.508626,0.529326,0.537458,0.564417,0.571793,0.574152,0.599429,0.607032,0.627123,0.63741,0.65675,0.67732,0.693944,0.713422,0.729078,0.736794,0.752562,0.760557,0.780147,0.809379,0.823589,0.851083,0.863153,0.918294,0.935095,0.97149,0.996303,1.00955,1.03692,1.06396,1.08204,1.10967,1.15354,1.22174,1.27749,1.32457,1.37799,1.41928,1.48497,1.5398,1.7357,1.78435,1.82005,1.96894
0.140457,0.152102,0.178996,0.186164,0.204131,0.215349,0.225218,0.239984,0.246563,0.264204,0.265575,0.281456,0.285216,0.29796,0.300026,0.315318,0.317621,0.328659,0.340294,0.34952,0.356501,0.366181,0.382442,0.384342,0.391521,0.397687,0.409527,0.420191,0.431794,0.436366,0.447404,0.4574,0.470672,0.478907,0.497994,0.506359,0.509749,0.529988,0.536309,0.567467,0.572985,0.576593,0.598985,0.606908,0.628526,0.635305,0.658217,0.674758,0.696388,0.71388,0.726661,0.739423,0.756244,0.759304,0.779714,0.808243,0.822696,0.85445,0.868123,0.919925,0.93515,0.973233,0.996892,1.00593,1.0367,1.06664,1.07885,1.10594,1.14982,1.22611,1.27425,1.32561,1.38802,1.41559,1.4846,1.54244,1.73815,1.79123,1.81605,1.96643
0.140119,0.151793,0.178331,0.186891,0.203867,0.215255,0.226488,0.239811,0.246267,0.264784,0.265488,0.281096,0.284945,0.296214,0.299553,0.315045,0.3177,0.327947,0.340476,0.349042,0.356756,0.364281,0.382377,0.383568,0.391062,0.396827,0.411095,0.419742,0.433982,0.435056,0.447668,0.460954,0.469343,0.477536,0.495954,0.505132,0.509158,0.530877,0.537351,0.566607,0.572749,0.576124,0.597864,0.610826,0.627364,0.632679,0.659092,0.673881,0.695507,0.713556,0.726673,0.74105,0.754196,0.758238,0.778939,0.809971,0.823544,0.853509,0.865983,0.915847,0.93473,0.973792,0.996683,1.00832,1.04051,1.06512,1.08079,1.10691,1.14427,1.22194,1.27461,1.32322,1.39246,1.41314,1.48427,1.55113,1.73314,1.79641,1.82108,1.96693
0.140212,0.151646,0.177633,0.186786,0.204758,0.214957,0.227005,0.24007,0.245407,0.264416,0.265524,0.281486,0.284078,0.295834,0.300231,0.314754,0.316812,0.328217,0.340291,0.349243,0.357906,0.363903,0.380161,0.384092,0.391497,0.399417,0.413743,0.419732,0.432878,0.435777,0.446441,0.460614,0.468543,0.477955,0.497056,0.503729,0.508394,0.531855,0.538194,0.567233,0.576701,0.579389,0.597784,0.612686,0.625192,0.63323,0.657802,0.677209,0.69661,0.711321,0.723344,0.740345,0.757418,0.757918,0.778757,0.808905,0.824124,0.854427,0.864918,0.918518,0.934266,0.969578,1.00216,1.01168,1.03719,1.06362,1.07735,1.10762,1.14478,1.22393,1.27543,1.32002,1.39458,1.41895,1.49354,1.55414,1.73378,1.79416,1.82441,1.96709
0.140501,0.151699,0.177033,0.186348,0.204901,0.214218,0.227042,0.239686,0.24512,0.264239,0.265208,0.281134,0.284711,0.295942,0.299479,0.31496,0.317251,0.327037,0.339829,0.348529,0.357818,0.36452,0.379744,0.383916,0.390543,0.39887,0.413421,0.419406,0.431959,0.435657,0.445398,0.461736,0.469257,0.477715,0.49478,0.501509,0.507391,0.531345,0.536928,0.566266,0.577052,0.578126,0.596337,0.615142,0.624604,0.634041,0.657286,0.674019,0.696569,0.709233,0.723989,0.740067,0.754843,0.757507,0.774044,0.807593,0.821082,0.854142,0.863255,0.924003,0.932253,0.97336,1.00034,1.01057,1.03952,1.05946,1.08275,1.11158,1.14401,1.22753,1.27277,1.31592,1.38651,1.41958,1.48792,1.55471,1.72706,1.79074,1.82581,1.9613
0.140278,0.15159,0.177062,0.185886,0.204791,0.213789,0.226588,0.238928,0.245826,0.264035,0.264708,0.28126,0.28322,0.295979,0.298207,0.314992,0.317336,0.327172,0.340755,0.347979,0.357917,0.362014,0.379304,0.382848,0.388998,0.398482,0.411317,0.420203,0.432349,0.436176,0.44523,0.461189,0.46917,0.476171,0.496368,0.501425,0.506098,0.529976,0.538372,0.567255,0.57658,0.578689,0.595478,0.615511,0.622268,0.637041,0.655679,0.677,0.696084,0.709699,0.722,0.739447,0.752796,0.757079,0.774953,0.807875,0.822975,0.853917,0.86404,0.923315,0.929354,0.974451,0.999392,1.01286,1.04047,1.05825,1.08272,1.10771,1.14458,1.22766,1.27378,1.31604,1.38122,1.41655,1.49364,1.5559,1.71938,1.78869,1.83003,1.95915
0.140629,0.150743,0.176527,0.186934,0.2047,0.213121,0.226574,0.238553,0.245445,0.263316,0.265075,0.280185,0.282973,0.295489,0.297983,0.315016,0.317135,0.327519,0.341929,0.346515,0.357225,0.360514,0.379105,0.383406,0.388467,0.398766,0.411517,0.419922,0.430711,0.437412,0.445662,0.459758,0.470036,0.476186,0.495456,0.500363,0.506318,0.528355,0.537708,0.564784,0.576707,0.578564,0.59405,0.61598,0.622391,0.638627,0.659702,0.679788,0.695889,0.709926,0.725672,0.737588,0.753662,0.758442,0.772642,0.806112,0.823161,0.853954,0.865914,0.920586,0.928153,0.978579,0.997732,1.01521,1.03722,1.05679,1.07979,1.10599,1.14396,1.2282,1.27234,1.31396,1.39208,1.41438,1.48988,1.55199,1.71847,1.79396,1.84053,1.96311
0.14005,0.149941,0.176217,0.187124,0.204985,0.212944,0.225627,0.238924,0.246624,0.263054,0.265848,0.279573,0.282764,0.295134,0.297743,0.314906,0.316662,0.327439,0.341476,0.346062,0.35616,0.359384,0.378915,0.383033,0.388335,0.397732,0.409723,0.41832,0.430909,0.438202,0.444472,0.45936,0.468753,0.475449,0.493299,0.498071,0.506753,0.527293,0.538,0.563228,0.575644,0.579537,0.594835,0.614596,0.623633,0.63736,0.659433,0.679811,0.6962,0.708042,0.723191,0.737209,0.751854,0.758667,0.770613,0.802057,0.822223,0.851791,0.865249,0.921869,0.927757,0.97937,0.998525,1.0128,1.04028,1.05781,1.07541,1.10515,1.1467,1.22805,1.26638,1.31716,1.39083,1.41008,1.48892,1.54893,1.71372,1.789,1.85146,1.964
0.140317,0.150178,0.176687,0.18645,0.204854,0.212854,0.225086,0.238484,0.245988,0.262161,0.26602,0.278641,0.28313,0.294776,0.297211,0.314439,0.316286,0.327998,0.340409,0.34612,0.354248,0.359847,0.378447,0.382808,0.387876,0.398028,0.411592,0.41756,0.428665,0.437926,0.443669,0.459778,0.467702,0.474245,0.492781,0.498474,0.50886,0.52584,0.537487,0.560331,0.576721,0.578751,0.597387,0.614397,0.621754,0.639135,0.661753,0.677682,0.696722,0.708454,0.724795,0.738169,0.748334,0.755959,0.772867,0.803371,0.820263,0.853166,0.868464,0.920932,0.92667,0.9788,1.00268,1.01146,1.04593,1.06241,1.07688,1.10571,1.14886,1.22232,1.26898,1.31609,1.38794,1.41115,1.49498,1.54481,1.71089,1.78808,1.86077,1.96556
0.140076,0.15043,0.176354,0.186554,0.20479,0.213317,0.224746,0.238296,0.245857,0.260853,0.265402,0.278545,0.283573,0.293485,0.296147,0.313585,0.316551,0.326089,0.338875,0.34572,0.353125,0.359756,0.377273,0.38327,0.38795,0.399048,0.410088,0.415923,0.427909,0.436082,0.444573,0.460627,0.467512,0.473386,0.494213,0.497295,0.510732,0.525186,0.536498,0.558043,0.576515,0.579219,0.598664,0.613685,0.623152,0.639759,0.65901,0.678052,0.700969,0.711315,0.725379,0.735507,0.745401,0.755323,0.778066,0.802075,0.817846,0.849608,0.87116,0.918039,0.927778,0.97919,1.00139,1.01083,1.04741,1.06108,1.07718,1.10623,1.14565,1.22385,1.26886,1.31014,1.38713,1.40589,1.49281,1.54485,1.70771,1.79146,1.86301,1.96502
0.13959,0.150531,0.176276,0.186149,0.203767,0.212956,0.2235,0.237453,0.245003,0.261378,0.263956,0.278313,0.282955,0.293276,0.294846,0.312479,0.316278,0.324947,0.338117,0.345834,0.354243,0.359565,0.377612,0.38166,0.389041,0.3996,0.408967,0.415365,0.42708,0.437205,0.443415,0.459952,0.467524,0.473575,0.493556,0.496542,0.509766,0.526496,0.535362,0.559553,0.575333,0.581821,0.598732,0.612203,0.624187,0.640375,0.658938,0.674818,0.701748,0.709129,0.723126,0.733203,0.744649,0.757608,0.778119,0.802317,0.819329,0.852733,0.874456,0.919445,0.929706,0.97947,1.00245,1.00841,1.0459,1.05524,1.08209,1.10677,1.14507,1.22278,1.26869,1.30989,1.38575,1.40858,1.49591,1.54306,1.70364,1.79317,1.87185,1.96185
0.139691,0.150237,0.176116,0.185709,0.203535,0.212708,0.223366,0.237319,0.245358,0.261325,0.264221,0.276877,0.28256,0.292988,0.294193,0.312326,0.318582,0.325336,0.337533,0.344865,0.354477,0.359721,0.376337,0.381846,0.389955,0.400611,0.408443,0.413866,0.42675,0.436701,0.442763,0.461554,0.470073,0.474486,0.49328,0.495248,0.510735,0.525302,0.535643,0.559534,0.576562,0.581572,0.600196,0.613375,0.624988,0.641124,0.659956,0.675114,0.701205,0.706738,0.719972,0.731963,0.742373,0.756542,0.77963,0.806715,0.820003,0.85179,0.876793,0.919763,0.936767,0.978427,1.00031,1.01245,1.04841,1.0576,1.08345,1.10663,1.14452,1.22612,1.26776,1.30871,1.38476,1.40958,1.49355,1.5454,1.69852,1.80126,1.88317,1.96286
0.139763,0.150145,0.175912,0.185195,0.202823,0.211612,0.224362,0.23687,0.244953,0.261654,0.264319,0.27624,0.281638,0.293142,0.295566,0.311141,0.317497,0.324454,0.337372,0.344543,0.35467,0.359086,0.376952,0.381226,0.38759,0.399323,0.407962,0.413205,0.428258,0.436938,0.443033,0.461712,0.467773,0.474219,0.492563,0.493727,0.514207,0.524789,0.534756,0.55799,0.577561,0.581179,0.598981,0.614237,0.62399,0.641222,0.65905,0.672629,0.70111,0.707232,0.718906,0.73012,0.743905,0.757259,0.77889,0.812589,0.814885,0.849243,0.87745,0.921499,0.936483,0.979123,1.00049,1.01332,1.04761,1.0611,1.0833,1.10705,1.14405,1.22549,1.26195,1.31259,1.39032,1.41995,1.49221,1.54127,1.6983,1.80073,1.88334,1.96181
0.139278,0.149529,0.175718,0.186131,0.202341,0.211078,0.223652,0.236604,0.244506,0.259821,0.264425,0.27656,0.281659,0.292141,0.294732,0.311078,0.316124,0.323321,0.336434,0.343387,0.354757,0.358011,0.37611,0.380085,0.386567,0.399522,0.40693,0.412663,0.42905,0.436125,0.443586,0.462516,0.466908,0.473302,0.490701,0.493378,0.512774,0.523513,0.53545,0.558702,0.5766,0.581405,0.599064,0.612988,0.625848,0.641043,0.656381,0.67404,0.699431,0.708479,0.720023,0.730157,0.743933,0.755395,0.781796,0.814768,0.817577,0.852768,0.878224,0.919188,0.933319,0.97677,0.998355,1.01339,1.04893,1.06035,1.08321,1.10284,1.14277,1.22722,1.26167,1.31292,1.39378,1.41885,1.48789,1.54061,1.70176,1.79844,1.88154,1.96405
0.139066,0.149523,0.175169,0.185927,0.201664,0.211052,0.224176,0.236777,0.244725,0.258535,0.26419,0.27703,0.280683,0.293021,0.294707,0.311544,0.314574,0.323149,0.336811,0.343158,0.355088,0.358093,0.374742,0.379099,0.385765,0.399014,0.407726,0.41363,0.428061,0.436054,0.443128,0.461098,0.466538,0.476796,0.491157,0.491301,0.51564,0.523344,0.533599,0.557819,0.574086,0.581862,0.598803,0.613622,0.625524,0.643344,0.652836,0.673435,0.701092,0.710234,0.71778,0.729481,0.743128,0.754139,0.778975,0.815211,0.817257,0.849823,0.877665,0.91452,0.929861,0.974835,0.996678,1.01355,1.04723,1.0582,1.08639,1.10029,1.1394,1.22085,1.25842,1.31706,1.38824,1.4165,1.47854,1.54166,1.70229,1.79983,1.88006,1.96687
0.138405,0.149547,0.175413,0.185162,0.201337,0.211491,0.224324,0.235405,0.245202,0.257847,0.263964,0.27719,0.280816,0.291307,0.29527,0.312786,0.314682,0.323734,0.337527,0.343673,0.354404,0.357578,0.375816,0.377716,0.385171,0.399367,0.407704,0.414692,0.427066,0.436004,0.440843,0.462179,0.467243,0.477481,0.49101,0.49261,0.515219,0.523784,0.532268,0.55906,0.572964,0.582255,0.598929,0.615233,0.625439,0.644194,0.651229,0.671675,0.701513,0.711709,0.715499,0.730584,0.743513,0.753234,0.777924,0.814457,0.821549,0.847205,0.877414,0.916115,0.932306,0.975784,1.00241,1.01714,1.0503,1.05924,1.08782,1.09637,1.14107,1.21878,1.26242,1.31706,1.38753,1.41132,1.47356,1.54913,1.70809,1.79232,1.88224,1.97105
0.13836,0.149097,0.175471,0.184828,0.200446,0.211318,0.224371,0.234712,0.245637,0.259442,0.265613,0.27762,0.280646,0.289757,0.294895,0.312425,0.314273,0.322226,0.336853,0.344915,0.356526,0.360658,0.375409,0.37824,0.385027,0.399188,0.407188,0.413967,0.426518,0.436099,0.441775,0.462442,0.466564,0.47728,0.491277,0.4973,0.514782,0.523964,0.53289,0.561634,0.572179,0.580293,0.596575,0.612811,0.624213,0.642927,0.651336,0.671228,0.701476,0.711917,0.714116,0.729113,0.741195,0.751076,0.776962,0.812233,0.820881,0.846169,0.877894,0.916192,0.9319,0.974577,1.00045,1.02037,1.05074,1.05498,1.08839,1.09654,1.14043,1.21867,1.25934,1.31887,1.38968,1.41439,1.47766,1.55343,1.70794,1.7888,1.87979,1.97125
0.138923,0.148921,0.174481,0.183935,0.19996,0.211371,0.224387,0.23428,0.245875,0.258817,0.265974,0.277591,0.280958,0.289683,0.294099,0.312213,0.314154,0.323057,0.335472,0.34477,0.356452,0.360382,0.37429,0.378091,0.384561,0.398681,0.406957,0.41293,0.426826,0.434322,0.440556,0.462198,0.465918,0.475486,0.491116,0.500516,0.514584,0.523114,0.53924,0.560691,0.57181,0.581349,0.595541,0.613303,0.623073,0.641934,0.650388,0.672013,0.699834,0.709454,0.713689,0.730283,0.742275,0.750354,0.778827,0.81328,0.821717,0.844841,0.87731,0.914764,0.932025,0.972027,0.999967,1.01725,1.05402,1.05867,1.08409,1.09954,1.14228,1.21629,1.26958,1.31396,1.40261,1.41073,1.47862,1.54801,1.70836,1.7902,1.88274,1.97313
0.138498,0.148914,0.174187,0.184338,0.200279,0.210107,0.224479,0.233879,0.245698,0.258963,0.266143,0.276619,0.280926,0.290695,0.294233,0.311584,0.314035,0.322881,0.335527,0.344252,0.354614,0.360244,0.374987,0.37684,0.383575,0.400057,0.407974,0.411881,0.426725,0.435118,0.439928,0.46044,0.465123,0.473269,0.489487,0.501804,0.515541,0.524013,0.537927,0.560096,0.570881,0.579987,0.592935,0.614011,0.621062,0.641522,0.651328,0.672505,0.697377,0.707843,0.713688,0.729298,0.741981,0.749953,0.776064,0.81428,0.824359,0.843343,0.880796,0.921103,0.930423,0.972825,1.00123,1.01751,1.05365,1.05872,1.08613,1.10322,1.1445,1.21712,1.26966,1.31044,1.40138,1.41358,1.47561,1.53868,1.71299,1.77767,1.88174,1.96885
0.138391,0.148407,0.173482,0.185,0.199937,0.209387,0.225151,0.233102,0.246352,0.259601,0.266364,0.275975,0.281038,0.291647,0.295473,0.309915,0.313009,0.322428,0.333684,0.345173,0.354027,0.359793,0.373726,0.37653,0.382867,0.400156,0.408079,0.412642,0.42683,0.436429,0.437963,0.460103,0.465236,0.472687,0.488888,0.502104,0.514603,0.523193,0.53734,0.559934,0.571744,0.579676,0.592701,0.614213,0.619705,0.640156,0.650757,0.673692,0.695808,0.707448,0.711785,0.730667,0.742979,0.749357,0.774866,0.812332,0.824433,0.846477,0.885026,0.918302,0.929214,0.972962,1.00244,1.01808,1.0532,1.06024,1.08446,1.10128,1.14091,1.21353,1.27219,1.31676,1.39678,1.40926,1.4733,1.54047,1.70849,1.77512,1.88648,1.96626
0.138225,0.148196,0.173792,0.185588,0.201077,0.208983,0.224949,0.233222,0.245623,0.258722,0.265448,0.275862,0.280434,0.290974,0.295301,0.308378,0.313025,0.321967,0.333485,0.345842,0.35383,0.360492,0.372584,0.37469,0.381182,0.401527,0.407162,0.414196,0.427095,0.435664,0.436864,0.459078,0.464596,0.474612,0.489144,0.503623,0.513734,0.519924,0.538987,0.561453,0.572885,0.58029,0.593481,0.617446,0.618302,0.6407,0.650315,0.67361,0.694753,0.703709,0.710984,0.728346,0.739926,0.750305,0.773445,0.80704,0.823424,0.844811,0.886423,0.917668,0.930525,0.974707,1.00398,1.01523,1.05571,1.06224,1.08137,1.09861,1.13755,1.21426,1.26699,1.31504,1.39826,1.40452,1.46449,1.53621,1.70728,1.77519,1.8991,1.97376
0.137937,0.147842,0.173804,0.184972,0.199816,0.208699,0.22439,0.233119,0.245697,0.259886,0.264686,0.275262,0.280066,0.291168,0.295624,0.309429,0.312368,0.322628,0.333354,0.344889,0.353769,0.360851,0.372405,0.376895,0.380349,0.401603,0.405721,0.416582,0.426837,0.436473,0.437557,0.459308,0.462775,0.474641,0.487954,0.50321,0.511691,0.518419,0.540745,0.560847,0.570573,0.57851,0.591219,0.616384,0.621069,0.639651,0.649174,0.673584,0.692837,0.701615,0.714212,0.729222,0.738177,0.750241,0.771308,0.805991,0.826452,0.848499,0.887252,0.919375,0.929841,0.975515,1.00883,1.01645,1.05564,1.05918,1.08284,1.09663,1.14528,1.21876,1.26137,1.31122,1.39625,1.40773,1.45857,1.53673,1.70371,1.77557,1.90521,1.97812
0.138131,0.148032,0.173901,0.184205,0.200494,0.208471,0.224402,0.233114,0.246354,0.259508,0.263888,0.275156,0.279262,0.290055,0.29446,0.308485,0.312851,0.32153,0.332412,0.345566,0.353521,0.361568,0.372984,0.375375,0.380615,0.40248,0.406371,0.416947,0.427162,0.437488,0.439178,0.458894,0.462157,0.474267,0.48699,0.501243,0.509939,0.518254,0.53945,0.561204,0.569908,0.582237,0.591604,0.613772,0.619189,0.640144,0.649595,0.673541,0.689815,0.701048,0.717413,0.727568,0.739304,0.752707,0.771827,0.805414,0.829345,0.849621,0.887003,0.916697,0.931922,0.978252,1.00592,1.01848,1.05346,1.05581,1.0854,1.09738,1.14546,1.2218,1.26111,1.31265,1.39026,1.40698,1.45443,1.54012,1.70082,1.77404,1.90386,1.97912
0.138248,0.148155,0.173806,0.184049,0.200292,0.207859,0.223645,0.233656,0.245726,0.259695,0.26415,0.275022,0.278458,0.290958,0.294538,0.307932,0.312433,0.322883,0.332359,0.345017,0.352985,0.36236,0.374479,0.374826,0.380943,0.402111,0.405953,0.416042,0.428793,0.435294,0.442625,0.458165,0.462391,0.47366,0.485297,0.499641,0.508659,0.516405,0.541242,0.563081,0.571618,0.580681,0.591211,0.612873,0.618109,0.640533,0.649147,0.676772,0.688358,0.699575,0.717953,0.728201,0.737321,0.753364,0.773064,0.802735,0.831227,0.850152,0.887473,0.919933,0.932039,0.979197,1.00744,1.01801,1.0528,1.05589,1.08271,1.09546,1.14055,1.225,1.26567,1.30933,1.38948,1.40897,1.45641,1.54149,1.69588,1.77709,1.91084,1.97893
0.139306,0.148239,0.174287,0.183103,0.200367,0.20754,0.223031,0.233885,0.245985,0.259807,0.26482,0.273926,0.277691,0.29102,0.293549,0.307251,0.311787,0.322853,0.331006,0.346001,0.351974,0.361461,0.372758,0.374353,0.380727,0.40224,0.408687,0.41666,0.428308,0.435901,0.442502,0.456105,0.461705,0.472837,0.484398,0.502066,0.508991,0.517317,0.543546,0.563287,0.57153,0.580442,0.592012,0.610742,0.615322,0.638971,0.649251,0.676692,0.686509,0.69868,0.716067,0.725898,0.739617,0.753872,0.772557,0.805715,0.82781,0.853016,0.889637,0.922661,0.936426,0.97844,1.00478,1.01392,1.05422,1.05878,1.08369,1.09616,1.14218,1.22116,1.26692,1.31031,1.38503,1.41074,1.45442,1.53793,1.68927,1.77948,1.91395,1.97915
0.138763,0.14808,0.173496,0.182726,0.199595,0.207728,0.223077,0.233538,0.246483,0.259801,0.264382,0.27383,0.277438,0.290795,0.29356,0.307623,0.311952,0.322423,0.331225,0.34606,0.351144,0.361626,0.37124,0.374022,0.381584,0.401663,0.40859,0.415311,0.429686,0.436062,0.442671,0.453452,0.461062,0.475673,0.484038,0.502469,0.509243,0.51739,0.545279,0.566118,0.572263,0.580967,0.592069,0.611102,0.614973,0.637438,0.648679,0.673883,0.68794,0.700216,0.718607,0.725888,0.739861,0.753336,0.769153,0.80517,0.828494,0.850838,0.884593,0.920556,0.932848,0.97484,1.00312,1.01694,1.05301,1.06195,1.08782,1.10089,1.13872,1.21876,1.26703,1.31804,1.39125,1.41032,1.45572,1.54301,1.68987,1.77771,1.91215,1.98576
0.138914,0.148205,0.173755,0.18234,0.19946,0.208074,0.222273,0.233366,0.247045,0.259295,0.2643,0.274134,0.276826,0.290176,0.291837,0.306117,0.31155,0.322279,0.331259,0.34547,0.351433,0.361146,0.372011,0.376016,0.381832,0.403343,0.407485,0.415543,0.429276,0.435618,0.441646,0.453464,0.461255,0.474577,0.482469,0.501868,0.507228,0.519263,0.545011,0.565959,0.571212,0.581187,0.589896,0.611965,0.618912,0.636972,0.645606,0.669904,0.685774,0.699879,0.717215,0.723975,0.739986,0.753623,0.765576,0.803807,0.830208,0.858221,0.889288,0.916333,0.932596,0.971892,1.00218,1.01866,1.04977,1.06332,1.09065,1.10174,1.14423,1.21875,1.26826,1.31698,1.38271,1.40997,1.45908,1.53829,1.68929,1.78143,1.90917,1.98739
0.138174,0.147921,0.173205,0.18149,0.199998,0.208714,0.220965,0.233471,0.24628,0.259533,0.265073,0.275329,0.278573,0.289119,0.291467,0.306424,0.311407,0.322079,0.330968,0.345963,0.350935,0.360534,0.372283,0.375833,0.380532,0.401527,0.40786,0.416254,0.429083,0.435337,0.442769,0.451198,0.461373,0.472165,0.481423,0.500455,0.506963,0.517766,0.544901,0.566416,0.575643,0.582308,0.588061,0.609032,0.618766,0.639487,0.650195,0.666623,0.686095,0.701698,0.717122,0.724235,0.740883,0.753296,0.767143,0.80499,0.835169,0.855336,0.886914,0.914901,0.932927,0.970812,1.00076,1.01472,1.05617,1.06325,1.08818,1.10061,1.14877,1.22063,1.27,1.31271,1.38601,1.41908,1.46812,1.53161,1.70092,1.77698,1.90061,1.98841
